frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1339,falling,1,660,86,15836,5.01,hough,,,
1340,falling,1,677,148,318702,100.88,sam2,,,
1341,falling,1,,,,,null,,,
1342,falling,1,,,,,null,,,
1343,falling,1,,,,,null,,,
1344,falling,1,678,147,315498,99.87,sam2,1.414,1059.517,18.92
1345,falling,1,,,,,null,,,
1346,falling,1,,,,,null,,,
1347,falling,1,,,,,null,,,
1348,falling,1,681,142,303787,96.16,sam2,5.831,4368.5,78.009
1349,falling,1,,,,,null,,,
1350,falling,1,,,,,null,,,
1351,falling,1,,,,,null,,,
1352,falling,1,681,141,302882,95.88,sam2,1.0,749.192,13.378
1353,falling,1,,,,,null,,,
1354,falling,1,,,,,null,,,
1355,falling,1,,,,,null,,,
1356,falling,1,683,140,300563,95.14,sam2,2.236,1675.243,29.915
1357,falling,1,,,,,null,,,
1358,falling,1,,,,,null,,,
1359,falling,1,,,,,null,,,
1360,falling,1,683,140,299224,94.72,sam2,0.0,0.0,0.0
1361,falling,1,,,,,null,,,
1362,falling,1,,,,,null,,,
1363,falling,1,,,,,null,,,
1364,falling,1,683,140,299301,94.74,sam2,0.0,0.0,0.0
1365,falling,1,,,,,null,,,
1366,falling,1,,,,,null,,,
1367,falling,1,,,,,null,,,
1368,falling,1,683,140,299884,94.93,sam2,0.0,0.0,0.0
1369,falling,1,,,,,null,,,
1370,falling,1,,,,,null,,,
1371,falling,1,,,,,null,,,
1372,falling,1,682,141,301512,95.44,sam2,1.414,1059.517,18.92
1373,falling,1,,,,,null,,,
1374,falling,1,,,,,null,,,
1375,falling,1,,,,,null,,,
1376,falling,1,682,141,301702,95.5,sam2,0.0,0.0,0.0
1377,falling,1,,,,,null,,,
1378,falling,1,,,,,null,,,
1379,falling,1,,,,,null,,,
1380,falling,1,682,141,302354,95.71,sam2,0.0,0.0,0.0
1381,falling,1,,,,,null,,,
1382,falling,1,,,,,null,,,
1383,falling,1,,,,,null,,,
1384,falling,1,682,141,302085,95.62,sam2,0.0,0.0,0.0
1385,falling,1,,,,,null,,,
1386,falling,1,,,,,null,,,
1387,falling,1,,,,,null,,,
1388,falling,1,682,140,300915,95.25,sam2,1.0,749.192,13.378
1389,falling,1,,,,,null,,,
1390,falling,1,,,,,null,,,
1391,falling,1,,,,,null,,,
1392,falling,1,683,140,300950,95.26,sam2,1.0,749.192,13.378
1393,falling,1,,,,,null,,,
1394,falling,1,,,,,null,,,
1395,falling,1,,,,,null,,,
1396,falling,1,683,140,298310,94.43,sam2,0.0,0.0,0.0
1397,falling,1,,,,,null,,,
1398,falling,1,,,,,null,,,
1399,falling,1,,,,,null,,,
1400,falling,1,684,140,298926,94.62,sam2,1.0,749.192,13.378
1401,falling,1,,,,,null,,,
1402,falling,1,,,,,null,,,
1403,falling,1,,,,,null,,,
1404,falling,1,683,140,299332,94.75,sam2,1.0,749.192,13.378
1405,falling,1,,,,,null,,,
1406,falling,1,,,,,null,,,
1407,falling,1,,,,,null,,,
1408,falling,1,682,140,300907,95.25,sam2,1.0,749.192,13.378
1409,falling,1,,,,,null,,,
1410,falling,1,,,,,null,,,
1411,falling,1,,,,,null,,,
1412,falling,1,682,141,301800,95.53,sam2,1.0,749.192,13.378
1413,falling,1,,,,,null,,,
1414,falling,1,,,,,null,,,
1415,falling,1,,,,,null,,,
1416,falling,1,683,141,302320,95.7,sam2,1.0,749.192,13.378
1417,falling,1,,,,,null,,,
1418,falling,1,,,,,null,,,
1419,falling,1,,,,,null,,,
1420,falling,1,682,141,303112,95.95,sam2,1.0,749.192,13.378
1421,falling,1,,,,,null,,,
1422,falling,1,,,,,null,,,
1423,falling,1,,,,,null,,,
1424,falling,1,682,141,303523,96.08,sam2,0.0,0.0,0.0
1425,falling,1,,,,,null,,,
