frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3059,falling,1,,,,,null,,,
3060,falling,1,743,284,44013,138.37,sam2,1.414,1059.517,18.92
3061,falling,1,,,,,null,,,
3062,falling,1,,,,,null,,,
3063,falling,1,,,,,null,,,
3064,falling,1,742,284,43552,136.92,sam2,1.0,749.192,13.378
3065,falling,1,,,,,null,,,
3066,falling,1,,,,,null,,,
3067,falling,1,,,,,null,,,
3068,falling,1,741,284,43532,136.86,sam2,1.0,749.192,13.378
3069,falling,1,,,,,null,,,
3070,falling,1,,,,,null,,,
3071,falling,1,,,,,null,,,
3072,falling,1,740,283,43848,137.85,sam2,1.414,1059.517,18.92
3073,falling,1,,,,,null,,,
3074,falling,1,,,,,null,,,
3075,falling,1,,,,,null,,,
3076,falling,1,739,282,44239,139.08,sam2,1.414,1059.517,18.92
3077,falling,1,,,,,null,,,
3078,falling,1,,,,,null,,,
3079,falling,1,,,,,null,,,
3080,falling,1,739,282,45098,141.78,sam2,0.0,0.0,0.0
3081,falling,1,,,,,null,,,
3082,falling,1,,,,,null,,,
3083,falling,1,,,,,null,,,
3084,falling,1,737,281,45731,143.77,sam2,2.236,1675.243,29.915
3085,falling,1,,,,,null,,,
3086,falling,1,,,,,null,,,
3087,falling,1,,,,,null,,,
3088,falling,1,736,280,45776,143.91,sam2,1.414,1059.517,18.92
3089,falling,1,,,,,null,,,
3090,falling,1,,,,,null,,,
3091,falling,1,,,,,null,,,
3092,falling,1,735,281,45761,143.87,sam2,1.414,1059.517,18.92
3093,falling,1,,,,,null,,,
3094,falling,1,,,,,null,,,
3095,falling,1,,,,,null,,,
3096,falling,1,733,281,45150,141.95,sam2,2.0,1498.383,26.757
3097,falling,1,,,,,null,,,
3098,falling,1,,,,,null,,,
3099,falling,1,,,,,null,,,
3100,falling,1,731,282,44761,140.72,sam2,2.236,1675.243,29.915
3101,falling,1,,,,,null,,,
3102,falling,1,,,,,null,,,
3103,falling,1,,,,,null,,,
3104,falling,1,730,283,44486,139.86,sam2,1.414,1059.517,18.92
3105,falling,1,,,,,null,,,
3106,falling,1,,,,,null,,,
3107,falling,1,,,,,null,,,
3108,falling,1,729,284,43884,137.97,sam2,1.414,1059.517,18.92
3109,falling,1,,,,,null,,,
3110,falling,1,,,,,null,,,
3111,falling,1,,,,,null,,,
3112,falling,1,728,284,43963,138.21,sam2,1.0,749.192,13.378
3113,falling,1,,,,,null,,,
3114,falling,1,,,,,null,,,
3115,falling,1,,,,,null,,,
3116,falling,1,727,283,43998,138.32,sam2,1.414,1059.517,18.92
3117,falling,1,,,,,null,,,
3118,falling,1,,,,,null,,,
3119,falling,1,,,,,null,,,
3120,falling,1,727,282,44558,140.08,sam2,1.0,749.192,13.378
3121,falling,1,,,,,null,,,
3122,falling,1,,,,,null,,,
3123,falling,1,,,,,null,,,
3124,falling,1,727,281,44920,141.22,sam2,1.0,749.192,13.378
3125,falling,1,,,,,null,,,
3126,falling,1,,,,,null,,,
3127,falling,1,,,,,null,,,
3128,falling,1,728,280,45159,141.97,sam2,1.414,1059.517,18.92
3129,falling,1,,,,,null,,,
3130,falling,1,,,,,null,,,
3131,falling,1,,,,,null,,,
3132,falling,1,728,280,45608,143.39,sam2,0.0,0.0,0.0
3133,falling,1,,,,,null,,,
3134,falling,1,,,,,null,,,
3135,falling,1,,,,,null,,,
3136,falling,1,728,280,45447,142.88,sam2,0.0,0.0,0.0
3137,falling,1,,,,,null,,,
3138,falling,1,,,,,null,,,
3139,falling,1,,,,,null,,,
3140,falling,1,729,280,45058,141.66,sam2,1.0,749.192,13.378
3141,falling,1,,,,,null,,,
3142,falling,1,,,,,null,,,
3143,falling,1,,,,,null,,,
3144,falling,1,729,281,44647,140.36,sam2,1.0,749.192,13.378
3145,falling,1,,,,,null,,,
3146,falling,1,,,,,null,,,
3147,falling,1,,,,,null,,,
3148,falling,1,730,282,44278,139.2,sam2,1.414,1059.517,18.92
3149,falling,1,,,,,null,,,
3150,falling,1,,,,,null,,,
3151,falling,1,,,,,null,,,
3152,falling,1,731,283,43805,137.72,sam2,1.414,1059.517,18.92
3153,falling,1,,,,,null,,,
3154,falling,1,,,,,null,,,
3155,falling,1,,,,,null,,,
3156,falling,1,733,283,43795,137.69,sam2,2.0,1498.383,26.757
3157,falling,1,,,,,null,,,
3158,falling,1,,,,,null,,,
3159,falling,1,,,,,null,,,
3160,falling,1,734,283,43995,138.31,sam2,1.0,749.192,13.378
3161,falling,1,,,,,null,,,
3162,falling,1,,,,,null,,,
3163,falling,1,,,,,null,,,
3164,falling,1,736,283,44383,139.53,sam2,2.0,1498.383,26.757
3165,falling,1,,,,,null,,,
3166,falling,1,,,,,null,,,
3167,falling,1,,,,,null,,,
3168,falling,1,737,282,44739,140.65,sam2,1.414,1059.517,18.92
3169,falling,1,,,,,null,,,
3170,falling,1,,,,,null,,,
3171,falling,1,,,,,null,,,
3172,falling,1,738,282,45280,142.35,sam2,1.0,749.192,13.378
3173,falling,1,,,,,null,,,
3174,falling,1,,,,,null,,,
3175,falling,1,,,,,null,,,
3176,falling,1,739,281,45346,142.56,sam2,1.414,1059.517,18.92
3177,falling,1,,,,,null,,,
3178,falling,1,,,,,null,,,
3179,falling,1,,,,,null,,,
3180,falling,1,739,281,45394,142.71,sam2,0.0,0.0,0.0
3181,falling,1,,,,,null,,,
3182,falling,1,,,,,null,,,
3183,falling,1,,,,,null,,,
3184,falling,1,740,282,45141,141.92,sam2,1.414,1059.517,18.92
3185,falling,1,,,,,null,,,
3186,falling,1,,,,,null,,,
3187,falling,1,,,,,null,,,
3188,falling,1,741,283,45014,141.52,sam2,1.414,1059.517,18.92
3189,falling,1,,,,,null,,,
3190,falling,1,,,,,null,,,
3191,falling,1,,,,,null,,,
3192,falling,1,741,283,44384,139.54,sam2,0.0,0.0,0.0
3193,falling,1,,,,,null,,,
3194,falling,1,,,,,null,,,
3195,falling,1,,,,,null,,,
3196,falling,1,741,284,44159,138.83,sam2,1.0,749.192,13.378
3197,falling,1,,,,,null,,,
3198,falling,1,,,,,null,,,
3199,falling,1,,,,,null,,,
3200,falling,1,741,284,44116,138.69,sam2,0.0,0.0,0.0
3201,falling,1,,,,,null,,,
3202,falling,1,,,,,null,,,
3203,falling,1,,,,,null,,,
3204,falling,1,741,283,44096,138.63,sam2,1.0,749.192,13.378
3205,falling,1,,,,,null,,,
3206,falling,1,,,,,null,,,
3207,falling,1,,,,,null,,,
3208,falling,1,741,283,44612,140.25,sam2,0.0,0.0,0.0
3209,falling,1,,,,,null,,,
3210,falling,1,,,,,null,,,
3211,falling,1,,,,,null,,,
3212,falling,1,740,282,44861,141.04,sam2,1.414,1059.517,18.92
3213,falling,1,,,,,null,,,
3214,falling,1,,,,,null,,,
3215,falling,1,,,,,null,,,
3216,falling,1,739,281,45282,142.36,sam2,1.414,1059.517,18.92
3217,falling,1,,,,,null,,,
3218,falling,1,,,,,null,,,
3219,falling,1,,,,,null,,,
3220,falling,1,738,281,45123,141.86,sam2,1.0,749.192,13.378
3221,falling,1,,,,,null,,,
3222,falling,1,,,,,null,,,
3223,falling,1,,,,,null,,,
3224,falling,1,737,281,45223,142.17,sam2,1.0,749.192,13.378
3225,falling,1,,,,,null,,,
3226,falling,1,,,,,null,,,
3227,falling,1,,,,,null,,,
3228,falling,1,736,282,44921,141.23,sam2,1.414,1059.517,18.92
3229,falling,1,,,,,null,,,
3230,falling,1,,,,,null,,,
3231,falling,1,,,,,null,,,
3232,falling,1,735,282,44744,140.67,sam2,1.0,749.192,13.378
3233,falling,1,,,,,null,,,
3234,falling,1,,,,,null,,,
3235,falling,1,,,,,null,,,
3236,falling,1,733,283,44514,139.95,sam2,2.236,1675.243,29.915
3237,falling,1,,,,,null,,,
3238,falling,1,,,,,null,,,
3239,falling,1,,,,,null,,,
3240,falling,1,732,283,44059,138.52,sam2,1.0,749.192,13.378
3241,falling,1,,,,,null,,,
3242,falling,1,,,,,null,,,
3243,falling,1,,,,,null,,,
3244,falling,1,732,283,44168,138.86,sam2,0.0,0.0,0.0
3245,falling,1,,,,,null,,,
3246,falling,1,,,,,null,,,
3247,falling,1,,,,,null,,,
3248,falling,1,731,283,44408,139.61,sam2,1.0,749.192,13.378
3249,falling,1,,,,,null,,,
3250,falling,1,,,,,null,,,
3251,falling,1,,,,,null,,,
3252,falling,1,730,282,44638,140.34,sam2,1.414,1059.517,18.92
3253,falling,1,,,,,null,,,
3254,falling,1,,,,,null,,,
3255,falling,1,,,,,null,,,
3256,falling,1,729,281,44977,141.4,sam2,1.414,1059.517,18.92
3257,falling,1,,,,,null,,,
3258,falling,1,,,,,null,,,
3259,falling,1,,,,,null,,,
3260,falling,1,728,281,45297,142.41,sam2,1.0,749.192,13.378
3261,falling,1,,,,,null,,,
3262,falling,1,,,,,null,,,
3263,falling,1,,,,,null,,,
3264,falling,1,728,280,45153,141.95,sam2,1.0,749.192,13.378
3265,falling,1,,,,,null,,,
3266,falling,1,,,,,null,,,
3267,falling,1,,,,,null,,,
3268,falling,1,728,280,45044,141.61,sam2,0.0,0.0,0.0
3269,falling,1,,,,,null,,,
3270,falling,1,,,,,null,,,
3271,falling,1,,,,,null,,,
3272,falling,1,728,281,44810,140.88,sam2,1.0,749.192,13.378
3273,falling,1,,,,,null,,,
3274,falling,1,,,,,null,,,
3275,falling,1,,,,,null,,,
3276,falling,1,728,281,44372,139.5,sam2,0.0,0.0,0.0
3277,falling,1,,,,,null,,,
3278,falling,1,,,,,null,,,
3279,falling,1,,,,,null,,,
3280,falling,1,729,282,44158,138.83,sam2,1.414,1059.517,18.92
3281,falling,1,,,,,null,,,
3282,falling,1,,,,,null,,,
3283,falling,1,,,,,null,,,
3284,falling,1,730,283,43909,138.04,sam2,1.414,1059.517,18.92
3285,falling,1,,,,,null,,,
3286,falling,1,,,,,null,,,
3287,falling,1,,,,,null,,,
3288,falling,1,731,283,43997,138.32,sam2,1.0,749.192,13.378
3289,falling,1,,,,,null,,,
3290,falling,1,,,,,null,,,
3291,falling,1,,,,,null,,,
3292,falling,1,732,283,44286,139.23,sam2,1.0,749.192,13.378
3293,falling,1,,,,,null,,,
3294,falling,1,,,,,null,,,
3295,falling,1,,,,,null,,,
3296,falling,1,733,282,44568,140.12,sam2,1.414,1059.517,18.92
3297,falling,1,,,,,null,,,
3298,falling,1,,,,,null,,,
3299,falling,1,,,,,null,,,
3300,falling,1,734,282,44742,140.66,sam2,1.0,749.192,13.378
3301,falling,1,,,,,null,,,
3302,falling,1,,,,,null,,,
3303,falling,1,,,,,null,,,
3304,falling,1,735,281,45226,142.18,sam2,1.414,1059.517,18.92
3305,falling,1,,,,,null,,,
3306,falling,1,,,,,null,,,
3307,falling,1,,,,,null,,,
3308,falling,1,736,281,45315,142.46,sam2,1.0,749.192,13.378
3309,falling,1,,,,,null,,,
3310,falling,1,,,,,null,,,
3311,falling,1,,,,,null,,,
3312,falling,1,738,281,45373,142.65,sam2,2.0,1498.383,26.757
3313,falling,1,,,,,null,,,
3314,falling,1,,,,,null,,,
3315,falling,1,,,,,null,,,
3316,falling,1,739,282,45036,141.59,sam2,1.414,1059.517,18.92
3317,falling,1,,,,,null,,,
3318,falling,1,,,,,null,,,
3319,falling,1,,,,,null,,,
3320,falling,1,740,283,44741,140.66,sam2,1.414,1059.517,18.92
3321,falling,1,,,,,null,,,
3322,falling,1,,,,,null,,,
3323,falling,1,,,,,null,,,
3324,falling,1,740,283,44455,139.76,sam2,0.0,0.0,0.0
3325,falling,1,,,,,null,,,
3326,falling,1,,,,,null,,,
3327,falling,1,,,,,null,,,
3328,falling,1,741,283,44021,138.4,sam2,1.0,749.192,13.378
3329,falling,1,,,,,null,,,
3330,falling,1,,,,,null,,,
3331,falling,1,,,,,null,,,
3332,falling,1,741,283,44064,138.53,sam2,0.0,0.0,0.0
3333,falling,1,,,,,null,,,
3334,falling,1,,,,,null,,,
3335,falling,1,,,,,null,,,
3336,falling,1,741,283,44181,138.9,sam2,0.0,0.0,0.0
3337,falling,1,,,,,null,,,
3338,falling,1,,,,,null,,,
3339,falling,1,,,,,null,,,
3340,falling,1,741,283,44463,139.79,sam2,0.0,0.0,0.0
3341,falling,1,,,,,null,,,
3342,falling,1,,,,,null,,,
3343,falling,1,,,,,null,,,
3344,falling,1,740,282,44808,140.87,sam2,1.414,1059.517,18.92
3345,falling,1,,,,,null,,,
3346,falling,1,,,,,null,,,
3347,falling,1,,,,,null,,,
3348,falling,1,740,282,45224,142.18,sam2,0.0,0.0,0.0
3349,falling,1,,,,,null,,,
3350,falling,1,,,,,null,,,
3351,falling,1,,,,,null,,,
3352,falling,1,739,281,45364,142.62,sam2,1.414,1059.517,18.92
3353,falling,1,,,,,null,,,
3354,falling,1,,,,,null,,,
3355,falling,1,,,,,null,,,
3356,falling,1,738,281,45360,142.61,sam2,1.0,749.192,13.378
3357,falling,1,,,,,null,,,
3358,falling,1,,,,,null,,,
3359,falling,1,,,,,null,,,
3360,falling,1,737,282,45107,141.81,sam2,1.414,1059.517,18.92
3361,falling,1,,,,,null,,,
3362,falling,1,,,,,null,,,
3363,falling,1,,,,,null,,,
3364,falling,1,736,283,45035,141.58,sam2,1.414,1059.517,18.92
3365,falling,1,,,,,null,,,
3366,falling,1,,,,,null,,,
3367,falling,1,,,,,null,,,
3368,falling,1,735,283,44457,139.77,sam2,1.0,749.192,13.378
3369,falling,1,,,,,null,,,
3370,falling,1,,,,,null,,,
3371,falling,1,,,,,null,,,
3372,falling,1,734,283,44189,138.92,sam2,1.0,749.192,13.378
3373,falling,1,,,,,null,,,
3374,falling,1,,,,,null,,,
3375,falling,1,,,,,null,,,
3376,falling,1,733,283,44195,138.94,sam2,1.0,749.192,13.378
3377,falling,1,,,,,null,,,
3378,falling,1,,,,,null,,,
3379,falling,1,,,,,null,,,
3380,falling,1,732,283,44058,138.51,sam2,1.0,749.192,13.378
3381,falling,1,,,,,null,,,
3382,falling,1,,,,,null,,,
3383,falling,1,,,,,null,,,
3384,falling,1,731,282,44534,140.01,sam2,1.414,1059.517,18.92
3385,falling,1,,,,,null,,,
3386,falling,1,,,,,null,,,
3387,falling,1,,,,,null,,,
3388,falling,1,730,281,44539,140.02,sam2,1.414,1059.517,18.92
3389,falling,1,,,,,null,,,
3390,falling,1,,,,,null,,,
3391,falling,1,,,,,null,,,
3392,falling,1,730,281,44928,141.25,sam2,0.0,0.0,0.0
3393,falling,1,,,,,null,,,
3394,falling,1,,,,,null,,,
3395,falling,1,,,,,null,,,
3396,falling,1,730,280,45110,141.82,sam2,1.0,749.192,13.378
3397,falling,1,,,,,null,,,
3398,falling,1,,,,,null,,,
3399,falling,1,,,,,null,,,
3400,falling,1,729,280,45087,141.75,sam2,1.0,749.192,13.378
3401,falling,1,,,,,null,,,
3402,falling,1,,,,,null,,,
3403,falling,1,,,,,null,,,
3404,falling,1,729,281,45102,141.79,sam2,1.0,749.192,13.378
3405,falling,1,,,,,null,,,
3406,falling,1,,,,,null,,,
3407,falling,1,,,,,null,,,
3408,falling,1,729,281,44874,141.08,sam2,0.0,0.0,0.0
3409,falling,1,,,,,null,,,
3410,falling,1,,,,,null,,,
3411,falling,1,,,,,null,,,
3412,falling,1,729,282,44427,139.67,sam2,1.0,749.192,13.378
3413,falling,1,,,,,null,,,
3414,falling,1,,,,,null,,,
3415,falling,1,,,,,null,,,
3416,falling,1,730,282,44318,139.33,sam2,1.0,749.192,13.378
3417,falling,1,,,,,null,,,
3418,falling,1,,,,,null,,,
3419,falling,1,,,,,null,,,
3420,falling,1,730,283,44139,138.77,sam2,1.0,749.192,13.378
3421,falling,1,,,,,null,,,
3422,falling,1,,,,,null,,,
3423,falling,1,,,,,null,,,
3424,falling,1,731,282,44123,138.72,sam2,1.414,1059.517,18.92
3425,falling,1,,,,,null,,,
3426,falling,1,,,,,null,,,
3427,falling,1,,,,,null,,,
3428,falling,1,732,282,44236,139.07,sam2,1.0,749.192,13.378
3429,falling,1,,,,,null,,,
3430,falling,1,,,,,null,,,
3431,falling,1,,,,,null,,,
3432,falling,1,733,282,44439,139.71,sam2,1.0,749.192,13.378
3433,falling,1,,,,,null,,,
3434,falling,1,,,,,null,,,
3435,falling,1,,,,,null,,,
3436,falling,1,734,281,44901,141.16,sam2,1.414,1059.517,18.92
3437,falling,1,,,,,null,,,
3438,falling,1,,,,,null,,,
3439,falling,1,,,,,null,,,
3440,falling,1,735,281,45148,141.94,sam2,1.0,749.192,13.378
3441,falling,1,,,,,null,,,
3442,falling,1,,,,,null,,,
3443,falling,1,,,,,null,,,
3444,falling,1,735,281,45161,141.98,sam2,0.0,0.0,0.0
3445,falling,1,,,,,null,,,
3446,falling,1,,,,,null,,,
3447,falling,1,,,,,null,,,
3448,falling,1,736,282,45008,141.5,sam2,1.414,1059.517,18.92
3449,falling,1,,,,,null,,,
3450,falling,1,,,,,null,,,
3451,falling,1,,,,,null,,,
3452,falling,1,737,282,44586,140.17,sam2,1.0,749.192,13.378
3453,falling,1,,,,,null,,,
3454,falling,1,,,,,null,,,
3455,falling,1,,,,,null,,,
3456,falling,1,738,282,44517,139.96,sam2,1.0,749.192,13.378
3457,falling,1,,,,,null,,,
3458,falling,1,,,,,null,,,
3459,falling,1,,,,,null,,,
3460,falling,1,738,283,44393,139.57,sam2,1.0,749.192,13.378
3461,falling,1,,,,,null,,,
3462,falling,1,,,,,null,,,
3463,falling,1,,,,,null,,,
3464,falling,1,739,283,44090,138.61,sam2,1.0,749.192,13.378
3465,falling,1,,,,,null,,,
3466,falling,1,,,,,null,,,
3467,falling,1,,,,,null,,,
3468,falling,1,739,283,44378,139.52,sam2,0.0,0.0,0.0
3469,falling,1,,,,,null,,,
3470,falling,1,,,,,null,,,
3471,falling,1,,,,,null,,,
3472,falling,1,740,283,44516,139.95,sam2,1.0,749.192,13.378
3473,falling,1,,,,,null,,,
3474,falling,1,,,,,null,,,
3475,falling,1,,,,,null,,,
3476,falling,1,740,282,44584,140.17,sam2,1.0,749.192,13.378
3477,falling,1,,,,,null,,,
3478,falling,1,,,,,null,,,
3479,falling,1,,,,,null,,,
3480,falling,1,740,282,44671,140.44,sam2,0.0,0.0,0.0
3481,falling,1,,,,,null,,,
3482,falling,1,,,,,null,,,
3483,falling,1,,,,,null,,,
3484,falling,1,739,282,45097,141.78,sam2,1.0,749.192,13.378
3485,falling,1,,,,,null,,,
3486,falling,1,,,,,null,,,
3487,falling,1,,,,,null,,,
3488,falling,1,739,282,45041,141.6,sam2,0.0,0.0,0.0
3489,falling,1,,,,,null,,,
3490,falling,1,,,,,null,,,
3491,falling,1,,,,,null,,,
3492,falling,1,738,282,44975,141.4,sam2,1.0,749.192,13.378
3493,falling,1,,,,,null,,,
3494,falling,1,,,,,null,,,
3495,falling,1,,,,,null,,,
3496,falling,1,738,282,44682,140.47,sam2,0.0,0.0,0.0
3497,falling,1,,,,,null,,,
3498,falling,1,,,,,null,,,
3499,falling,1,,,,,null,,,
3500,falling,1,737,283,44671,140.44,sam2,1.414,1059.517,18.92
3501,falling,1,,,,,null,,,
3502,falling,1,,,,,null,,,
3503,falling,1,,,,,null,,,
3504,falling,1,736,283,44423,139.66,sam2,1.0,749.192,13.378
3505,falling,1,,,,,null,,,
3506,falling,1,,,,,null,,,
3507,falling,1,,,,,null,,,
3508,falling,1,735,283,44403,139.6,sam2,1.0,749.192,13.378
3509,falling,1,,,,,null,,,
3510,falling,1,,,,,null,,,
3511,falling,1,,,,,null,,,
3512,falling,1,735,283,44476,139.83,sam2,0.0,0.0,0.0
3513,falling,1,,,,,null,,,
3514,falling,1,,,,,null,,,
3515,falling,1,,,,,null,,,
3516,falling,1,734,282,44669,140.43,sam2,1.414,1059.517,18.92
3517,falling,1,,,,,null,,,
3518,falling,1,,,,,null,,,
3519,falling,1,,,,,null,,,
3520,falling,1,733,282,44762,140.73,sam2,1.0,749.192,13.378
3521,falling,1,,,,,null,,,
3522,falling,1,,,,,null,,,
3523,falling,1,,,,,null,,,
3524,falling,1,732,282,45017,141.53,sam2,1.0,749.192,13.378
3525,falling,1,,,,,null,,,
3526,falling,1,,,,,null,,,
3527,falling,1,,,,,null,,,
3528,falling,1,731,281,44921,141.23,sam2,1.414,1059.517,18.92
3529,falling,1,,,,,null,,,
3530,falling,1,,,,,null,,,
3531,falling,1,,,,,null,,,
3532,falling,1,730,281,44887,141.12,sam2,1.0,749.192,13.378
3533,falling,1,,,,,null,,,
3534,falling,1,,,,,null,,,
3535,falling,1,,,,,null,,,
3536,falling,1,730,281,44767,140.74,sam2,0.0,0.0,0.0
3537,falling,1,,,,,null,,,
3538,falling,1,,,,,null,,,
3539,falling,1,,,,,null,,,
3540,falling,1,730,282,44600,140.22,sam2,1.0,749.192,13.378
3541,falling,1,,,,,null,,,
3542,falling,1,,,,,null,,,
3543,falling,1,,,,,null,,,
3544,falling,1,730,282,44413,139.63,sam2,0.0,0.0,0.0
3545,falling,1,,,,,null,,,
3546,falling,1,,,,,null,,,
3547,falling,1,,,,,null,,,
3548,falling,1,730,282,44264,139.16,sam2,0.0,0.0,0.0
3549,falling,1,,,,,null,,,
3550,falling,1,,,,,null,,,
3551,falling,1,,,,,null,,,
3552,falling,1,730,283,44469,139.8,sam2,1.0,749.192,13.378
3553,falling,1,,,,,null,,,
3554,falling,1,,,,,null,,,
3555,falling,1,,,,,null,,,
3556,falling,1,730,282,44259,139.14,sam2,1.0,749.192,13.378
3557,falling,1,,,,,null,,,
3558,falling,1,,,,,null,,,
3559,falling,1,,,,,null,,,
3560,falling,1,731,282,44443,139.72,sam2,1.0,749.192,13.378
3561,falling,1,,,,,null,,,
3562,falling,1,,,,,null,,,
3563,falling,1,,,,,null,,,
3564,falling,1,731,281,44588,140.18,sam2,1.0,749.192,13.378
3565,falling,1,,,,,null,,,
3566,falling,1,,,,,null,,,
3567,falling,1,,,,,null,,,
3568,falling,1,732,281,44845,140.99,sam2,1.0,749.192,13.378
3569,falling,1,,,,,null,,,
3570,falling,1,,,,,null,,,
3571,falling,1,,,,,null,,,
3572,falling,1,733,281,44776,140.77,sam2,1.0,749.192,13.378
3573,falling,1,,,,,null,,,
3574,falling,1,,,,,null,,,
3575,falling,1,,,,,null,,,
3576,falling,1,734,281,44995,141.46,sam2,1.0,749.192,13.378
3577,falling,1,,,,,null,,,
3578,falling,1,,,,,null,,,
3579,falling,1,,,,,null,,,
3580,falling,1,735,281,44556,140.08,sam2,1.0,749.192,13.378
3581,falling,1,,,,,null,,,
3582,falling,1,,,,,null,,,
3583,falling,1,,,,,null,,,
3584,falling,1,735,282,44595,140.2,sam2,1.0,749.192,13.378
3585,falling,1,,,,,null,,,
3586,falling,1,,,,,null,,,
3587,falling,1,,,,,null,,,
3588,falling,1,736,282,44450,139.74,sam2,1.0,749.192,13.378
3589,falling,1,,,,,null,,,
3590,falling,1,,,,,null,,,
3591,falling,1,,,,,null,,,
3592,falling,1,737,283,44265,139.16,sam2,1.414,1059.517,18.92
3593,falling,1,,,,,null,,,
3594,falling,1,,,,,null,,,
3595,falling,1,,,,,null,,,
3596,falling,1,738,283,44317,139.33,sam2,1.0,749.192,13.378
3597,falling,1,,,,,null,,,
3598,falling,1,,,,,null,,,
3599,falling,1,,,,,null,,,
3600,falling,1,738,282,44173,138.87,sam2,1.0,749.192,13.378
3601,falling,1,,,,,null,,,
3602,falling,1,,,,,null,,,
3603,falling,1,,,,,null,,,
3604,falling,1,739,283,44543,140.04,sam2,1.414,1059.517,18.92
3605,falling,1,,,,,null,,,
3606,falling,1,,,,,null,,,
3607,falling,1,,,,,null,,,
3608,falling,1,739,282,44724,140.61,sam2,1.0,749.192,13.378
3609,falling,1,,,,,null,,,
3610,falling,1,,,,,null,,,
3611,falling,1,,,,,null,,,
3612,falling,1,739,282,44997,141.46,sam2,0.0,0.0,0.0
3613,falling,1,,,,,null,,,
3614,falling,1,,,,,null,,,
3615,falling,1,,,,,null,,,
3616,falling,1,739,282,44974,141.39,sam2,0.0,0.0,0.0
3617,falling,1,,,,,null,,,
3618,falling,1,,,,,null,,,
3619,falling,1,,,,,null,,,
3620,falling,1,739,282,45055,141.65,sam2,0.0,0.0,0.0
3621,falling,1,,,,,null,,,
3622,falling,1,,,,,null,,,
3623,falling,1,,,,,null,,,
3624,falling,1,739,282,45089,141.75,sam2,0.0,0.0,0.0
3625,falling,1,,,,,null,,,
3626,falling,1,,,,,null,,,
3627,falling,1,,,,,null,,,
3628,falling,1,738,282,44906,141.18,sam2,1.0,749.192,13.378
3629,falling,1,,,,,null,,,
3630,falling,1,,,,,null,,,
3631,falling,1,,,,,null,,,
3632,falling,1,738,283,44612,140.25,sam2,1.0,749.192,13.378
3633,falling,1,,,,,null,,,
3634,falling,1,,,,,null,,,
3635,falling,1,,,,,null,,,
3636,falling,1,737,283,44453,139.75,sam2,1.0,749.192,13.378
3637,falling,1,,,,,null,,,
3638,falling,1,,,,,null,,,
3639,falling,1,,,,,null,,,
3640,falling,1,736,283,44366,139.48,sam2,1.0,749.192,13.378
3641,falling,1,,,,,null,,,
3642,falling,1,,,,,null,,,
3643,falling,1,,,,,null,,,
3644,falling,1,735,283,44355,139.45,sam2,1.0,749.192,13.378
3645,falling,1,,,,,null,,,
3646,falling,1,,,,,null,,,
3647,falling,1,,,,,null,,,
3648,falling,1,735,283,44606,140.24,sam2,0.0,0.0,0.0
3649,falling,1,,,,,null,,,
3650,falling,1,,,,,null,,,
3651,falling,1,,,,,null,,,
3652,falling,1,734,282,44506,139.92,sam2,1.414,1059.517,18.92
3653,falling,1,,,,,null,,,
3654,falling,1,,,,,null,,,
3655,falling,1,,,,,null,,,
3656,falling,1,733,281,44566,140.11,sam2,1.414,1059.517,18.92
3657,falling,1,,,,,null,,,
3658,falling,1,,,,,null,,,
3659,falling,1,,,,,null,,,
3660,falling,1,732,281,44826,140.93,sam2,1.0,749.192,13.378
3661,falling,1,,,,,null,,,
3662,falling,1,,,,,null,,,
3663,falling,1,,,,,null,,,
3664,falling,1,732,281,45029,141.57,sam2,0.0,0.0,0.0
3665,falling,1,,,,,null,,,
3666,falling,1,,,,,null,,,
3667,falling,1,,,,,null,,,
3668,falling,1,731,281,44820,140.91,sam2,1.0,749.192,13.378
3669,falling,1,,,,,null,,,
3670,falling,1,,,,,null,,,
3671,falling,1,,,,,null,,,
3672,falling,1,731,282,44733,140.63,sam2,1.0,749.192,13.378
3673,falling,1,,,,,null,,,
3674,falling,1,,,,,null,,,
3675,falling,1,,,,,null,,,
3676,falling,1,731,282,44464,139.79,sam2,0.0,0.0,0.0
3677,falling,1,,,,,null,,,
3678,falling,1,,,,,null,,,
3679,falling,1,,,,,null,,,
3680,falling,1,730,282,44363,139.47,sam2,1.0,749.192,13.378
3681,falling,1,,,,,null,,,
3682,falling,1,,,,,null,,,
3683,falling,1,,,,,null,,,
3684,falling,1,730,282,44492,139.88,sam2,0.0,0.0,0.0
3685,falling,1,,,,,null,,,
3686,falling,1,,,,,null,,,
3687,falling,1,,,,,null,,,
3688,falling,1,731,282,44356,139.45,sam2,1.0,749.192,13.378
3689,falling,1,,,,,null,,,
3690,falling,1,,,,,null,,,
3691,falling,1,,,,,null,,,
3692,falling,1,731,282,44361,139.46,sam2,0.0,0.0,0.0
3693,falling,1,,,,,null,,,
3694,falling,1,,,,,null,,,
3695,falling,1,,,,,null,,,
3696,falling,1,731,282,44470,139.81,sam2,0.0,0.0,0.0
3697,falling,1,,,,,null,,,
3698,falling,1,,,,,null,,,
3699,falling,1,,,,,null,,,
3700,falling,1,732,281,44527,139.99,sam2,1.414,1059.517,18.92
3701,falling,1,,,,,null,,,
3702,falling,1,,,,,null,,,
3703,falling,1,,,,,null,,,
