frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1186,falling,1,12,86,18626,82.64,hough,,,
1187,falling,1,,,,,null,,,
1188,falling,1,615,197,26331,116.82,sam2,,,
1189,falling,1,,,,,null,,,
1190,falling,1,,,,,null,,,
1191,falling,1,,,,,null,,,
1192,falling,1,616,302,31854,141.33,sam2,105.005,78668.688,1404.798
1193,falling,1,,,,,null,,,
1194,falling,1,,,,,null,,,
1195,falling,1,,,,,null,,,
1196,falling,1,617,309,33672,149.39,sam2,7.071,5297.585,94.6
1197,falling,1,,,,,null,,,
1198,falling,1,,,,,null,,,
1199,falling,1,,,,,null,,,
1200,falling,1,619,309,41707,185.04,sam2,2.0,1498.383,26.757
1201,falling,1,,,,,null,,,
1202,falling,1,,,,,null,,,
1203,falling,1,,,,,null,,,
1204,falling,1,630,308,45108,200.13,sam2,11.045,8275.092,147.769
1205,falling,1,,,,,null,,,
1206,falling,1,,,,,null,,,
1207,falling,1,,,,,null,,,
1208,falling,1,770,326,10917,48.44,sam2,141.152,105750.195,1888.396
1208,falling,2,757,259,210,0.93,sam2,,,
1208,falling,3,800,258,71,0.32,sam2,,,
1209,falling,1,,,,,null,,,
1210,falling,1,,,,,null,,,
1211,falling,1,,,,,null,,,
1212,falling,1,715,305,20699,91.84,sam2,58.873,44106.967,787.624
1213,falling,1,,,,,null,,,
1214,falling,1,,,,,null,,,
1215,falling,1,,,,,null,,,
1216,falling,1,626,285,40692,180.54,sam2,91.22,68340.897,1220.373
1217,falling,1,,,,,null,,,
1218,falling,1,,,,,null,,,
1219,falling,1,,,,,null,,,
1220,falling,1,620,252,44963,199.49,sam2,33.541,25128.651,448.726
1221,falling,1,,,,,null,,,
1222,falling,1,,,,,null,,,
1223,falling,1,,,,,null,,,
1224,falling,1,613,233,46446,206.07,sam2,20.248,15169.974,270.892
1225,falling,1,,,,,null,,,
1226,falling,1,,,,,null,,,
1227,falling,1,,,,,null,,,
1228,falling,1,606,223,48207,213.88,sam2,12.207,9145.049,163.304
1229,falling,1,,,,,null,,,
1230,falling,1,,,,,null,,,
1231,falling,1,,,,,null,,,
1232,falling,1,600,219,47195,209.39,sam2,7.211,5402.498,96.473
1233,falling,1,,,,,null,,,
1234,falling,1,,,,,null,,,
1235,falling,1,,,,,null,,,
1236,falling,1,596,214,45783,203.13,sam2,6.403,4797.167,85.664
1237,falling,1,,,,,null,,,
1238,falling,1,,,,,null,,,
1239,falling,1,,,,,null,,,
1240,falling,1,593,209,43541,193.18,sam2,5.831,4368.5,78.009
1241,falling,1,,,,,null,,,
1242,falling,1,,,,,null,,,
1243,falling,1,,,,,null,,,
1244,falling,1,595,191,39247,174.13,sam2,18.111,13568.437,242.294
