frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1260,falling,1,658,195,50375,190.81,sam2,18.028,13506.244,241.183
1261,falling,1,,,,,null,,,
1262,falling,1,,,,,null,,,
1263,falling,1,,,,,null,,,
1264,falling,1,658,183,47584,180.24,sam2,12.0,8990.299,160.541
1265,falling,1,,,,,null,,,
1266,falling,1,,,,,null,,,
1267,falling,1,,,,,null,,,
1268,falling,1,658,153,39803,150.76,sam2,30.0,22475.749,401.353
1269,falling,1,,,,,null,,,
1270,falling,1,,,,,null,,,
1271,falling,1,,,,,null,,,
1272,falling,1,664,149,37270,141.17,sam2,7.211,5402.498,96.473
1273,falling,1,,,,,null,,,
1274,falling,1,,,,,null,,,
1275,falling,1,,,,,null,,,
1276,falling,1,669,150,36372,137.77,sam2,5.099,3820.143,68.217
1276,falling,2,668,321,51,0.19,sam2,239.885,25674.303,458.47
1277,falling,1,,,,,null,,,
1278,falling,1,,,,,null,,,
1279,falling,1,,,,,null,,,
1280,falling,1,672,149,36775,139.29,sam2,3.162,2369.152,42.306
1280,falling,2,682,329,161,0.61,sam2,16.125,12080.352,215.721
1281,falling,1,,,,,null,,,
1282,falling,1,,,,,null,,,
1283,falling,1,,,,,null,,,
1284,falling,1,670,146,35486,134.41,sam2,3.606,2701.249,48.237
1285,falling,1,,,,,null,,,
1286,falling,1,,,,,null,,,
1287,falling,1,,,,,null,,,
1288,falling,1,675,146,35494,134.44,sam2,5.0,3745.958,66.892
1289,falling,1,,,,,null,,,
1290,falling,1,,,,,null,,,
1291,falling,1,,,,,null,,,
1292,falling,1,677,146,32783,124.17,sam2,2.0,1498.383,26.757
1293,falling,1,,,,,null,,,
1294,falling,1,,,,,null,,,
1295,falling,1,,,,,null,,,
1296,falling,1,676,145,30100,114.01,sam2,1.414,1059.517,18.92
1297,falling,1,,,,,null,,,
1298,falling,1,,,,,null,,,
1299,falling,1,,,,,null,,,
1300,falling,1,679,140,28878,109.38,sam2,5.831,4368.5,78.009
1301,falling,1,,,,,null,,,
1302,falling,1,,,,,null,,,
1303,falling,1,,,,,null,,,
1304,falling,1,680,139,28876,109.37,sam2,1.414,1059.517,18.92
1305,falling,1,,,,,null,,,
1306,falling,1,,,,,null,,,
1307,falling,1,,,,,null,,,
1308,falling,1,680,141,30567,115.78,sam2,2.0,1498.383,26.757
1309,falling,1,,,,,null,,,
1310,falling,1,,,,,null,,,
1311,falling,1,,,,,null,,,
1312,falling,1,679,138,31112,117.84,sam2,3.162,2369.152,42.306
1313,falling,1,,,,,null,,,
1314,falling,1,,,,,null,,,
1315,falling,1,,,,,null,,,
1316,falling,1,680,135,30116,114.07,sam2,3.162,2369.152,42.306
1317,falling,1,,,,,null,,,
1318,falling,1,,,,,null,,,
1319,falling,1,,,,,null,,,
1320,falling,1,679,130,28653,108.53,sam2,5.099,3820.143,68.217
1321,falling,1,,,,,null,,,
1322,falling,1,,,,,null,,,
1323,falling,1,,,,,null,,,
1324,falling,1,680,120,27946,105.85,sam2,10.05,7529.283,134.451
1325,falling,1,,,,,null,,,
1326,falling,1,,,,,null,,,
1327,falling,1,,,,,null,,,
1328,falling,1,681,115,30538,115.67,sam2,5.099,3820.143,68.217
1329,falling,1,,,,,null,,,
1330,falling,1,,,,,null,,,
1331,falling,1,,,,,null,,,
1332,falling,1,685,112,33225,125.85,sam2,5.0,3745.958,66.892
1333,falling,1,,,,,null,,,
1334,falling,1,,,,,null,,,
1335,falling,1,,,,,null,,,
1336,falling,1,688,108,34722,131.52,sam2,5.0,3745.958,66.892
1337,falling,1,,,,,null,,,
1338,falling,1,,,,,null,,,
1339,falling,1,,,,,null,,,
1340,falling,1,691,104,35318,133.78,sam2,5.0,3745.958,66.892
1341,falling,1,,,,,null,,,
1342,falling,1,,,,,null,,,
1343,falling,1,,,,,null,,,
1344,falling,1,694,101,35804,135.62,sam2,4.243,3178.551,56.76
1345,falling,1,,,,,null,,,
1346,falling,1,,,,,null,,,
1347,falling,1,,,,,null,,,
1348,falling,1,697,107,38416,145.51,sam2,6.708,5025.73,89.745
1349,falling,1,,,,,null,,,
1350,falling,1,,,,,null,,,
1351,falling,1,,,,,null,,,
1352,falling,1,700,113,36930,139.88,sam2,6.708,5025.73,89.745
1353,falling,1,,,,,null,,,
1354,falling,1,,,,,null,,,
1355,falling,1,,,,,null,,,
1356,falling,1,701,129,35095,132.93,sam2,16.031,12010.455,214.472
1357,falling,1,,,,,null,,,
1358,falling,1,,,,,null,,,
1359,falling,1,,,,,null,,,
1360,falling,1,702,147,34128,129.27,sam2,18.028,13506.244,241.183
1361,falling,1,,,,,null,,,
1362,falling,1,,,,,null,,,
1363,falling,1,,,,,null,,,
1364,falling,1,701,165,33766,127.9,sam2,18.028,13506.244,241.183
1365,falling,1,,,,,null,,,
1366,falling,1,,,,,null,,,
1367,falling,1,,,,,null,,,
1368,falling,1,705,188,36918,139.84,sam2,23.345,17490.055,312.322
1369,falling,1,,,,,null,,,
1370,falling,1,,,,,null,,,
1371,falling,1,,,,,null,,,
1372,falling,1,706,205,36492,138.22,sam2,17.029,12758.274,227.826
1373,falling,1,,,,,null,,,
1374,falling,1,,,,,null,,,
1375,falling,1,,,,,null,,,
1376,falling,1,709,217,34858,132.03,sam2,12.369,9266.989,165.482
1377,falling,1,,,,,null,,,
1378,falling,1,,,,,null,,,
1379,falling,1,,,,,null,,,
1380,falling,1,712,228,32655,123.69,sam2,11.402,8542.099,152.537
1381,falling,1,,,,,null,,,
1382,falling,1,,,,,null,,,
1383,falling,1,,,,,null,,,
1384,falling,1,703,243,32090,121.55,sam2,17.493,13105.501,234.027
1385,falling,1,,,,,null,,,
1386,falling,1,,,,,null,,,
1387,falling,1,,,,,null,,,
1388,falling,1,710,250,28318,107.26,sam2,9.899,7416.619,132.44
1389,falling,1,,,,,null,,,
1390,falling,1,,,,,null,,,
1391,falling,1,,,,,null,,,
1392,falling,1,711,254,26831,101.63,sam2,4.123,3088.996,55.161
1393,falling,1,,,,,null,,,
1394,falling,1,,,,,null,,,
1395,falling,1,,,,,null,,,
1396,falling,1,712,257,26202,99.25,sam2,3.162,2369.152,42.306
1397,falling,1,,,,,null,,,
1398,falling,1,,,,,null,,,
1399,falling,1,,,,,null,,,
1400,falling,1,712,254,27616,104.6,sam2,3.0,2247.575,40.135
1401,falling,1,,,,,null,,,
1402,falling,1,,,,,null,,,
1403,falling,1,,,,,null,,,
1404,falling,1,711,250,28207,106.84,sam2,4.123,3088.996,55.161
1405,falling,1,,,,,null,,,
1406,falling,1,,,,,null,,,
1407,falling,1,,,,,null,,,
1408,falling,1,712,239,30967,117.29,sam2,11.045,8275.092,147.769
1409,falling,1,,,,,null,,,
1410,falling,1,,,,,null,,,
1411,falling,1,,,,,null,,,
1412,falling,1,716,232,33706,127.67,sam2,8.062,6040.176,107.86
1413,falling,1,,,,,null,,,
1414,falling,1,,,,,null,,,
1415,falling,1,,,,,null,,,
1416,falling,1,718,226,35768,135.48,sam2,6.325,4738.304,84.613
1417,falling,1,,,,,null,,,
1418,falling,1,,,,,null,,,
1419,falling,1,,,,,null,,,
1420,falling,1,718,217,35668,135.1,sam2,9.0,6742.725,120.406
1421,falling,1,,,,,null,,,
1422,falling,1,,,,,null,,,
1423,falling,1,,,,,null,,,
1424,falling,1,716,213,36793,139.36,sam2,4.472,3350.487,59.83
1425,falling,1,,,,,null,,,
1426,falling,1,,,,,null,,,
1427,falling,1,,,,,null,,,
1428,falling,1,715,210,37126,140.62,sam2,3.162,2369.152,42.306
1429,falling,1,,,,,null,,,
1430,falling,1,,,,,null,,,
1431,falling,1,,,,,null,,,
1432,falling,1,715,210,36230,137.23,sam2,0.0,0.0,0.0
1433,falling,1,,,,,null,,,
1434,falling,1,,,,,null,,,
1435,falling,1,,,,,null,,,
1436,falling,1,716,211,35586,134.79,sam2,1.414,1059.517,18.92
1437,falling,1,,,,,null,,,
1438,falling,1,,,,,null,,,
1439,falling,1,,,,,null,,,
1440,falling,1,718,217,33966,128.65,sam2,6.325,4738.304,84.613
1441,falling,1,,,,,null,,,
1442,falling,1,,,,,null,,,
1443,falling,1,,,,,null,,,
1444,falling,1,718,225,32064,121.45,sam2,8.0,5993.533,107.027
1445,falling,1,,,,,null,,,
1446,falling,1,,,,,null,,,
1447,falling,1,,,,,null,,,
1448,falling,1,716,234,30598,115.9,sam2,9.22,6907.205,123.343
1449,falling,1,,,,,null,,,
1450,falling,1,,,,,null,,,
1451,falling,1,,,,,null,,,
1452,falling,1,714,242,28524,108.04,sam2,8.246,6177.992,110.321
1453,falling,1,,,,,null,,,
1454,falling,1,,,,,null,,,
1455,falling,1,,,,,null,,,
1456,falling,1,711,250,26737,101.27,sam2,8.544,6401.096,114.305
1457,falling,1,,,,,null,,,
1458,falling,1,,,,,null,,,
1459,falling,1,,,,,null,,,
1460,falling,1,709,253,25952,98.3,sam2,3.606,2701.249,48.237
1461,falling,1,,,,,null,,,
1462,falling,1,,,,,null,,,
1463,falling,1,,,,,null,,,
1464,falling,1,708,255,26046,98.66,sam2,2.236,1675.243,29.915
1465,falling,1,,,,,null,,,
1466,falling,1,,,,,null,,,
1467,falling,1,,,,,null,,,
1468,falling,1,706,254,27473,104.06,sam2,2.236,1675.243,29.915
1469,falling,1,,,,,null,,,
1470,falling,1,,,,,null,,,
1471,falling,1,,,,,null,,,
1472,falling,1,703,249,29578,112.03,sam2,5.831,4368.5,78.009
1473,falling,1,,,,,null,,,
1474,falling,1,,,,,null,,,
1475,falling,1,,,,,null,,,
1476,falling,1,703,241,31976,121.12,sam2,8.0,5993.533,107.027
1477,falling,1,,,,,null,,,
1478,falling,1,,,,,null,,,
1479,falling,1,,,,,null,,,
1480,falling,1,704,230,32609,123.51,sam2,11.045,8275.092,147.769
1481,falling,1,,,,,null,,,
1482,falling,1,,,,,null,,,
1483,falling,1,,,,,null,,,
1484,falling,1,703,223,33926,128.5,sam2,7.071,5297.585,94.6
1485,falling,1,,,,,null,,,
1486,falling,1,,,,,null,,,
1487,falling,1,,,,,null,,,
1488,falling,1,700,218,34587,131.01,sam2,5.831,4368.5,78.009
1489,falling,1,,,,,null,,,
1490,falling,1,,,,,null,,,
1491,falling,1,,,,,null,,,
1492,falling,1,697,215,33885,128.35,sam2,4.243,3178.551,56.76
1493,falling,1,,,,,null,,,
1494,falling,1,,,,,null,,,
1495,falling,1,,,,,null,,,
1496,falling,1,695,216,33010,125.03,sam2,2.236,1675.243,29.915
1497,falling,1,,,,,null,,,
1498,falling,1,,,,,null,,,
1499,falling,1,,,,,null,,,
1500,falling,1,695,217,31515,119.37,sam2,1.0,749.192,13.378
1501,falling,1,,,,,null,,,
1502,falling,1,,,,,null,,,
1503,falling,1,,,,,null,,,
1504,falling,1,696,219,29738,112.64,sam2,2.236,1675.243,29.915
1505,falling,1,,,,,null,,,
1506,falling,1,,,,,null,,,
1507,falling,1,,,,,null,,,
1508,falling,1,699,227,29462,111.59,sam2,8.544,6401.096,114.305
1509,falling,1,,,,,null,,,
1510,falling,1,,,,,null,,,
1511,falling,1,,,,,null,,,
1512,falling,1,699,236,28599,108.33,sam2,9.0,6742.725,120.406
1513,falling,1,,,,,null,,,
1514,falling,1,,,,,null,,,
1515,falling,1,,,,,null,,,
1516,falling,1,698,246,27849,105.48,sam2,10.05,7529.283,134.451
1517,falling,1,,,,,null,,,
1518,falling,1,,,,,null,,,
1519,falling,1,,,,,null,,,
1520,falling,1,697,253,27723,105.01,sam2,7.071,5297.585,94.6
1521,falling,1,,,,,null,,,
1522,falling,1,,,,,null,,,
1523,falling,1,,,,,null,,,
1524,falling,1,697,255,27731,105.04,sam2,2.0,1498.383,26.757
1525,falling,1,,,,,null,,,
1526,falling,1,,,,,null,,,
1527,falling,1,,,,,null,,,
1528,falling,1,697,254,28419,107.64,sam2,1.0,749.192,13.378
1529,falling,1,,,,,null,,,
1530,falling,1,,,,,null,,,
1531,falling,1,,,,,null,,,
1532,falling,1,699,250,29738,112.64,sam2,4.472,3350.487,59.83
1533,falling,1,,,,,null,,,
1534,falling,1,,,,,null,,,
1535,falling,1,,,,,null,,,
1536,falling,1,701,244,31162,118.03,sam2,6.325,4738.304,84.613
1537,falling,1,,,,,null,,,
1538,falling,1,,,,,null,,,
1539,falling,1,,,,,null,,,
1540,falling,1,704,235,31812,120.5,sam2,9.487,7107.456,126.919
1541,falling,1,,,,,null,,,
1542,falling,1,,,,,null,,,
1543,falling,1,,,,,null,,,
1544,falling,1,707,229,32899,124.61,sam2,6.708,5025.73,89.745
1545,falling,1,,,,,null,,,
1546,falling,1,,,,,null,,,
1547,falling,1,,,,,null,,,
1548,falling,1,709,225,33008,125.03,sam2,4.472,3350.487,59.83
1549,falling,1,,,,,null,,,
1550,falling,1,,,,,null,,,
1551,falling,1,,,,,null,,,
1552,falling,1,708,222,31715,120.13,sam2,3.162,2369.152,42.306
1553,falling,1,,,,,null,,,
1554,falling,1,,,,,null,,,
1555,falling,1,,,,,null,,,
1556,falling,1,706,224,31109,117.83,sam2,2.828,2119.034,37.84
1557,falling,1,,,,,null,,,
1558,falling,1,,,,,null,,,
1559,falling,1,,,,,null,,,
1560,falling,1,704,224,29813,112.92,sam2,2.0,1498.383,26.757
1561,falling,1,,,,,null,,,
1562,falling,1,,,,,null,,,
1563,falling,1,,,,,null,,,
1564,falling,1,705,228,29114,110.28,sam2,4.123,3088.996,55.161
1565,falling,1,,,,,null,,,
1566,falling,1,,,,,null,,,
1567,falling,1,,,,,null,,,
1568,falling,1,707,234,28883,109.4,sam2,6.325,4738.304,84.613
1569,falling,1,,,,,null,,,
1570,falling,1,,,,,null,,,
1571,falling,1,,,,,null,,,
1572,falling,1,710,240,28625,108.42,sam2,6.708,5025.73,89.745
1573,falling,1,,,,,null,,,
1574,falling,1,,,,,null,,,
1575,falling,1,,,,,null,,,
1576,falling,1,710,246,29113,110.27,sam2,6.0,4495.15,80.271
1577,falling,1,,,,,null,,,
1578,falling,1,,,,,null,,,
1579,falling,1,,,,,null,,,
1580,falling,1,709,250,29007,109.87,sam2,4.123,3088.996,55.161
1581,falling,1,,,,,null,,,
1582,falling,1,,,,,null,,,
1583,falling,1,,,,,null,,,
1584,falling,1,707,253,28846,109.26,sam2,3.606,2701.249,48.237
1585,falling,1,,,,,null,,,
1586,falling,1,,,,,null,,,
1587,falling,1,,,,,null,,,
1588,falling,1,703,252,29435,111.49,sam2,4.123,3088.996,55.161
1589,falling,1,,,,,null,,,
1590,falling,1,,,,,null,,,
1591,falling,1,,,,,null,,,
1592,falling,1,700,248,30957,117.26,sam2,5.0,3745.958,66.892
1593,falling,1,,,,,null,,,
1594,falling,1,,,,,null,,,
1595,falling,1,,,,,null,,,
1596,falling,1,699,244,32600,123.48,sam2,4.123,3088.996,55.161
1597,falling,1,,,,,null,,,
1598,falling,1,,,,,null,,,
1599,falling,1,,,,,null,,,
1600,falling,1,698,238,33284,126.07,sam2,6.083,4557.155,81.378
1601,falling,1,,,,,null,,,
1602,falling,1,,,,,null,,,
1603,falling,1,,,,,null,,,
1604,falling,1,698,234,32475,123.01,sam2,4.0,2996.766,53.514
1605,falling,1,,,,,null,,,
1606,falling,1,,,,,null,,,
1607,falling,1,,,,,null,,,
1608,falling,1,699,231,30840,116.81,sam2,3.162,2369.152,42.306
1609,falling,1,,,,,null,,,
1610,falling,1,,,,,null,,,
1611,falling,1,,,,,null,,,
1612,falling,1,698,229,29676,112.4,sam2,2.236,1675.243,29.915
1613,falling,1,,,,,null,,,
1614,falling,1,,,,,null,,,
1615,falling,1,,,,,null,,,
1616,falling,1,696,229,29462,111.59,sam2,2.0,1498.383,26.757
1617,falling,1,,,,,null,,,
1618,falling,1,,,,,null,,,
1619,falling,1,,,,,null,,,
1620,falling,1,694,230,29071,110.11,sam2,2.236,1675.243,29.915
1621,falling,1,,,,,null,,,
1622,falling,1,,,,,null,,,
1623,falling,1,,,,,null,,,
1624,falling,1,693,233,28611,108.37,sam2,3.162,2369.152,42.306
1625,falling,1,,,,,null,,,
1626,falling,1,,,,,null,,,
1627,falling,1,,,,,null,,,
1628,falling,1,693,236,27920,105.75,sam2,3.0,2247.575,40.135
1629,falling,1,,,,,null,,,
1630,falling,1,,,,,null,,,
1631,falling,1,,,,,null,,,
1632,falling,1,693,242,28717,108.77,sam2,6.0,4495.15,80.271
1633,falling,1,,,,,null,,,
1634,falling,1,,,,,null,,,
1635,falling,1,,,,,null,,,
1636,falling,1,696,245,29447,111.54,sam2,4.243,3178.551,56.76
1637,falling,1,,,,,null,,,
1638,falling,1,,,,,null,,,
1639,falling,1,,,,,null,,,
1640,falling,1,699,248,30276,114.68,sam2,4.243,3178.551,56.76
1641,falling,1,,,,,null,,,
1642,falling,1,,,,,null,,,
1643,falling,1,,,,,null,,,
1644,falling,1,700,249,30774,116.56,sam2,1.414,1059.517,18.92
1645,falling,1,,,,,null,,,
1646,falling,1,,,,,null,,,
1647,falling,1,,,,,null,,,
1648,falling,1,700,248,31113,117.85,sam2,1.0,749.192,13.378
1649,falling,1,,,,,null,,,
1650,falling,1,,,,,null,,,
1651,falling,1,,,,,null,,,
1652,falling,1,699,246,31537,119.45,sam2,2.236,1675.243,29.915
1653,falling,1,,,,,null,,,
1654,falling,1,,,,,null,,,
1655,falling,1,,,,,null,,,
1656,falling,1,698,243,32132,121.71,sam2,3.162,2369.152,42.306
1657,falling,1,,,,,null,,,
1658,falling,1,,,,,null,,,
1659,falling,1,,,,,null,,,
1660,falling,1,699,240,31869,120.71,sam2,3.162,2369.152,42.306
1661,falling,1,,,,,null,,,
1662,falling,1,,,,,null,,,
1663,falling,1,,,,,null,,,
1664,falling,1,699,237,30309,114.8,sam2,3.0,2247.575,40.135
1665,falling,1,,,,,null,,,
1666,falling,1,,,,,null,,,
1667,falling,1,,,,,null,,,
1668,falling,1,701,235,29249,110.79,sam2,2.828,2119.034,37.84
1669,falling,1,,,,,null,,,
1670,falling,1,,,,,null,,,
1671,falling,1,,,,,null,,,
1672,falling,1,703,234,28850,109.28,sam2,2.236,1675.243,29.915
1673,falling,1,,,,,null,,,
1674,falling,1,,,,,null,,,
1675,falling,1,,,,,null,,,
1676,falling,1,704,233,28888,109.42,sam2,1.414,1059.517,18.92
1677,falling,1,,,,,null,,,
1678,falling,1,,,,,null,,,
1679,falling,1,,,,,null,,,
1680,falling,1,705,233,28686,108.65,sam2,1.0,749.192,13.378
1681,falling,1,,,,,null,,,
1682,falling,1,,,,,null,,,
1683,falling,1,,,,,null,,,
1684,falling,1,705,235,28423,107.66,sam2,2.0,1498.383,26.757
1685,falling,1,,,,,null,,,
1686,falling,1,,,,,null,,,
1687,falling,1,,,,,null,,,
1688,falling,1,704,238,28569,108.21,sam2,3.162,2369.152,42.306
1689,falling,1,,,,,null,,,
1690,falling,1,,,,,null,,,
1691,falling,1,,,,,null,,,
1692,falling,1,703,241,29101,110.23,sam2,3.162,2369.152,42.306
1693,falling,1,,,,,null,,,
1694,falling,1,,,,,null,,,
1695,falling,1,,,,,null,,,
1696,falling,1,704,244,30200,114.39,sam2,3.162,2369.152,42.306
1697,falling,1,,,,,null,,,
1698,falling,1,,,,,null,,,
1699,falling,1,,,,,null,,,
1700,falling,1,705,246,30786,116.61,sam2,2.236,1675.243,29.915
1701,falling,1,,,,,null,,,
1702,falling,1,,,,,null,,,
1703,falling,1,,,,,null,,,
1704,falling,1,706,247,31036,117.56,sam2,1.414,1059.517,18.92
1705,falling,1,,,,,null,,,
1706,falling,1,,,,,null,,,
1707,falling,1,,,,,null,,,
1708,falling,1,707,246,31237,118.32,sam2,1.414,1059.517,18.92
1709,falling,1,,,,,null,,,
1710,falling,1,,,,,null,,,
1711,falling,1,,,,,null,,,
1712,falling,1,706,245,31351,118.75,sam2,1.414,1059.517,18.92
1713,falling,1,,,,,null,,,
1714,falling,1,,,,,null,,,
1715,falling,1,,,,,null,,,
1716,falling,1,705,244,31188,118.13,sam2,1.414,1059.517,18.92
1717,falling,1,,,,,null,,,
1718,falling,1,,,,,null,,,
1719,falling,1,,,,,null,,,
1720,falling,1,702,242,30056,113.84,sam2,3.606,2701.249,48.237
1721,falling,1,,,,,null,,,
1722,falling,1,,,,,null,,,
1723,falling,1,,,,,null,,,
1724,falling,1,699,239,28835,109.22,sam2,4.243,3178.551,56.76
1725,falling,1,,,,,null,,,
1726,falling,1,,,,,null,,,
1727,falling,1,,,,,null,,,
1728,falling,1,699,237,28776,109.0,sam2,2.0,1498.383,26.757
1729,falling,1,,,,,null,,,
1730,falling,1,,,,,null,,,
1731,falling,1,,,,,null,,,
1732,falling,1,698,235,28600,108.33,sam2,2.236,1675.243,29.915
1733,falling,1,,,,,null,,,
1734,falling,1,,,,,null,,,
1735,falling,1,,,,,null,,,
1736,falling,1,698,234,29202,110.61,sam2,1.0,749.192,13.378
1737,falling,1,,,,,null,,,
1738,falling,1,,,,,null,,,
1739,falling,1,,,,,null,,,
1740,falling,1,698,234,29259,110.83,sam2,0.0,0.0,0.0
1741,falling,1,,,,,null,,,
1742,falling,1,,,,,null,,,
1743,falling,1,,,,,null,,,
1744,falling,1,698,236,29622,112.2,sam2,2.0,1498.383,26.757
1745,falling,1,,,,,null,,,
1746,falling,1,,,,,null,,,
1747,falling,1,,,,,null,,,
1748,falling,1,697,237,29087,110.17,sam2,1.414,1059.517,18.92
1749,falling,1,,,,,null,,,
1750,falling,1,,,,,null,,,
1751,falling,1,,,,,null,,,
1752,falling,1,696,239,29349,111.17,sam2,2.236,1675.243,29.915
1753,falling,1,,,,,null,,,
1754,falling,1,,,,,null,,,
1755,falling,1,,,,,null,,,
1756,falling,1,695,241,30081,113.94,sam2,2.236,1675.243,29.915
1757,falling,1,,,,,null,,,
1758,falling,1,,,,,null,,,
1759,falling,1,,,,,null,,,
1760,falling,1,694,243,30315,114.83,sam2,2.236,1675.243,29.915
1761,falling,1,,,,,null,,,
1762,falling,1,,,,,null,,,
1763,falling,1,,,,,null,,,
1764,falling,1,695,245,30220,114.47,sam2,2.236,1675.243,29.915
1765,falling,1,,,,,null,,,
1766,falling,1,,,,,null,,,
1767,falling,1,,,,,null,,,
1768,falling,1,696,246,30045,113.8,sam2,1.414,1059.517,18.92
1769,falling,1,,,,,null,,,
1770,falling,1,,,,,null,,,
1771,falling,1,,,,,null,,,
1772,falling,1,697,246,29810,112.91,sam2,1.0,749.192,13.378
1773,falling,1,,,,,null,,,
1774,falling,1,,,,,null,,,
1775,falling,1,,,,,null,,,
1776,falling,1,699,244,29347,111.16,sam2,2.828,2119.034,37.84
1777,falling,1,,,,,null,,,
1778,falling,1,,,,,null,,,
1779,falling,1,,,,,null,,,
1780,falling,1,699,242,28861,109.32,sam2,2.0,1498.383,26.757
1781,falling,1,,,,,null,,,
1782,falling,1,,,,,null,,,
1783,falling,1,,,,,null,,,
1784,falling,1,699,239,28327,107.3,sam2,3.0,2247.575,40.135
1785,falling,1,,,,,null,,,
1786,falling,1,,,,,null,,,
1787,falling,1,,,,,null,,,
1788,falling,1,700,236,28850,109.28,sam2,3.162,2369.152,42.306
1789,falling,1,,,,,null,,,
1790,falling,1,,,,,null,,,
1791,falling,1,,,,,null,,,
1792,falling,1,700,235,29624,112.21,sam2,1.0,749.192,13.378
1793,falling,1,,,,,null,,,
1794,falling,1,,,,,null,,,
1795,falling,1,,,,,null,,,
1796,falling,1,700,233,29681,112.42,sam2,2.0,1498.383,26.757
1797,falling,1,,,,,null,,,
1798,falling,1,,,,,null,,,
1799,falling,1,,,,,null,,,
1800,falling,1,701,234,30031,113.75,sam2,1.414,1059.517,18.92
1801,falling,1,,,,,null,,,
1802,falling,1,,,,,null,,,
1803,falling,1,,,,,null,,,
1804,falling,1,702,233,29397,111.35,sam2,1.414,1059.517,18.92
1805,falling,1,,,,,null,,,
1806,falling,1,,,,,null,,,
1807,falling,1,,,,,null,,,
1808,falling,1,703,235,29186,110.55,sam2,2.236,1675.243,29.915
1809,falling,1,,,,,null,,,
1810,falling,1,,,,,null,,,
1811,falling,1,,,,,null,,,
1812,falling,1,705,238,29891,113.22,sam2,3.606,2701.249,48.237
1813,falling,1,,,,,null,,,
1814,falling,1,,,,,null,,,
1815,falling,1,,,,,null,,,
1816,falling,1,706,241,30004,113.65,sam2,3.162,2369.152,42.306
1817,falling,1,,,,,null,,,
1818,falling,1,,,,,null,,,
1819,falling,1,,,,,null,,,
1820,falling,1,705,244,29642,112.28,sam2,3.162,2369.152,42.306
1821,falling,1,,,,,null,,,
1822,falling,1,,,,,null,,,
1823,falling,1,,,,,null,,,
1824,falling,1,705,246,29361,111.21,sam2,2.0,1498.383,26.757
1825,falling,1,,,,,null,,,
1826,falling,1,,,,,null,,,
1827,falling,1,,,,,null,,,
1828,falling,1,704,247,28987,109.8,sam2,1.414,1059.517,18.92
1829,falling,1,,,,,null,,,
1830,falling,1,,,,,null,,,
1831,falling,1,,,,,null,,,
1832,falling,1,704,247,28933,109.59,sam2,0.0,0.0,0.0
1833,falling,1,,,,,null,,,
1834,falling,1,,,,,null,,,
1835,falling,1,,,,,null,,,
1836,falling,1,703,245,29083,110.16,sam2,2.236,1675.243,29.915
1837,falling,1,,,,,null,,,
1838,falling,1,,,,,null,,,
1839,falling,1,,,,,null,,,
1840,falling,1,702,242,29046,110.02,sam2,3.162,2369.152,42.306
1841,falling,1,,,,,null,,,
1842,falling,1,,,,,null,,,
1843,falling,1,,,,,null,,,
