frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2071,falling,1,,,,,null,,,
2072,falling,1,756,249,22978,110.13,sam2,1.414,1059.517,18.92
2073,falling,1,,,,,null,,,
2074,falling,1,,,,,null,,,
2075,falling,1,,,,,null,,,
2076,falling,1,756,248,22941,109.95,sam2,1.0,749.192,13.378
2077,falling,1,,,,,null,,,
2078,falling,1,,,,,null,,,
2079,falling,1,,,,,null,,,
2080,falling,1,755,246,23281,111.58,sam2,2.236,1675.243,29.915
2081,falling,1,,,,,null,,,
2082,falling,1,,,,,null,,,
2083,falling,1,,,,,null,,,
2084,falling,1,755,245,23867,114.39,sam2,1.0,749.192,13.378
2085,falling,1,,,,,null,,,
2086,falling,1,,,,,null,,,
2087,falling,1,,,,,null,,,
2088,falling,1,754,244,24353,116.72,sam2,1.414,1059.517,18.92
2089,falling,1,,,,,null,,,
2090,falling,1,,,,,null,,,
2091,falling,1,,,,,null,,,
2092,falling,1,754,242,24729,118.52,sam2,2.0,1498.383,26.757
2093,falling,1,,,,,null,,,
2094,falling,1,,,,,null,,,
2095,falling,1,,,,,null,,,
2096,falling,1,754,240,24628,118.04,sam2,2.0,1498.383,26.757
2097,falling,1,,,,,null,,,
2098,falling,1,,,,,null,,,
2099,falling,1,,,,,null,,,
2100,falling,1,754,240,24923,119.45,sam2,0.0,0.0,0.0
2101,falling,1,,,,,null,,,
2102,falling,1,,,,,null,,,
2103,falling,1,,,,,null,,,
2104,falling,1,755,240,24969,119.68,sam2,1.0,749.192,13.378
2105,falling,1,,,,,null,,,
2106,falling,1,,,,,null,,,
2107,falling,1,,,,,null,,,
2108,falling,1,755,242,24998,119.81,sam2,2.0,1498.383,26.757
2109,falling,1,,,,,null,,,
2110,falling,1,,,,,null,,,
2111,falling,1,,,,,null,,,
2112,falling,1,756,243,24683,118.3,sam2,1.414,1059.517,18.92
2113,falling,1,,,,,null,,,
2114,falling,1,,,,,null,,,
2115,falling,1,,,,,null,,,
2116,falling,1,756,245,24643,118.11,sam2,2.0,1498.383,26.757
2117,falling,1,,,,,null,,,
2118,falling,1,,,,,null,,,
2119,falling,1,,,,,null,,,
2120,falling,1,756,245,23805,114.1,sam2,0.0,0.0,0.0
2121,falling,1,,,,,null,,,
2122,falling,1,,,,,null,,,
2123,falling,1,,,,,null,,,
2124,falling,1,757,247,23577,113.0,sam2,2.236,1675.243,29.915
2125,falling,1,,,,,null,,,
2126,falling,1,,,,,null,,,
2127,falling,1,,,,,null,,,
2128,falling,1,757,248,23042,110.44,sam2,1.0,749.192,13.378
2129,falling,1,,,,,null,,,
2130,falling,1,,,,,null,,,
2131,falling,1,,,,,null,,,
2132,falling,1,758,248,22968,110.08,sam2,1.0,749.192,13.378
2133,falling,1,,,,,null,,,
2134,falling,1,,,,,null,,,
2135,falling,1,,,,,null,,,
2136,falling,1,759,247,22798,109.27,sam2,1.414,1059.517,18.92
2137,falling,1,,,,,null,,,
2138,falling,1,,,,,null,,,
2139,falling,1,,,,,null,,,
2140,falling,1,759,246,23043,110.44,sam2,1.0,749.192,13.378
2141,falling,1,,,,,null,,,
2142,falling,1,,,,,null,,,
2143,falling,1,,,,,null,,,
2144,falling,1,760,244,23290,111.63,sam2,2.236,1675.243,29.915
2145,falling,1,,,,,null,,,
2146,falling,1,,,,,null,,,
2147,falling,1,,,,,null,,,
2148,falling,1,760,243,23740,113.78,sam2,1.0,749.192,13.378
2149,falling,1,,,,,null,,,
2150,falling,1,,,,,null,,,
2151,falling,1,,,,,null,,,
2152,falling,1,761,241,23986,114.96,sam2,2.236,1675.243,29.915
2153,falling,1,,,,,null,,,
2154,falling,1,,,,,null,,,
2155,falling,1,,,,,null,,,
2156,falling,1,761,240,24197,115.97,sam2,1.0,749.192,13.378
2157,falling,1,,,,,null,,,
2158,falling,1,,,,,null,,,
2159,falling,1,,,,,null,,,
2160,falling,1,761,239,24246,116.21,sam2,1.0,749.192,13.378
2161,falling,1,,,,,null,,,
2162,falling,1,,,,,null,,,
2163,falling,1,,,,,null,,,
2164,falling,1,762,241,24692,118.35,sam2,2.236,1675.243,29.915
2165,falling,1,,,,,null,,,
2166,falling,1,,,,,null,,,
2167,falling,1,,,,,null,,,
2168,falling,1,762,240,24297,116.45,sam2,1.0,749.192,13.378
2169,falling,1,,,,,null,,,
2170,falling,1,,,,,null,,,
2171,falling,1,,,,,null,,,
2172,falling,1,761,242,24480,117.33,sam2,2.236,1675.243,29.915
2173,falling,1,,,,,null,,,
2174,falling,1,,,,,null,,,
2175,falling,1,,,,,null,,,
2176,falling,1,760,245,24640,118.1,sam2,3.162,2369.152,42.306
2177,falling,1,,,,,null,,,
2178,falling,1,,,,,null,,,
2179,falling,1,,,,,null,,,
2180,falling,1,760,245,24026,115.16,sam2,0.0,0.0,0.0
2181,falling,1,,,,,null,,,
2182,falling,1,,,,,null,,,
2183,falling,1,,,,,null,,,
2184,falling,1,760,246,23595,113.09,sam2,1.0,749.192,13.378
2185,falling,1,,,,,null,,,
2186,falling,1,,,,,null,,,
2187,falling,1,,,,,null,,,
2188,falling,1,759,248,23394,112.13,sam2,2.236,1675.243,29.915
2189,falling,1,,,,,null,,,
2190,falling,1,,,,,null,,,
2191,falling,1,,,,,null,,,
2192,falling,1,758,247,22789,109.23,sam2,1.414,1059.517,18.92
2193,falling,1,,,,,null,,,
2194,falling,1,,,,,null,,,
2195,falling,1,,,,,null,,,
2196,falling,1,758,247,22897,109.74,sam2,0.0,0.0,0.0
2197,falling,1,,,,,null,,,
2198,falling,1,,,,,null,,,
2199,falling,1,,,,,null,,,
2200,falling,1,757,246,22998,110.23,sam2,1.414,1059.517,18.92
2201,falling,1,,,,,null,,,
2202,falling,1,,,,,null,,,
2203,falling,1,,,,,null,,,
2204,falling,1,757,245,23288,111.62,sam2,1.0,749.192,13.378
2205,falling,1,,,,,null,,,
2206,falling,1,,,,,null,,,
2207,falling,1,,,,,null,,,
2208,falling,1,756,244,23710,113.64,sam2,1.414,1059.517,18.92
2209,falling,1,,,,,null,,,
2210,falling,1,,,,,null,,,
2211,falling,1,,,,,null,,,
2212,falling,1,756,243,24138,115.69,sam2,1.0,749.192,13.378
2213,falling,1,,,,,null,,,
2214,falling,1,,,,,null,,,
2215,falling,1,,,,,null,,,
2216,falling,1,756,242,24316,116.55,sam2,1.0,749.192,13.378
2217,falling,1,,,,,null,,,
2218,falling,1,,,,,null,,,
2219,falling,1,,,,,null,,,
2220,falling,1,755,241,24360,116.76,sam2,1.414,1059.517,18.92
2221,falling,1,,,,,null,,,
2222,falling,1,,,,,null,,,
2223,falling,1,,,,,null,,,
2224,falling,1,755,240,24343,116.67,sam2,1.0,749.192,13.378
2225,falling,1,,,,,null,,,
2226,falling,1,,,,,null,,,
2227,falling,1,,,,,null,,,
2228,falling,1,755,241,24594,117.88,sam2,1.0,749.192,13.378
2229,falling,1,,,,,null,,,
2230,falling,1,,,,,null,,,
2231,falling,1,,,,,null,,,
2232,falling,1,755,242,24464,117.25,sam2,1.0,749.192,13.378
2233,falling,1,,,,,null,,,
2234,falling,1,,,,,null,,,
2235,falling,1,,,,,null,,,
2236,falling,1,755,244,24809,118.91,sam2,2.0,1498.383,26.757
2237,falling,1,,,,,null,,,
2238,falling,1,,,,,null,,,
2239,falling,1,,,,,null,,,
2240,falling,1,755,245,24313,116.53,sam2,1.0,749.192,13.378
2241,falling,1,,,,,null,,,
2242,falling,1,,,,,null,,,
2243,falling,1,,,,,null,,,
2244,falling,1,755,246,23784,114.0,sam2,1.0,749.192,13.378
2245,falling,1,,,,,null,,,
2246,falling,1,,,,,null,,,
2247,falling,1,,,,,null,,,
2248,falling,1,755,247,23469,112.49,sam2,1.0,749.192,13.378
2249,falling,1,,,,,null,,,
2250,falling,1,,,,,null,,,
2251,falling,1,,,,,null,,,
2252,falling,1,756,247,23182,111.11,sam2,1.0,749.192,13.378
2253,falling,1,,,,,null,,,
2254,falling,1,,,,,null,,,
2255,falling,1,,,,,null,,,
2256,falling,1,756,248,23131,110.87,sam2,1.0,749.192,13.378
2257,falling,1,,,,,null,,,
2258,falling,1,,,,,null,,,
2259,falling,1,,,,,null,,,
2260,falling,1,757,247,23191,111.15,sam2,1.414,1059.517,18.92
2261,falling,1,,,,,null,,,
2262,falling,1,,,,,null,,,
2263,falling,1,,,,,null,,,
2264,falling,1,757,246,23145,110.93,sam2,1.0,749.192,13.378
2265,falling,1,,,,,null,,,
2266,falling,1,,,,,null,,,
2267,falling,1,,,,,null,,,
2268,falling,1,758,244,23656,113.38,sam2,2.236,1675.243,29.915
2269,falling,1,,,,,null,,,
2270,falling,1,,,,,null,,,
2271,falling,1,,,,,null,,,
2272,falling,1,759,243,23838,114.25,sam2,1.414,1059.517,18.92
2273,falling,1,,,,,null,,,
2274,falling,1,,,,,null,,,
2275,falling,1,,,,,null,,,
2276,falling,1,759,243,24331,116.62,sam2,0.0,0.0,0.0
2277,falling,1,,,,,null,,,
2278,falling,1,,,,,null,,,
2279,falling,1,,,,,null,,,
2280,falling,1,760,240,24014,115.1,sam2,3.162,2369.152,42.306
2281,falling,1,,,,,null,,,
2282,falling,1,,,,,null,,,
2283,falling,1,,,,,null,,,
2284,falling,1,760,240,24014,115.1,sam2,0.0,0.0,0.0
2285,falling,1,,,,,null,,,
2286,falling,1,,,,,null,,,
2287,falling,1,,,,,null,,,
2288,falling,1,761,240,24322,116.57,sam2,1.0,749.192,13.378
2289,falling,1,,,,,null,,,
2290,falling,1,,,,,null,,,
2291,falling,1,,,,,null,,,
2292,falling,1,761,242,24599,117.9,sam2,2.0,1498.383,26.757
2293,falling,1,,,,,null,,,
2294,falling,1,,,,,null,,,
2295,falling,1,,,,,null,,,
2296,falling,1,761,243,24415,117.02,sam2,1.0,749.192,13.378
2297,falling,1,,,,,null,,,
2298,falling,1,,,,,null,,,
2299,falling,1,,,,,null,,,
2300,falling,1,760,244,24128,115.64,sam2,1.414,1059.517,18.92
2301,falling,1,,,,,null,,,
2302,falling,1,,,,,null,,,
2303,falling,1,,,,,null,,,
2304,falling,1,760,245,23732,113.75,sam2,1.0,749.192,13.378
2305,falling,1,,,,,null,,,
2306,falling,1,,,,,null,,,
2307,falling,1,,,,,null,,,
2308,falling,1,760,247,23606,113.14,sam2,2.0,1498.383,26.757
2309,falling,1,,,,,null,,,
2310,falling,1,,,,,null,,,
2311,falling,1,,,,,null,,,
2312,falling,1,760,248,23410,112.2,sam2,1.0,749.192,13.378
2313,falling,1,,,,,null,,,
2314,falling,1,,,,,null,,,
2315,falling,1,,,,,null,,,
2316,falling,1,760,248,23318,111.76,sam2,0.0,0.0,0.0
2317,falling,1,,,,,null,,,
2318,falling,1,,,,,null,,,
2319,falling,1,,,,,null,,,
2320,falling,1,759,248,23240,111.39,sam2,1.0,749.192,13.378
2321,falling,1,,,,,null,,,
2322,falling,1,,,,,null,,,
2323,falling,1,,,,,null,,,
2324,falling,1,759,246,23293,111.64,sam2,2.0,1498.383,26.757
2325,falling,1,,,,,null,,,
2326,falling,1,,,,,null,,,
2327,falling,1,,,,,null,,,
2328,falling,1,759,245,23299,111.67,sam2,1.0,749.192,13.378
2329,falling,1,,,,,null,,,
2330,falling,1,,,,,null,,,
2331,falling,1,,,,,null,,,
2332,falling,1,758,244,23723,113.7,sam2,1.414,1059.517,18.92
2333,falling,1,,,,,null,,,
2334,falling,1,,,,,null,,,
2335,falling,1,,,,,null,,,
2336,falling,1,758,242,24002,115.04,sam2,2.0,1498.383,26.757
2337,falling,1,,,,,null,,,
2338,falling,1,,,,,null,,,
2339,falling,1,,,,,null,,,
2340,falling,1,757,242,24260,116.28,sam2,1.0,749.192,13.378
2341,falling,1,,,,,null,,,
2342,falling,1,,,,,null,,,
2343,falling,1,,,,,null,,,
2344,falling,1,757,242,24826,118.99,sam2,0.0,0.0,0.0
2345,falling,1,,,,,null,,,
2346,falling,1,,,,,null,,,
2347,falling,1,,,,,null,,,
2348,falling,1,756,241,24617,117.99,sam2,1.414,1059.517,18.92
2349,falling,1,,,,,null,,,
2350,falling,1,,,,,null,,,
2351,falling,1,,,,,null,,,
2352,falling,1,756,242,24973,119.69,sam2,1.0,749.192,13.378
2353,falling,1,,,,,null,,,
2354,falling,1,,,,,null,,,
2355,falling,1,,,,,null,,,
2356,falling,1,756,242,24441,117.14,sam2,0.0,0.0,0.0
2357,falling,1,,,,,null,,,
2358,falling,1,,,,,null,,,
2359,falling,1,,,,,null,,,
2360,falling,1,755,244,24457,117.22,sam2,2.236,1675.243,29.915
2361,falling,1,,,,,null,,,
2362,falling,1,,,,,null,,,
2363,falling,1,,,,,null,,,
2364,falling,1,755,245,23972,114.9,sam2,1.0,749.192,13.378
2365,falling,1,,,,,null,,,
2366,falling,1,,,,,null,,,
2367,falling,1,,,,,null,,,
2368,falling,1,755,247,23916,114.63,sam2,2.0,1498.383,26.757
2369,falling,1,,,,,null,,,
2370,falling,1,,,,,null,,,
2371,falling,1,,,,,null,,,
2372,falling,1,755,248,23529,112.77,sam2,1.0,749.192,13.378
2373,falling,1,,,,,null,,,
2374,falling,1,,,,,null,,,
2375,falling,1,,,,,null,,,
2376,falling,1,755,247,23207,111.23,sam2,1.0,749.192,13.378
2377,falling,1,,,,,null,,,
2378,falling,1,,,,,null,,,
2379,falling,1,,,,,null,,,
2380,falling,1,755,248,23322,111.78,sam2,1.0,749.192,13.378
2381,falling,1,,,,,null,,,
2382,falling,1,,,,,null,,,
2383,falling,1,,,,,null,,,
2384,falling,1,756,246,23090,110.67,sam2,2.236,1675.243,29.915
2385,falling,1,,,,,null,,,
2386,falling,1,,,,,null,,,
2387,falling,1,,,,,null,,,
2388,falling,1,756,246,23587,113.05,sam2,0.0,0.0,0.0
2389,falling,1,,,,,null,,,
2390,falling,1,,,,,null,,,
2391,falling,1,,,,,null,,,
2392,falling,1,756,245,23946,114.77,sam2,1.0,749.192,13.378
2393,falling,1,,,,,null,,,
2394,falling,1,,,,,null,,,
2395,falling,1,,,,,null,,,
2396,falling,1,757,244,24500,117.43,sam2,1.414,1059.517,18.92
2397,falling,1,,,,,null,,,
2398,falling,1,,,,,null,,,
2399,falling,1,,,,,null,,,
2400,falling,1,757,243,24818,118.95,sam2,1.0,749.192,13.378
2401,falling,1,,,,,null,,,
2402,falling,1,,,,,null,,,
2403,falling,1,,,,,null,,,
2404,falling,1,758,241,24570,117.76,sam2,2.236,1675.243,29.915
2405,falling,1,,,,,null,,,
2406,falling,1,,,,,null,,,
2407,falling,1,,,,,null,,,
2408,falling,1,758,241,24531,117.58,sam2,0.0,0.0,0.0
2409,falling,1,,,,,null,,,
2410,falling,1,,,,,null,,,
2411,falling,1,,,,,null,,,
2412,falling,1,758,242,25016,119.9,sam2,1.0,749.192,13.378
2413,falling,1,,,,,null,,,
2414,falling,1,,,,,null,,,
2415,falling,1,,,,,null,,,
2416,falling,1,759,242,24677,118.28,sam2,1.0,749.192,13.378
2417,falling,1,,,,,null,,,
2418,falling,1,,,,,null,,,
2419,falling,1,,,,,null,,,
2420,falling,1,759,243,24194,115.96,sam2,1.0,749.192,13.378
2421,falling,1,,,,,null,,,
2422,falling,1,,,,,null,,,
2423,falling,1,,,,,null,,,
2424,falling,1,759,244,23992,114.99,sam2,1.0,749.192,13.378
2425,falling,1,,,,,null,,,
2426,falling,1,,,,,null,,,
2427,falling,1,,,,,null,,,
2428,falling,1,760,246,23795,114.05,sam2,2.236,1675.243,29.915
2429,falling,1,,,,,null,,,
2430,falling,1,,,,,null,,,
2431,falling,1,,,,,null,,,
2432,falling,1,760,246,23175,111.08,sam2,0.0,0.0,0.0
2433,falling,1,,,,,null,,,
2434,falling,1,,,,,null,,,
2435,falling,1,,,,,null,,,
2436,falling,1,760,247,23015,110.31,sam2,1.0,749.192,13.378
2437,falling,1,,,,,null,,,
2438,falling,1,,,,,null,,,
2439,falling,1,,,,,null,,,
2440,falling,1,760,247,23145,110.93,sam2,0.0,0.0,0.0
2441,falling,1,,,,,null,,,
2442,falling,1,,,,,null,,,
2443,falling,1,,,,,null,,,
2444,falling,1,760,247,23137,110.89,sam2,0.0,0.0,0.0
2445,falling,1,,,,,null,,,
2446,falling,1,,,,,null,,,
2447,falling,1,,,,,null,,,
2448,falling,1,760,246,23343,111.88,sam2,1.0,749.192,13.378
2449,falling,1,,,,,null,,,
2450,falling,1,,,,,null,,,
2451,falling,1,,,,,null,,,
2452,falling,1,760,244,23611,113.17,sam2,2.0,1498.383,26.757
2453,falling,1,,,,,null,,,
2454,falling,1,,,,,null,,,
2455,falling,1,,,,,null,,,
2456,falling,1,759,243,23949,114.79,sam2,1.414,1059.517,18.92
2457,falling,1,,,,,null,,,
2458,falling,1,,,,,null,,,
2459,falling,1,,,,,null,,,
2460,falling,1,759,242,24210,116.04,sam2,1.0,749.192,13.378
2461,falling,1,,,,,null,,,
2462,falling,1,,,,,null,,,
2463,falling,1,,,,,null,,,
2464,falling,1,759,241,24281,116.38,sam2,1.0,749.192,13.378
2465,falling,1,,,,,null,,,
2466,falling,1,,,,,null,,,
2467,falling,1,,,,,null,,,
2468,falling,1,758,241,24670,118.24,sam2,1.0,749.192,13.378
2469,falling,1,,,,,null,,,
2470,falling,1,,,,,null,,,
2471,falling,1,,,,,null,,,
2472,falling,1,758,242,24780,118.77,sam2,1.0,749.192,13.378
2473,falling,1,,,,,null,,,
2474,falling,1,,,,,null,,,
2475,falling,1,,,,,null,,,
2476,falling,1,757,242,24481,117.34,sam2,1.0,749.192,13.378
2477,falling,1,,,,,null,,,
2478,falling,1,,,,,null,,,
2479,falling,1,,,,,null,,,
2480,falling,1,757,243,24291,116.43,sam2,1.0,749.192,13.378
2481,falling,1,,,,,null,,,
2482,falling,1,,,,,null,,,
2483,falling,1,,,,,null,,,
2484,falling,1,756,245,24434,117.11,sam2,2.236,1675.243,29.915
2485,falling,1,,,,,null,,,
2486,falling,1,,,,,null,,,
2487,falling,1,,,,,null,,,
2488,falling,1,756,246,23817,114.15,sam2,1.0,749.192,13.378
2489,falling,1,,,,,null,,,
2490,falling,1,,,,,null,,,
2491,falling,1,,,,,null,,,
2492,falling,1,756,247,23578,113.01,sam2,1.0,749.192,13.378
2493,falling,1,,,,,null,,,
2494,falling,1,,,,,null,,,
2495,falling,1,,,,,null,,,
2496,falling,1,756,248,23323,111.79,sam2,1.0,749.192,13.378
2497,falling,1,,,,,null,,,
2498,falling,1,,,,,null,,,
2499,falling,1,,,,,null,,,
2500,falling,1,755,248,23203,111.21,sam2,1.0,749.192,13.378
2501,falling,1,,,,,null,,,
2502,falling,1,,,,,null,,,
2503,falling,1,,,,,null,,,
2504,falling,1,755,247,23380,112.06,sam2,1.0,749.192,13.378
2505,falling,1,,,,,null,,,
2506,falling,1,,,,,null,,,
2507,falling,1,,,,,null,,,
2508,falling,1,755,246,23432,112.31,sam2,1.0,749.192,13.378
2509,falling,1,,,,,null,,,
2510,falling,1,,,,,null,,,
2511,falling,1,,,,,null,,,
2512,falling,1,755,245,23794,114.04,sam2,1.0,749.192,13.378
2513,falling,1,,,,,null,,,
2514,falling,1,,,,,null,,,
2515,falling,1,,,,,null,,,
2516,falling,1,755,243,23939,114.74,sam2,2.0,1498.383,26.757
2517,falling,1,,,,,null,,,
2518,falling,1,,,,,null,,,
2519,falling,1,,,,,null,,,
2520,falling,1,756,243,24449,117.18,sam2,1.0,749.192,13.378
2521,falling,1,,,,,null,,,
2522,falling,1,,,,,null,,,
2523,falling,1,,,,,null,,,
2524,falling,1,756,243,24791,118.82,sam2,0.0,0.0,0.0
2525,falling,1,,,,,null,,,
2526,falling,1,,,,,null,,,
2527,falling,1,,,,,null,,,
2528,falling,1,756,242,24786,118.8,sam2,1.0,749.192,13.378
2529,falling,1,,,,,null,,,
2530,falling,1,,,,,null,,,
2531,falling,1,,,,,null,,,
2532,falling,1,756,242,24770,118.72,sam2,0.0,0.0,0.0
2533,falling,1,,,,,null,,,
2534,falling,1,,,,,null,,,
2535,falling,1,,,,,null,,,
2536,falling,1,757,243,25021,119.92,sam2,1.414,1059.517,18.92
2537,falling,1,,,,,null,,,
2538,falling,1,,,,,null,,,
2539,falling,1,,,,,null,,,
2540,falling,1,757,243,24276,116.35,sam2,0.0,0.0,0.0
2541,falling,1,,,,,null,,,
2542,falling,1,,,,,null,,,
2543,falling,1,,,,,null,,,
2544,falling,1,758,245,24485,117.36,sam2,2.236,1675.243,29.915
2545,falling,1,,,,,null,,,
2546,falling,1,,,,,null,,,
2547,falling,1,,,,,null,,,
2548,falling,1,758,245,23681,113.5,sam2,0.0,0.0,0.0
2549,falling,1,,,,,null,,,
2550,falling,1,,,,,null,,,
2551,falling,1,,,,,null,,,
2552,falling,1,759,247,23591,113.07,sam2,2.236,1675.243,29.915
2553,falling,1,,,,,null,,,
2554,falling,1,,,,,null,,,
2555,falling,1,,,,,null,,,
2556,falling,1,759,246,23031,110.39,sam2,1.0,749.192,13.378
2557,falling,1,,,,,null,,,
2558,falling,1,,,,,null,,,
2559,falling,1,,,,,null,,,
2560,falling,1,759,247,23246,111.42,sam2,1.0,749.192,13.378
2561,falling,1,,,,,null,,,
2562,falling,1,,,,,null,,,
2563,falling,1,,,,,null,,,
2564,falling,1,759,246,22941,109.95,sam2,1.0,749.192,13.378
2565,falling,1,,,,,null,,,
2566,falling,1,,,,,null,,,
2567,falling,1,,,,,null,,,
2568,falling,1,760,246,23211,111.25,sam2,1.0,749.192,13.378
2569,falling,1,,,,,null,,,
2570,falling,1,,,,,null,,,
2571,falling,1,,,,,null,,,
2572,falling,1,760,244,23486,112.57,sam2,2.0,1498.383,26.757
2573,falling,1,,,,,null,,,
2574,falling,1,,,,,null,,,
2575,falling,1,,,,,null,,,
2576,falling,1,760,243,23745,113.81,sam2,1.0,749.192,13.378
2577,falling,1,,,,,null,,,
2578,falling,1,,,,,null,,,
2579,falling,1,,,,,null,,,
2580,falling,1,760,242,24058,115.31,sam2,1.0,749.192,13.378
2581,falling,1,,,,,null,,,
2582,falling,1,,,,,null,,,
2583,falling,1,,,,,null,,,
2584,falling,1,760,242,24356,116.74,sam2,0.0,0.0,0.0
2585,falling,1,,,,,null,,,
2586,falling,1,,,,,null,,,
2587,falling,1,,,,,null,,,
2588,falling,1,760,241,24281,116.38,sam2,1.0,749.192,13.378
2589,falling,1,,,,,null,,,
2590,falling,1,,,,,null,,,
2591,falling,1,,,,,null,,,
2592,falling,1,759,242,24746,118.61,sam2,1.414,1059.517,18.92
2593,falling,1,,,,,null,,,
2594,falling,1,,,,,null,,,
2595,falling,1,,,,,null,,,
2596,falling,1,759,241,24227,116.12,sam2,1.0,749.192,13.378
2597,falling,1,,,,,null,,,
2598,falling,1,,,,,null,,,
2599,falling,1,,,,,null,,,
2600,falling,1,759,242,23942,114.75,sam2,1.0,749.192,13.378
2601,falling,1,,,,,null,,,
2602,falling,1,,,,,null,,,
2603,falling,1,,,,,null,,,
2604,falling,1,758,244,24024,115.15,sam2,2.236,1675.243,29.915
2605,falling,1,,,,,null,,,
2606,falling,1,,,,,null,,,
2607,falling,1,,,,,null,,,
2608,falling,1,758,244,23453,112.41,sam2,0.0,0.0,0.0
2609,falling,1,,,,,null,,,
2610,falling,1,,,,,null,,,
2611,falling,1,,,,,null,,,
2612,falling,1,758,246,23456,112.42,sam2,2.0,1498.383,26.757
2613,falling,1,,,,,null,,,
2614,falling,1,,,,,null,,,
2615,falling,1,,,,,null,,,
2616,falling,1,757,246,23142,110.92,sam2,1.0,749.192,13.378
2617,falling,1,,,,,null,,,
2618,falling,1,,,,,null,,,
2619,falling,1,,,,,null,,,
2620,falling,1,757,247,23070,110.57,sam2,1.0,749.192,13.378
2621,falling,1,,,,,null,,,
2622,falling,1,,,,,null,,,
2623,falling,1,,,,,null,,,
2624,falling,1,756,247,23440,112.35,sam2,1.0,749.192,13.378
2625,falling,1,,,,,null,,,
2626,falling,1,,,,,null,,,
2627,falling,1,,,,,null,,,
2628,falling,1,756,246,23369,112.01,sam2,1.0,749.192,13.378
2629,falling,1,,,,,null,,,
2630,falling,1,,,,,null,,,
2631,falling,1,,,,,null,,,
2632,falling,1,756,245,23658,113.39,sam2,1.0,749.192,13.378
2633,falling,1,,,,,null,,,
2634,falling,1,,,,,null,,,
2635,falling,1,,,,,null,,,
2636,falling,1,756,244,24082,115.42,sam2,1.0,749.192,13.378
2637,falling,1,,,,,null,,,
2638,falling,1,,,,,null,,,
2639,falling,1,,,,,null,,,
2640,falling,1,755,242,23756,113.86,sam2,2.236,1675.243,29.915
2641,falling,1,,,,,null,,,
2642,falling,1,,,,,null,,,
2643,falling,1,,,,,null,,,
2644,falling,1,755,242,24209,116.03,sam2,0.0,0.0,0.0
2645,falling,1,,,,,null,,,
2646,falling,1,,,,,null,,,
2647,falling,1,,,,,null,,,
2648,falling,1,755,242,24443,117.15,sam2,0.0,0.0,0.0
2649,falling,1,,,,,null,,,
2650,falling,1,,,,,null,,,
2651,falling,1,,,,,null,,,
2652,falling,1,756,243,24820,118.96,sam2,1.414,1059.517,18.92
2653,falling,1,,,,,null,,,
2654,falling,1,,,,,null,,,
2655,falling,1,,,,,null,,,
2656,falling,1,756,243,24683,118.3,sam2,0.0,0.0,0.0
2657,falling,1,,,,,null,,,
2658,falling,1,,,,,null,,,
2659,falling,1,,,,,null,,,
2660,falling,1,756,243,24382,116.86,sam2,0.0,0.0,0.0
2661,falling,1,,,,,null,,,
2662,falling,1,,,,,null,,,
2663,falling,1,,,,,null,,,
2664,falling,1,756,243,23950,114.79,sam2,0.0,0.0,0.0
2665,falling,1,,,,,null,,,
2666,falling,1,,,,,null,,,
2667,falling,1,,,,,null,,,
2668,falling,1,757,245,24119,115.6,sam2,2.236,1675.243,29.915
2669,falling,1,,,,,null,,,
2670,falling,1,,,,,null,,,
2671,falling,1,,,,,null,,,
2672,falling,1,757,245,23525,112.75,sam2,0.0,0.0,0.0
2673,falling,1,,,,,null,,,
2674,falling,1,,,,,null,,,
2675,falling,1,,,,,null,,,
2676,falling,1,757,246,23372,112.02,sam2,1.0,749.192,13.378
2677,falling,1,,,,,null,,,
2678,falling,1,,,,,null,,,
2679,falling,1,,,,,null,,,
2680,falling,1,758,246,23184,111.12,sam2,1.0,749.192,13.378
2681,falling,1,,,,,null,,,
2682,falling,1,,,,,null,,,
2683,falling,1,,,,,null,,,
2684,falling,1,758,246,23094,110.69,sam2,0.0,0.0,0.0
2685,falling,1,,,,,null,,,
2686,falling,1,,,,,null,,,
2687,falling,1,,,,,null,,,
2688,falling,1,758,246,23270,111.53,sam2,0.0,0.0,0.0
2689,falling,1,,,,,null,,,
2690,falling,1,,,,,null,,,
2691,falling,1,,,,,null,,,
2692,falling,1,759,245,23395,112.13,sam2,1.414,1059.517,18.92
2693,falling,1,,,,,null,,,
2694,falling,1,,,,,null,,,
2695,falling,1,,,,,null,,,
2696,falling,1,759,244,23562,112.93,sam2,1.0,749.192,13.378
2697,falling,1,,,,,null,,,
2698,falling,1,,,,,null,,,
2699,falling,1,,,,,null,,,
2700,falling,1,759,243,23887,114.49,sam2,1.0,749.192,13.378
2701,falling,1,,,,,null,,,
2702,falling,1,,,,,null,,,
2703,falling,1,,,,,null,,,
2704,falling,1,760,242,23904,114.57,sam2,1.414,1059.517,18.92
2705,falling,1,,,,,null,,,
2706,falling,1,,,,,null,,,
2707,falling,1,,,,,null,,,
2708,falling,1,760,241,23895,114.53,sam2,1.0,749.192,13.378
2709,falling,1,,,,,null,,,
2710,falling,1,,,,,null,,,
2711,falling,1,,,,,null,,,
2712,falling,1,760,241,23965,114.86,sam2,0.0,0.0,0.0
2713,falling,1,,,,,null,,,
2714,falling,1,,,,,null,,,
2715,falling,1,,,,,null,,,
