frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
4089,rebounding,1,,,,,null,,,
4090,rebounding,1,,,,,null,,,
4091,rebounding,1,,,,,null,,,
4092,rebounding,1,753,264,29047,100.6,sam2,1.414,1059.517,18.92
4093,rebounding,1,,,,,null,,,
4094,rebounding,1,,,,,null,,,
4095,rebounding,1,,,,,null,,,
4096,rebounding,1,752,260,27283,94.49,sam2,4.123,3088.996,55.161
4097,rebounding,1,,,,,null,,,
4098,rebounding,1,,,,,null,,,
4099,rebounding,1,,,,,null,,,
4100,rebounding,1,752,258,27616,95.65,sam2,2.0,1498.383,26.757
4101,rebounding,1,,,,,null,,,
4102,rebounding,1,,,,,null,,,
4103,rebounding,1,,,,,null,,,
4104,rebounding,1,751,256,27988,96.93,sam2,2.236,1675.243,29.915
4105,rebounding,1,,,,,null,,,
4106,rebounding,1,,,,,null,,,
4107,rebounding,1,,,,,null,,,
4108,rebounding,1,750,254,28543,98.86,sam2,2.236,1675.243,29.915
4109,rebounding,1,,,,,null,,,
4110,rebounding,1,,,,,null,,,
4111,rebounding,1,,,,,null,,,
4112,rebounding,1,749,253,29016,100.5,sam2,1.414,1059.517,18.92
4113,rebounding,1,,,,,null,,,
4114,rebounding,1,,,,,null,,,
4115,rebounding,1,,,,,null,,,
4116,rebounding,1,749,252,29258,101.33,sam2,1.0,749.192,13.378
4117,rebounding,1,,,,,null,,,
4118,rebounding,1,,,,,null,,,
4119,rebounding,1,,,,,null,,,
4120,rebounding,1,748,252,29328,101.58,sam2,1.0,749.192,13.378
4121,rebounding,1,,,,,null,,,
4122,rebounding,1,,,,,null,,,
4123,rebounding,1,,,,,null,,,
4124,rebounding,1,748,252,29123,100.87,sam2,0.0,0.0,0.0
4125,rebounding,1,,,,,null,,,
4126,rebounding,1,,,,,null,,,
4127,rebounding,1,,,,,null,,,
4128,rebounding,1,748,253,28887,100.05,sam2,1.0,749.192,13.378
4129,rebounding,1,,,,,null,,,
4130,rebounding,1,,,,,null,,,
4131,rebounding,1,,,,,null,,,
4132,rebounding,1,748,255,28379,98.29,sam2,2.0,1498.383,26.757
4133,rebounding,1,,,,,null,,,
4134,rebounding,1,,,,,null,,,
4135,rebounding,1,,,,,null,,,
4136,rebounding,1,748,257,27557,95.44,sam2,2.0,1498.383,26.757
4137,rebounding,1,,,,,null,,,
4138,rebounding,1,,,,,null,,,
4139,rebounding,1,,,,,null,,,
4140,rebounding,1,748,262,29249,101.3,sam2,5.0,3745.958,66.892
4141,rebounding,1,,,,,null,,,
4142,rebounding,1,,,,,null,,,
4143,rebounding,1,,,,,null,,,
4144,rebounding,1,749,264,29425,101.91,sam2,2.236,1675.243,29.915
4145,rebounding,1,,,,,null,,,
4146,rebounding,1,,,,,null,,,
4147,rebounding,1,,,,,null,,,
4148,rebounding,1,750,261,26878,93.09,sam2,3.162,2369.152,42.306
4149,rebounding,1,,,,,null,,,
4150,rebounding,1,,,,,null,,,
4151,rebounding,1,,,,,null,,,
4152,rebounding,1,750,261,27140,94.0,sam2,0.0,0.0,0.0
4153,rebounding,1,,,,,null,,,
4154,rebounding,1,,,,,null,,,
4155,rebounding,1,,,,,null,,,
4156,rebounding,1,751,263,29671,102.76,sam2,2.236,1675.243,29.915
4157,rebounding,1,,,,,null,,,
4158,rebounding,1,,,,,null,,,
4159,rebounding,1,,,,,null,,,
4160,rebounding,1,751,258,27565,95.47,sam2,5.0,3745.958,66.892
4161,rebounding,1,,,,,null,,,
4162,rebounding,1,,,,,null,,,
4163,rebounding,1,,,,,null,,,
4164,rebounding,1,752,255,27716,95.99,sam2,3.162,2369.152,42.306
4165,rebounding,1,,,,,null,,,
4166,rebounding,1,,,,,null,,,
4167,rebounding,1,,,,,null,,,
4168,rebounding,1,753,254,27973,96.88,sam2,1.414,1059.517,18.92
4169,rebounding,1,,,,,null,,,
4170,rebounding,1,,,,,null,,,
4171,rebounding,1,,,,,null,,,
4172,rebounding,1,753,252,28100,97.32,sam2,2.0,1498.383,26.757
4173,rebounding,1,,,,,null,,,
4174,rebounding,1,,,,,null,,,
4175,rebounding,1,,,,,null,,,
4176,rebounding,1,753,252,28105,97.34,sam2,0.0,0.0,0.0
4177,rebounding,1,,,,,null,,,
4178,rebounding,1,,,,,null,,,
4179,rebounding,1,,,,,null,,,
4180,rebounding,1,753,252,28284,97.96,sam2,0.0,0.0,0.0
4181,rebounding,1,,,,,null,,,
4182,rebounding,1,,,,,null,,,
4183,rebounding,1,,,,,null,,,
4184,rebounding,1,752,253,28160,97.53,sam2,1.414,1059.517,18.92
4185,rebounding,1,,,,,null,,,
4186,rebounding,1,,,,,null,,,
4187,rebounding,1,,,,,null,,,
4188,rebounding,1,752,255,27938,96.76,sam2,2.0,1498.383,26.757
4189,rebounding,1,,,,,null,,,
4190,rebounding,1,,,,,null,,,
4191,rebounding,1,,,,,null,,,
4192,rebounding,1,753,256,27458,95.1,sam2,1.414,1059.517,18.92
4193,rebounding,1,,,,,null,,,
4194,rebounding,1,,,,,null,,,
4195,rebounding,1,,,,,null,,,
4196,rebounding,1,752,258,27156,94.05,sam2,2.236,1675.243,29.915
4197,rebounding,1,,,,,null,,,
4198,rebounding,1,,,,,null,,,
4199,rebounding,1,,,,,null,,,
4200,rebounding,1,753,259,26999,93.51,sam2,1.414,1059.517,18.92
4201,rebounding,1,,,,,null,,,
4202,rebounding,1,,,,,null,,,
4203,rebounding,1,,,,,null,,,
4204,rebounding,1,753,264,29347,101.64,sam2,5.0,3745.958,66.892
4205,rebounding,1,,,,,null,,,
4206,rebounding,1,,,,,null,,,
4207,rebounding,1,,,,,null,,,
4208,rebounding,1,753,260,27263,94.42,sam2,4.0,2996.766,53.514
4209,rebounding,1,,,,,null,,,
4210,rebounding,1,,,,,null,,,
4211,rebounding,1,,,,,null,,,
4212,rebounding,1,752,258,27582,95.53,sam2,2.236,1675.243,29.915
4213,rebounding,1,,,,,null,,,
4214,rebounding,1,,,,,null,,,
4215,rebounding,1,,,,,null,,,
4216,rebounding,1,752,257,27692,95.91,sam2,1.0,749.192,13.378
4217,rebounding,1,,,,,null,,,
4218,rebounding,1,,,,,null,,,
4219,rebounding,1,,,,,null,,,
4220,rebounding,1,751,255,28007,97.0,sam2,2.236,1675.243,29.915
4221,rebounding,1,,,,,null,,,
4222,rebounding,1,,,,,null,,,
4223,rebounding,1,,,,,null,,,
4224,rebounding,1,750,254,28330,98.12,sam2,1.414,1059.517,18.92
4225,rebounding,1,,,,,null,,,
4226,rebounding,1,,,,,null,,,
4227,rebounding,1,,,,,null,,,
4228,rebounding,1,750,253,28705,99.42,sam2,1.0,749.192,13.378
4229,rebounding,1,,,,,null,,,
4230,rebounding,1,,,,,null,,,
4231,rebounding,1,,,,,null,,,
4232,rebounding,1,750,253,29159,100.99,sam2,0.0,0.0,0.0
4233,rebounding,1,,,,,null,,,
4234,rebounding,1,,,,,null,,,
4235,rebounding,1,,,,,null,,,
4236,rebounding,1,749,253,29195,101.12,sam2,1.0,749.192,13.378
4237,rebounding,1,,,,,null,,,
4238,rebounding,1,,,,,null,,,
4239,rebounding,1,,,,,null,,,
4240,rebounding,1,749,254,29149,100.96,sam2,1.0,749.192,13.378
4241,rebounding,1,,,,,null,,,
4242,rebounding,1,,,,,null,,,
4243,rebounding,1,,,,,null,,,
4244,rebounding,1,749,255,28629,99.15,sam2,1.0,749.192,13.378
4245,rebounding,1,,,,,null,,,
4246,rebounding,1,,,,,null,,,
4247,rebounding,1,,,,,null,,,
4248,rebounding,1,749,259,30002,103.91,sam2,4.0,2996.766,53.514
4249,rebounding,1,,,,,null,,,
4250,rebounding,1,,,,,null,,,
4251,rebounding,1,,,,,null,,,
4252,rebounding,1,750,261,29574,102.43,sam2,2.236,1675.243,29.915
4253,rebounding,1,,,,,null,,,
4254,rebounding,1,,,,,null,,,
4255,rebounding,1,,,,,null,,,
4256,rebounding,1,750,258,27360,94.76,sam2,3.0,2247.575,40.135
4257,rebounding,1,,,,,null,,,
4258,rebounding,1,,,,,null,,,
4259,rebounding,1,,,,,null,,,
4260,rebounding,1,750,259,27255,94.4,sam2,1.0,749.192,13.378
4261,rebounding,1,,,,,null,,,
4262,rebounding,1,,,,,null,,,
4263,rebounding,1,,,,,null,,,
4264,rebounding,1,751,259,27304,94.57,sam2,1.0,749.192,13.378
4265,rebounding,1,,,,,null,,,
4266,rebounding,1,,,,,null,,,
4267,rebounding,1,,,,,null,,,
4268,rebounding,1,752,259,27398,94.89,sam2,1.0,749.192,13.378
4269,rebounding,1,,,,,null,,,
4270,rebounding,1,,,,,null,,,
4271,rebounding,1,,,,,null,,,
4272,rebounding,1,753,258,27506,95.27,sam2,1.414,1059.517,18.92
4273,rebounding,1,,,,,null,,,
4274,rebounding,1,,,,,null,,,
4275,rebounding,1,,,,,null,,,
4276,rebounding,1,753,257,27477,95.17,sam2,1.0,749.192,13.378
4277,rebounding,1,,,,,null,,,
4278,rebounding,1,,,,,null,,,
4279,rebounding,1,,,,,null,,,
4280,rebounding,1,752,255,27621,95.66,sam2,2.236,1675.243,29.915
4281,rebounding,1,,,,,null,,,
4282,rebounding,1,,,,,null,,,
4283,rebounding,1,,,,,null,,,
4284,rebounding,1,752,254,27840,96.42,sam2,1.0,749.192,13.378
4285,rebounding,1,,,,,null,,,
4286,rebounding,1,,,,,null,,,
4287,rebounding,1,,,,,null,,,
4288,rebounding,1,751,254,27992,96.95,sam2,1.0,749.192,13.378
4289,rebounding,1,,,,,null,,,
4290,rebounding,1,,,,,null,,,
4291,rebounding,1,,,,,null,,,
4292,rebounding,1,751,253,28063,97.19,sam2,1.0,749.192,13.378
4293,rebounding,1,,,,,null,,,
4294,rebounding,1,,,,,null,,,
4295,rebounding,1,,,,,null,,,
4296,rebounding,1,751,254,28013,97.02,sam2,1.0,749.192,13.378
4297,rebounding,1,,,,,null,,,
4298,rebounding,1,,,,,null,,,
4299,rebounding,1,,,,,null,,,
4300,rebounding,1,751,254,27789,96.25,sam2,0.0,0.0,0.0
4301,rebounding,1,,,,,null,,,
4302,rebounding,1,,,,,null,,,
4303,rebounding,1,,,,,null,,,
4304,rebounding,1,751,256,27620,95.66,sam2,2.0,1498.383,26.757
4305,rebounding,1,,,,,null,,,
4306,rebounding,1,,,,,null,,,
4307,rebounding,1,,,,,null,,,
4308,rebounding,1,751,257,27345,94.71,sam2,1.0,749.192,13.378
4309,rebounding,1,,,,,null,,,
4310,rebounding,1,,,,,null,,,
4311,rebounding,1,,,,,null,,,
4312,rebounding,1,752,258,27342,94.7,sam2,1.414,1059.517,18.92
4313,rebounding,1,,,,,null,,,
4314,rebounding,1,,,,,null,,,
4315,rebounding,1,,,,,null,,,
4316,rebounding,1,752,258,27228,94.3,sam2,0.0,0.0,0.0
4317,rebounding,1,,,,,null,,,
4318,rebounding,1,,,,,null,,,
4319,rebounding,1,,,,,null,,,
4320,rebounding,1,753,259,27422,94.97,sam2,1.414,1059.517,18.92
4321,rebounding,1,,,,,null,,,
4322,rebounding,1,,,,,null,,,
4323,rebounding,1,,,,,null,,,
4324,rebounding,1,752,258,27365,94.78,sam2,1.414,1059.517,18.92
4325,rebounding,1,,,,,null,,,
4326,rebounding,1,,,,,null,,,
4327,rebounding,1,,,,,null,,,
4328,rebounding,1,752,258,27541,95.39,sam2,0.0,0.0,0.0
4329,rebounding,1,,,,,null,,,
4330,rebounding,1,,,,,null,,,
4331,rebounding,1,,,,,null,,,
4332,rebounding,1,751,257,27638,95.72,sam2,1.414,1059.517,18.92
4333,rebounding,1,,,,,null,,,
4334,rebounding,1,,,,,null,,,
4335,rebounding,1,,,,,null,,,
4336,rebounding,1,751,256,27822,96.36,sam2,1.0,749.192,13.378
4337,rebounding,1,,,,,null,,,
4338,rebounding,1,,,,,null,,,
4339,rebounding,1,,,,,null,,,
4340,rebounding,1,750,255,28126,97.41,sam2,1.414,1059.517,18.92
4341,rebounding,1,,,,,null,,,
4342,rebounding,1,,,,,null,,,
4343,rebounding,1,,,,,null,,,
4344,rebounding,1,750,255,28789,99.71,sam2,0.0,0.0,0.0
4345,rebounding,1,,,,,null,,,
4346,rebounding,1,,,,,null,,,
4347,rebounding,1,,,,,null,,,
4348,rebounding,1,750,254,28910,100.13,sam2,1.0,749.192,13.378
4349,rebounding,1,,,,,null,,,
4350,rebounding,1,,,,,null,,,
4351,rebounding,1,,,,,null,,,
4352,rebounding,1,750,254,28948,100.26,sam2,0.0,0.0,0.0
4353,rebounding,1,,,,,null,,,
4354,rebounding,1,,,,,null,,,
4355,rebounding,1,,,,,null,,,
4356,rebounding,1,750,254,28750,99.57,sam2,0.0,0.0,0.0
4357,rebounding,1,,,,,null,,,
4358,rebounding,1,,,,,null,,,
4359,rebounding,1,,,,,null,,,
4360,rebounding,1,750,255,28337,98.14,sam2,1.0,749.192,13.378
4361,rebounding,1,,,,,null,,,
4362,rebounding,1,,,,,null,,,
4363,rebounding,1,,,,,null,,,
4364,rebounding,1,750,255,27883,96.57,sam2,0.0,0.0,0.0
4365,rebounding,1,,,,,null,,,
4366,rebounding,1,,,,,null,,,
4367,rebounding,1,,,,,null,,,
4368,rebounding,1,751,256,27716,95.99,sam2,1.414,1059.517,18.92
4369,rebounding,1,,,,,null,,,
4370,rebounding,1,,,,,null,,,
4371,rebounding,1,,,,,null,,,
4372,rebounding,1,752,260,29333,101.59,sam2,4.123,3088.996,55.161
4373,rebounding,1,,,,,null,,,
4374,rebounding,1,,,,,null,,,
4375,rebounding,1,,,,,null,,,
4376,rebounding,1,752,262,29571,102.42,sam2,2.0,1498.383,26.757
4377,rebounding,1,,,,,null,,,
4378,rebounding,1,,,,,null,,,
4379,rebounding,1,,,,,null,,,
4380,rebounding,1,752,262,29589,102.48,sam2,0.0,0.0,0.0
4381,rebounding,1,,,,,null,,,
4382,rebounding,1,,,,,null,,,
4383,rebounding,1,,,,,null,,,
4384,rebounding,1,753,258,27366,94.78,sam2,4.123,3088.996,55.161
4385,rebounding,1,,,,,null,,,
4386,rebounding,1,,,,,null,,,
4387,rebounding,1,,,,,null,,,
4388,rebounding,1,753,258,27523,95.32,sam2,0.0,0.0,0.0
4389,rebounding,1,,,,,null,,,
4390,rebounding,1,,,,,null,,,
4391,rebounding,1,,,,,null,,,
4392,rebounding,1,752,257,27599,95.59,sam2,1.414,1059.517,18.92
4393,rebounding,1,,,,,null,,,
4394,rebounding,1,,,,,null,,,
4395,rebounding,1,,,,,null,,,
4396,rebounding,1,752,257,27837,96.41,sam2,0.0,0.0,0.0
4397,rebounding,1,,,,,null,,,
4398,rebounding,1,,,,,null,,,
4399,rebounding,1,,,,,null,,,
4400,rebounding,1,751,255,27956,96.82,sam2,2.236,1675.243,29.915
4401,rebounding,1,,,,,null,,,
4402,rebounding,1,,,,,null,,,
4403,rebounding,1,,,,,null,,,
4404,rebounding,1,751,255,28097,97.31,sam2,0.0,0.0,0.0
4405,rebounding,1,,,,,null,,,
4406,rebounding,1,,,,,null,,,
4407,rebounding,1,,,,,null,,,
4408,rebounding,1,751,254,28020,97.05,sam2,1.0,749.192,13.378
4409,rebounding,1,,,,,null,,,
4410,rebounding,1,,,,,null,,,
4411,rebounding,1,,,,,null,,,
4412,rebounding,1,751,254,28070,97.22,sam2,0.0,0.0,0.0
4413,rebounding,1,,,,,null,,,
4414,rebounding,1,,,,,null,,,
4415,rebounding,1,,,,,null,,,
4416,rebounding,1,751,255,27862,96.5,sam2,1.0,749.192,13.378
4417,rebounding,1,,,,,null,,,
4418,rebounding,1,,,,,null,,,
4419,rebounding,1,,,,,null,,,
4420,rebounding,1,752,255,27780,96.21,sam2,1.0,749.192,13.378
4421,rebounding,1,,,,,null,,,
4422,rebounding,1,,,,,null,,,
4423,rebounding,1,,,,,null,,,
4424,rebounding,1,752,257,27575,95.5,sam2,2.0,1498.383,26.757
4425,rebounding,1,,,,,null,,,
4426,rebounding,1,,,,,null,,,
4427,rebounding,1,,,,,null,,,
4428,rebounding,1,752,257,27428,95.0,sam2,0.0,0.0,0.0
4429,rebounding,1,,,,,null,,,
4430,rebounding,1,,,,,null,,,
4431,rebounding,1,,,,,null,,,
4432,rebounding,1,752,258,27486,95.2,sam2,1.0,749.192,13.378
4433,rebounding,1,,,,,null,,,
4434,rebounding,1,,,,,null,,,
4435,rebounding,1,,,,,null,,,
4436,rebounding,1,751,259,27488,95.2,sam2,1.414,1059.517,18.92
4437,rebounding,1,,,,,null,,,
4438,rebounding,1,,,,,null,,,
4439,rebounding,1,,,,,null,,,
4440,rebounding,1,751,259,27376,94.82,sam2,0.0,0.0,0.0
4441,rebounding,1,,,,,null,,,
4442,rebounding,1,,,,,null,,,
4443,rebounding,1,,,,,null,,,
4444,rebounding,1,751,261,29408,101.85,sam2,2.0,1498.383,26.757
4445,rebounding,1,,,,,null,,,
4446,rebounding,1,,,,,null,,,
4447,rebounding,1,,,,,null,,,
4448,rebounding,1,750,257,27555,95.44,sam2,4.123,3088.996,55.161
4449,rebounding,1,,,,,null,,,
4450,rebounding,1,,,,,null,,,
4451,rebounding,1,,,,,null,,,
4452,rebounding,1,749,256,27804,96.3,sam2,1.414,1059.517,18.92
4453,rebounding,1,,,,,null,,,
4454,rebounding,1,,,,,null,,,
4455,rebounding,1,,,,,null,,,
4456,rebounding,1,749,256,28238,97.8,sam2,0.0,0.0,0.0
4457,rebounding,1,,,,,null,,,
4458,rebounding,1,,,,,null,,,
4459,rebounding,1,,,,,null,,,
4460,rebounding,1,749,255,28713,99.45,sam2,1.0,749.192,13.378
4461,rebounding,1,,,,,null,,,
4462,rebounding,1,,,,,null,,,
4463,rebounding,1,,,,,null,,,
4464,rebounding,1,750,254,28935,100.21,sam2,1.414,1059.517,18.92
4465,rebounding,1,,,,,null,,,
4466,rebounding,1,,,,,null,,,
4467,rebounding,1,,,,,null,,,
4468,rebounding,1,750,254,29012,100.48,sam2,0.0,0.0,0.0
4469,rebounding,1,,,,,null,,,
4470,rebounding,1,,,,,null,,,
4471,rebounding,1,,,,,null,,,
4472,rebounding,1,750,254,28641,99.2,sam2,0.0,0.0,0.0
4473,rebounding,1,,,,,null,,,
4474,rebounding,1,,,,,null,,,
4475,rebounding,1,,,,,null,,,
4476,rebounding,1,750,254,28389,98.32,sam2,0.0,0.0,0.0
4477,rebounding,1,,,,,null,,,
4478,rebounding,1,,,,,null,,,
4479,rebounding,1,,,,,null,,,
4480,rebounding,1,751,255,28059,97.18,sam2,1.414,1059.517,18.92
4481,rebounding,1,,,,,null,,,
4482,rebounding,1,,,,,null,,,
4483,rebounding,1,,,,,null,,,
4484,rebounding,1,752,256,27791,96.25,sam2,1.414,1059.517,18.92
4485,rebounding,1,,,,,null,,,
4486,rebounding,1,,,,,null,,,
4487,rebounding,1,,,,,null,,,
4488,rebounding,1,752,260,29433,101.94,sam2,4.0,2996.766,53.514
4489,rebounding,1,,,,,null,,,
4490,rebounding,1,,,,,null,,,
4491,rebounding,1,,,,,null,,,
4492,rebounding,1,752,258,27341,94.69,sam2,2.0,1498.383,26.757
4493,rebounding,1,,,,,null,,,
4494,rebounding,1,,,,,null,,,
4495,rebounding,1,,,,,null,,,
4496,rebounding,1,753,258,27245,94.36,sam2,1.0,749.192,13.378
4497,rebounding,1,,,,,null,,,
4498,rebounding,1,,,,,null,,,
4499,rebounding,1,,,,,null,,,
4500,rebounding,1,753,262,29339,101.61,sam2,4.0,2996.766,53.514
4501,rebounding,1,,,,,null,,,
4502,rebounding,1,,,,,null,,,
4503,rebounding,1,,,,,null,,,
4504,rebounding,1,753,261,29492,102.14,sam2,1.0,749.192,13.378
4505,rebounding,1,,,,,null,,,
4506,rebounding,1,,,,,null,,,
4507,rebounding,1,,,,,null,,,
4508,rebounding,1,752,257,27629,95.69,sam2,4.123,3088.996,55.161
4509,rebounding,1,,,,,null,,,
4510,rebounding,1,,,,,null,,,
4511,rebounding,1,,,,,null,,,
4512,rebounding,1,752,256,27858,96.48,sam2,1.0,749.192,13.378
4513,rebounding,1,,,,,null,,,
4514,rebounding,1,,,,,null,,,
4515,rebounding,1,,,,,null,,,
4516,rebounding,1,752,255,28042,97.12,sam2,1.0,749.192,13.378
4517,rebounding,1,,,,,null,,,
4518,rebounding,1,,,,,null,,,
4519,rebounding,1,,,,,null,,,
4520,rebounding,1,752,254,28245,97.82,sam2,1.0,749.192,13.378
4521,rebounding,1,,,,,null,,,
4522,rebounding,1,,,,,null,,,
4523,rebounding,1,,,,,null,,,
4524,rebounding,1,752,254,28178,97.59,sam2,0.0,0.0,0.0
4525,rebounding,1,,,,,null,,,
4526,rebounding,1,,,,,null,,,
4527,rebounding,1,,,,,null,,,
4528,rebounding,1,752,254,28170,97.57,sam2,0.0,0.0,0.0
4529,rebounding,1,,,,,null,,,
4530,rebounding,1,,,,,null,,,
4531,rebounding,1,,,,,null,,,
4532,rebounding,1,752,254,27923,96.71,sam2,0.0,0.0,0.0
4533,rebounding,1,,,,,null,,,
4534,rebounding,1,,,,,null,,,
4535,rebounding,1,,,,,null,,,
4536,rebounding,1,752,255,27745,96.09,sam2,1.0,749.192,13.378
4537,rebounding,1,,,,,null,,,
4538,rebounding,1,,,,,null,,,
4539,rebounding,1,,,,,null,,,
4540,rebounding,1,751,256,27464,95.12,sam2,1.414,1059.517,18.92
4541,rebounding,1,,,,,null,,,
4542,rebounding,1,,,,,null,,,
4543,rebounding,1,,,,,null,,,
4544,rebounding,1,751,258,27466,95.13,sam2,2.0,1498.383,26.757
4545,rebounding,1,,,,,null,,,
4546,rebounding,1,,,,,null,,,
4547,rebounding,1,,,,,null,,,
4548,rebounding,1,751,258,27169,94.1,sam2,0.0,0.0,0.0
4549,rebounding,1,,,,,null,,,
4550,rebounding,1,,,,,null,,,
4551,rebounding,1,,,,,null,,,
4552,rebounding,1,750,259,27235,94.33,sam2,1.414,1059.517,18.92
4553,rebounding,1,,,,,null,,,
4554,rebounding,1,,,,,null,,,
4555,rebounding,1,,,,,null,,,
4556,rebounding,1,750,262,29504,102.19,sam2,3.0,2247.575,40.135
4557,rebounding,1,,,,,null,,,
4558,rebounding,1,,,,,null,,,
4559,rebounding,1,,,,,null,,,
4560,rebounding,1,749,261,29395,101.81,sam2,1.414,1059.517,18.92
4561,rebounding,1,,,,,null,,,
4562,rebounding,1,,,,,null,,,
4563,rebounding,1,,,,,null,,,
4564,rebounding,1,749,257,27666,95.82,sam2,4.0,2996.766,53.514
4565,rebounding,1,,,,,null,,,
4566,rebounding,1,,,,,null,,,
4567,rebounding,1,,,,,null,,,
4568,rebounding,1,749,256,27895,96.61,sam2,1.0,749.192,13.378
4569,rebounding,1,,,,,null,,,
4570,rebounding,1,,,,,null,,,
4571,rebounding,1,,,,,null,,,
4572,rebounding,1,749,255,28262,97.88,sam2,1.0,749.192,13.378
4573,rebounding,1,,,,,null,,,
4574,rebounding,1,,,,,null,,,
4575,rebounding,1,,,,,null,,,
4576,rebounding,1,749,255,28740,99.54,sam2,0.0,0.0,0.0
4577,rebounding,1,,,,,null,,,
4578,rebounding,1,,,,,null,,,
4579,rebounding,1,,,,,null,,,
4580,rebounding,1,749,254,28880,100.02,sam2,1.0,749.192,13.378
4581,rebounding,1,,,,,null,,,
4582,rebounding,1,,,,,null,,,
4583,rebounding,1,,,,,null,,,
4584,rebounding,1,750,254,28652,99.23,sam2,1.0,749.192,13.378
4585,rebounding,1,,,,,null,,,
4586,rebounding,1,,,,,null,,,
4587,rebounding,1,,,,,null,,,
4588,rebounding,1,750,254,28422,98.44,sam2,0.0,0.0,0.0
4589,rebounding,1,,,,,null,,,
4590,rebounding,1,,,,,null,,,
4591,rebounding,1,,,,,null,,,
4592,rebounding,1,751,254,28147,97.49,sam2,1.0,749.192,13.378
4593,rebounding,1,,,,,null,,,
4594,rebounding,1,,,,,null,,,
4595,rebounding,1,,,,,null,,,
4596,rebounding,1,752,255,27789,96.25,sam2,1.414,1059.517,18.92
4597,rebounding,1,,,,,null,,,
4598,rebounding,1,,,,,null,,,
4599,rebounding,1,,,,,null,,,
4600,rebounding,1,752,256,27607,95.62,sam2,1.0,749.192,13.378
4601,rebounding,1,,,,,null,,,
4602,rebounding,1,,,,,null,,,
4603,rebounding,1,,,,,null,,,
4604,rebounding,1,752,257,27438,95.03,sam2,1.0,749.192,13.378
4605,rebounding,1,,,,,null,,,
4606,rebounding,1,,,,,null,,,
4607,rebounding,1,,,,,null,,,
4608,rebounding,1,753,258,27318,94.61,sam2,1.414,1059.517,18.92
4609,rebounding,1,,,,,null,,,
4610,rebounding,1,,,,,null,,,
4611,rebounding,1,,,,,null,,,
4612,rebounding,1,753,262,29345,101.63,sam2,4.0,2996.766,53.514
4613,rebounding,1,,,,,null,,,
4614,rebounding,1,,,,,null,,,
4615,rebounding,1,,,,,null,,,
4616,rebounding,1,753,258,27294,94.53,sam2,4.0,2996.766,53.514
4617,rebounding,1,,,,,null,,,
4618,rebounding,1,,,,,null,,,
4619,rebounding,1,,,,,null,,,
4620,rebounding,1,753,257,27532,95.36,sam2,1.0,749.192,13.378
4621,rebounding,1,,,,,null,,,
4622,rebounding,1,,,,,null,,,
4623,rebounding,1,,,,,null,,,
4624,rebounding,1,753,256,27738,96.07,sam2,1.0,749.192,13.378
4625,rebounding,1,,,,,null,,,
4626,rebounding,1,,,,,null,,,
4627,rebounding,1,,,,,null,,,
4628,rebounding,1,753,255,27924,96.71,sam2,1.0,749.192,13.378
4629,rebounding,1,,,,,null,,,
4630,rebounding,1,,,,,null,,,
4631,rebounding,1,,,,,null,,,
4632,rebounding,1,753,254,28114,97.37,sam2,1.0,749.192,13.378
4633,rebounding,1,,,,,null,,,
4634,rebounding,1,,,,,null,,,
4635,rebounding,1,,,,,null,,,
4636,rebounding,1,753,254,28231,97.78,sam2,0.0,0.0,0.0
4637,rebounding,1,,,,,null,,,
4638,rebounding,1,,,,,null,,,
4639,rebounding,1,,,,,null,,,
4640,rebounding,1,752,253,28011,97.01,sam2,1.414,1059.517,18.92
4641,rebounding,1,,,,,null,,,
4642,rebounding,1,,,,,null,,,
4643,rebounding,1,,,,,null,,,
4644,rebounding,1,752,254,27964,96.85,sam2,1.0,749.192,13.378
4645,rebounding,1,,,,,null,,,
4646,rebounding,1,,,,,null,,,
4647,rebounding,1,,,,,null,,,
4648,rebounding,1,751,255,27926,96.72,sam2,1.414,1059.517,18.92
4649,rebounding,1,,,,,null,,,
4650,rebounding,1,,,,,null,,,
4651,rebounding,1,,,,,null,,,
4652,rebounding,1,751,255,27525,95.33,sam2,0.0,0.0,0.0
4653,rebounding,1,,,,,null,,,
4654,rebounding,1,,,,,null,,,
4655,rebounding,1,,,,,null,,,
4656,rebounding,1,751,257,27494,95.22,sam2,2.0,1498.383,26.757
4657,rebounding,1,,,,,null,,,
4658,rebounding,1,,,,,null,,,
4659,rebounding,1,,,,,null,,,
4660,rebounding,1,750,261,29608,102.55,sam2,4.123,3088.996,55.161
4661,rebounding,1,,,,,null,,,
4662,rebounding,1,,,,,null,,,
4663,rebounding,1,,,,,null,,,
4664,rebounding,1,750,262,29291,101.45,sam2,1.0,749.192,13.378
4665,rebounding,1,,,,,null,,,
4666,rebounding,1,,,,,null,,,
4667,rebounding,1,,,,,null,,,
4668,rebounding,1,750,262,29394,101.8,sam2,0.0,0.0,0.0
4669,rebounding,1,,,,,null,,,
4670,rebounding,1,,,,,null,,,
4671,rebounding,1,,,,,null,,,
4672,rebounding,1,749,262,29537,102.3,sam2,1.0,749.192,13.378
4673,rebounding,1,,,,,null,,,
4674,rebounding,1,,,,,null,,,
4675,rebounding,1,,,,,null,,,
4676,rebounding,1,749,261,29781,103.14,sam2,1.0,749.192,13.378
4677,rebounding,1,,,,,null,,,
4678,rebounding,1,,,,,null,,,
4679,rebounding,1,,,,,null,,,
