frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3460,falling,1,621,298,27489,143.92,sam2,1.0,749.192,13.378
3461,falling,1,,,,,null,,,
3462,falling,1,,,,,null,,,
3463,falling,1,,,,,null,,,
3464,falling,1,620,298,27290,142.88,sam2,1.0,749.192,13.378
3464,falling,2,261,322,53,0.28,sam2,19.235,1200.916,21.445
3465,falling,1,,,,,null,,,
3466,falling,1,,,,,null,,,
3467,falling,1,,,,,null,,,
3468,falling,1,622,298,27342,143.15,sam2,2.0,1498.383,26.757
3469,falling,1,,,,,null,,,
3470,falling,1,,,,,null,,,
3471,falling,1,,,,,null,,,
3472,falling,1,621,298,27383,143.37,sam2,1.0,749.192,13.378
3473,falling,1,,,,,null,,,
3474,falling,1,,,,,null,,,
3475,falling,1,,,,,null,,,
3476,falling,1,621,298,27294,142.9,sam2,0.0,0.0,0.0
3477,falling,1,,,,,null,,,
3478,falling,1,,,,,null,,,
3479,falling,1,,,,,null,,,
3480,falling,1,621,298,27402,143.47,sam2,0.0,0.0,0.0
3481,falling,1,,,,,null,,,
3482,falling,1,,,,,null,,,
3483,falling,1,,,,,null,,,
3484,falling,1,622,298,27177,142.29,sam2,1.0,749.192,13.378
3485,falling,1,,,,,null,,,
3486,falling,1,,,,,null,,,
3487,falling,1,,,,,null,,,
3488,falling,1,623,298,27239,142.61,sam2,1.0,749.192,13.378
3489,falling,1,,,,,null,,,
3490,falling,1,,,,,null,,,
3491,falling,1,,,,,null,,,
3492,falling,1,622,298,27281,142.83,sam2,1.0,749.192,13.378
3493,falling,1,,,,,null,,,
3494,falling,1,,,,,null,,,
3495,falling,1,,,,,null,,,
3496,falling,1,622,298,27405,143.48,sam2,0.0,0.0,0.0
3497,falling,1,,,,,null,,,
3498,falling,1,,,,,null,,,
3499,falling,1,,,,,null,,,
3500,falling,1,620,298,27226,142.54,sam2,2.0,1498.383,26.757
3501,falling,1,,,,,null,,,
3502,falling,1,,,,,null,,,
3503,falling,1,,,,,null,,,
3504,falling,1,618,298,27449,143.71,sam2,2.0,1498.383,26.757
3505,falling,1,,,,,null,,,
3506,falling,1,,,,,null,,,
3507,falling,1,,,,,null,,,
3508,falling,1,620,299,27419,143.55,sam2,2.236,1675.243,29.915
3509,falling,1,,,,,null,,,
3510,falling,1,,,,,null,,,
3511,falling,1,,,,,null,,,
3512,falling,1,622,298,27267,142.76,sam2,2.236,1675.243,29.915
3513,falling,1,,,,,null,,,
3514,falling,1,,,,,null,,,
3515,falling,1,,,,,null,,,
3516,falling,1,621,299,27553,144.26,sam2,1.414,1059.517,18.92
3517,falling,1,,,,,null,,,
3518,falling,1,,,,,null,,,
3519,falling,1,,,,,null,,,
3520,falling,1,621,298,27423,143.58,sam2,1.0,749.192,13.378
3521,falling,1,,,,,null,,,
3522,falling,1,,,,,null,,,
3523,falling,1,,,,,null,,,
3524,falling,1,620,298,27494,143.95,sam2,1.0,749.192,13.378
3524,falling,2,261,322,62,0.32,sam2,0.0,0.0,0.0
3525,falling,1,,,,,null,,,
3526,falling,1,,,,,null,,,
3527,falling,1,,,,,null,,,
3528,falling,1,619,298,27655,144.79,sam2,1.0,749.192,13.378
3529,falling,1,,,,,null,,,
3530,falling,1,,,,,null,,,
3531,falling,1,,,,,null,,,
3532,falling,1,621,298,27384,143.37,sam2,2.0,1498.383,26.757
3533,falling,1,,,,,null,,,
3534,falling,1,,,,,null,,,
3535,falling,1,,,,,null,,,
3536,falling,1,622,298,27354,143.21,sam2,1.0,749.192,13.378
3537,falling,1,,,,,null,,,
3538,falling,1,,,,,null,,,
3539,falling,1,,,,,null,,,
3540,falling,1,624,298,27300,142.93,sam2,2.0,1498.383,26.757
3541,falling,1,,,,,null,,,
3542,falling,1,,,,,null,,,
3543,falling,1,,,,,null,,,
3544,falling,1,623,298,27338,143.13,sam2,1.0,749.192,13.378
3545,falling,1,,,,,null,,,
3546,falling,1,,,,,null,,,
3547,falling,1,,,,,null,,,
3548,falling,1,622,298,27411,143.51,sam2,1.0,749.192,13.378
3549,falling,1,,,,,null,,,
3550,falling,1,,,,,null,,,
3551,falling,1,,,,,null,,,
3552,falling,1,618,298,27675,144.9,sam2,4.0,2996.766,53.514
3553,falling,1,,,,,null,,,
3554,falling,1,,,,,null,,,
3555,falling,1,,,,,null,,,
3556,falling,1,619,298,27638,144.7,sam2,1.0,749.192,13.378
3557,falling,1,,,,,null,,,
3558,falling,1,,,,,null,,,
3559,falling,1,,,,,null,,,
3560,falling,1,620,298,27648,144.75,sam2,1.0,749.192,13.378
3561,falling,1,,,,,null,,,
3562,falling,1,,,,,null,,,
3563,falling,1,,,,,null,,,
3564,falling,1,620,298,27589,144.45,sam2,0.0,0.0,0.0
3565,falling,1,,,,,null,,,
3566,falling,1,,,,,null,,,
3567,falling,1,,,,,null,,,
3568,falling,1,623,298,27388,143.39,sam2,3.0,2247.575,40.135
3569,falling,1,,,,,null,,,
3570,falling,1,,,,,null,,,
3571,falling,1,,,,,null,,,
3572,falling,1,619,298,27697,145.01,sam2,4.0,2996.766,53.514
3573,falling,1,,,,,null,,,
3574,falling,1,,,,,null,,,
3575,falling,1,,,,,null,,,
3576,falling,1,620,298,27699,145.02,sam2,1.0,749.192,13.378
3577,falling,1,,,,,null,,,
3578,falling,1,,,,,null,,,
3579,falling,1,,,,,null,,,
3580,falling,1,621,298,27658,144.81,sam2,1.0,749.192,13.378
3581,falling,1,,,,,null,,,
3582,falling,1,,,,,null,,,
3583,falling,1,,,,,null,,,
3584,falling,1,620,298,27646,144.74,sam2,1.0,749.192,13.378
3585,falling,1,,,,,null,,,
3586,falling,1,,,,,null,,,
3587,falling,1,,,,,null,,,
3588,falling,1,621,298,27593,144.47,sam2,1.0,749.192,13.378
3589,falling,1,,,,,null,,,
3590,falling,1,,,,,null,,,
3591,falling,1,,,,,null,,,
3592,falling,1,620,298,27568,144.34,sam2,1.0,749.192,13.378
3593,falling,1,,,,,null,,,
3594,falling,1,,,,,null,,,
3595,falling,1,,,,,null,,,
3596,falling,1,618,298,27664,144.84,sam2,2.0,1498.383,26.757
3597,falling,1,,,,,null,,,
3598,falling,1,,,,,null,,,
3599,falling,1,,,,,null,,,
3600,falling,1,619,298,27586,144.43,sam2,1.0,749.192,13.378
3601,falling,1,,,,,null,,,
3602,falling,1,,,,,null,,,
3603,falling,1,,,,,null,,,
3604,falling,1,620,298,27588,144.44,sam2,1.0,749.192,13.378
3605,falling,1,,,,,null,,,
3606,falling,1,,,,,null,,,
3607,falling,1,,,,,null,,,
3608,falling,1,620,298,27663,144.83,sam2,0.0,0.0,0.0
3609,falling,1,,,,,null,,,
3610,falling,1,,,,,null,,,
3611,falling,1,,,,,null,,,
3612,falling,1,619,298,27529,144.13,sam2,1.0,749.192,13.378
3613,falling,1,,,,,null,,,
3614,falling,1,,,,,null,,,
3615,falling,1,,,,,null,,,
3616,falling,1,621,298,27444,143.69,sam2,2.0,1498.383,26.757
3617,falling,1,,,,,null,,,
3618,falling,1,,,,,null,,,
3619,falling,1,,,,,null,,,
3620,falling,1,619,298,27558,144.28,sam2,2.0,1498.383,26.757
3621,falling,1,,,,,null,,,
3622,falling,1,,,,,null,,,
3623,falling,1,,,,,null,,,
3624,falling,1,621,299,27409,143.5,sam2,2.236,1675.243,29.915
3625,falling,1,,,,,null,,,
3626,falling,1,,,,,null,,,
3627,falling,1,,,,,null,,,
3628,falling,1,620,299,27654,144.79,sam2,1.0,749.192,13.378
3629,falling,1,,,,,null,,,
3630,falling,1,,,,,null,,,
3631,falling,1,,,,,null,,,
3632,falling,1,620,299,27574,144.37,sam2,0.0,0.0,0.0
3633,falling,1,,,,,null,,,
3634,falling,1,,,,,null,,,
3635,falling,1,,,,,null,,,
3636,falling,1,620,299,27634,144.68,sam2,0.0,0.0,0.0
3637,falling,1,,,,,null,,,
3638,falling,1,,,,,null,,,
3639,falling,1,,,,,null,,,
3640,falling,1,620,298,27384,143.37,sam2,1.0,749.192,13.378
3641,falling,1,,,,,null,,,
3642,falling,1,,,,,null,,,
3643,falling,1,,,,,null,,,
3644,falling,1,620,298,27477,143.86,sam2,0.0,0.0,0.0
3645,falling,1,,,,,null,,,
3646,falling,1,,,,,null,,,
3647,falling,1,,,,,null,,,
3648,falling,1,619,299,27541,144.19,sam2,1.414,1059.517,18.92
3649,falling,1,,,,,null,,,
3650,falling,1,,,,,null,,,
3651,falling,1,,,,,null,,,
3652,falling,1,620,298,27465,143.8,sam2,1.414,1059.517,18.92
3653,falling,1,,,,,null,,,
3654,falling,1,,,,,null,,,
3655,falling,1,,,,,null,,,
3656,falling,1,620,299,27587,144.43,sam2,1.0,749.192,13.378
3657,falling,1,,,,,null,,,
3658,falling,1,,,,,null,,,
3659,falling,1,,,,,null,,,
3660,falling,1,619,298,27712,145.09,sam2,1.414,1059.517,18.92
3661,falling,1,,,,,null,,,
3662,falling,1,,,,,null,,,
3663,falling,1,,,,,null,,,
3664,falling,1,618,299,27637,144.7,sam2,1.414,1059.517,18.92
3665,falling,1,,,,,null,,,
3666,falling,1,,,,,null,,,
3667,falling,1,,,,,null,,,
3668,falling,1,618,298,27489,143.92,sam2,1.0,749.192,13.378
3669,falling,1,,,,,null,,,
3670,falling,1,,,,,null,,,
3671,falling,1,,,,,null,,,
3672,falling,1,620,299,27534,144.16,sam2,2.236,1675.243,29.915
3673,falling,1,,,,,null,,,
3674,falling,1,,,,,null,,,
3675,falling,1,,,,,null,,,
3676,falling,1,617,298,27714,145.1,sam2,3.162,2369.152,42.306
3677,falling,1,,,,,null,,,
3678,falling,1,,,,,null,,,
3679,falling,1,,,,,null,,,
3680,falling,1,619,299,27691,144.98,sam2,2.236,1675.243,29.915
3681,falling,1,,,,,null,,,
3682,falling,1,,,,,null,,,
3683,falling,1,,,,,null,,,
3684,falling,1,618,298,27605,144.53,sam2,1.414,1059.517,18.92
3685,falling,1,,,,,null,,,
3686,falling,1,,,,,null,,,
3687,falling,1,,,,,null,,,
3688,falling,1,618,298,27501,143.98,sam2,0.0,0.0,0.0
3689,falling,1,,,,,null,,,
3690,falling,1,,,,,null,,,
3691,falling,1,,,,,null,,,
3692,falling,1,618,299,27713,145.09,sam2,1.0,749.192,13.378
3693,falling,1,,,,,null,,,
3694,falling,1,,,,,null,,,
3695,falling,1,,,,,null,,,
3696,falling,1,618,298,27673,144.88,sam2,1.0,749.192,13.378
3697,falling,1,,,,,null,,,
3698,falling,1,,,,,null,,,
3699,falling,1,,,,,null,,,
3700,falling,1,619,298,27409,143.5,sam2,1.0,749.192,13.378
3701,falling,1,,,,,null,,,
3702,falling,1,,,,,null,,,
3703,falling,1,,,,,null,,,
3704,falling,1,619,299,27695,145.0,sam2,1.0,749.192,13.378
3705,falling,1,,,,,null,,,
3706,falling,1,,,,,null,,,
3707,falling,1,,,,,null,,,
3708,falling,1,619,299,27775,145.42,sam2,0.0,0.0,0.0
3709,falling,1,,,,,null,,,
3710,falling,1,,,,,null,,,
3711,falling,1,,,,,null,,,
3712,falling,1,619,298,27584,144.42,sam2,1.0,749.192,13.378
3713,falling,1,,,,,null,,,
3714,falling,1,,,,,null,,,
3715,falling,1,,,,,null,,,
3716,falling,1,619,299,27742,145.25,sam2,1.0,749.192,13.378
3717,falling,1,,,,,null,,,
3718,falling,1,,,,,null,,,
3719,falling,1,,,,,null,,,
3720,falling,1,618,299,27838,145.75,sam2,1.0,749.192,13.378
3721,falling,1,,,,,null,,,
3722,falling,1,,,,,null,,,
3723,falling,1,,,,,null,,,
3724,falling,1,620,298,27349,143.19,sam2,2.236,1675.243,29.915
3725,falling,1,,,,,null,,,
3726,falling,1,,,,,null,,,
3727,falling,1,,,,,null,,,
3728,falling,1,620,298,27499,143.97,sam2,0.0,0.0,0.0
3729,falling,1,,,,,null,,,
3730,falling,1,,,,,null,,,
3731,falling,1,,,,,null,,,
3732,falling,1,620,298,27419,143.55,sam2,0.0,0.0,0.0
3733,falling,1,,,,,null,,,
3734,falling,1,,,,,null,,,
3735,falling,1,,,,,null,,,
3736,falling,1,619,299,27503,143.99,sam2,1.414,1059.517,18.92
3737,falling,1,,,,,null,,,
3738,falling,1,,,,,null,,,
3739,falling,1,,,,,null,,,
3740,falling,1,619,299,27559,144.29,sam2,0.0,0.0,0.0
3741,falling,1,,,,,null,,,
3742,falling,1,,,,,null,,,
3743,falling,1,,,,,null,,,
3744,falling,1,619,299,27611,144.56,sam2,0.0,0.0,0.0
3745,falling,1,,,,,null,,,
3746,falling,1,,,,,null,,,
3747,falling,1,,,,,null,,,
3748,falling,1,620,299,27445,143.69,sam2,1.0,749.192,13.378
3749,falling,1,,,,,null,,,
3750,falling,1,,,,,null,,,
3751,falling,1,,,,,null,,,
3752,falling,1,619,299,27538,144.18,sam2,1.0,749.192,13.378
3753,falling,1,,,,,null,,,
3754,falling,1,,,,,null,,,
3755,falling,1,,,,,null,,,
3756,falling,1,619,299,27593,144.47,sam2,0.0,0.0,0.0
3757,falling,1,,,,,null,,,
3758,falling,1,,,,,null,,,
3759,falling,1,,,,,null,,,
3760,falling,1,619,299,27537,144.17,sam2,0.0,0.0,0.0
3761,falling,1,,,,,null,,,
3762,falling,1,,,,,null,,,
3763,falling,1,,,,,null,,,
3764,falling,1,620,299,27577,144.38,sam2,1.0,749.192,13.378
3765,falling,1,,,,,null,,,
3766,falling,1,,,,,null,,,
3767,falling,1,,,,,null,,,
3768,falling,1,619,299,27577,144.38,sam2,1.0,749.192,13.378
3769,falling,1,,,,,null,,,
3770,falling,1,,,,,null,,,
3771,falling,1,,,,,null,,,
3772,falling,1,620,299,27549,144.24,sam2,1.0,749.192,13.378
3773,falling,1,,,,,null,,,
3774,falling,1,,,,,null,,,
3775,falling,1,,,,,null,,,
3776,falling,1,619,299,27585,144.42,sam2,1.0,749.192,13.378
3777,falling,1,,,,,null,,,
3778,falling,1,,,,,null,,,
3779,falling,1,,,,,null,,,
3780,falling,1,618,299,27708,145.07,sam2,1.0,749.192,13.378
3781,falling,1,,,,,null,,,
3782,falling,1,,,,,null,,,
3783,falling,1,,,,,null,,,
3784,falling,1,618,299,27584,144.42,sam2,0.0,0.0,0.0
3785,falling,1,,,,,null,,,
3786,falling,1,,,,,null,,,
3787,falling,1,,,,,null,,,
3788,falling,1,620,299,27489,143.92,sam2,2.0,1498.383,26.757
3789,falling,1,,,,,null,,,
3790,falling,1,,,,,null,,,
3791,falling,1,,,,,null,,,
3792,falling,1,620,299,27342,143.15,sam2,0.0,0.0,0.0
3793,falling,1,,,,,null,,,
3794,falling,1,,,,,null,,,
3795,falling,1,,,,,null,,,
3796,falling,1,619,299,27524,144.1,sam2,1.0,749.192,13.378
3797,falling,1,,,,,null,,,
3798,falling,1,,,,,null,,,
3799,falling,1,,,,,null,,,
3800,falling,1,619,299,27560,144.29,sam2,0.0,0.0,0.0
3801,falling,1,,,,,null,,,
3802,falling,1,,,,,null,,,
3803,falling,1,,,,,null,,,
3804,falling,1,619,299,27502,143.99,sam2,0.0,0.0,0.0
3805,falling,1,,,,,null,,,
3806,falling,1,,,,,null,,,
3807,falling,1,,,,,null,,,
3808,falling,1,621,299,27420,143.56,sam2,2.0,1498.383,26.757
3809,falling,1,,,,,null,,,
3810,falling,1,,,,,null,,,
3811,falling,1,,,,,null,,,
