frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2018,falling,1,,,,,null,,,
2019,falling,1,,,,,null,,,
2020,falling,1,774,302,22790,93.23,sam2,2.236,1675.243,29.915
2021,falling,1,,,,,null,,,
2022,falling,1,,,,,null,,,
2023,falling,1,,,,,null,,,
2024,falling,1,774,302,23122,94.59,sam2,0.0,0.0,0.0
2025,falling,1,,,,,null,,,
2026,falling,1,,,,,null,,,
2027,falling,1,,,,,null,,,
2028,falling,1,774,302,23436,95.88,sam2,0.0,0.0,0.0
2029,falling,1,,,,,null,,,
2030,falling,1,,,,,null,,,
2031,falling,1,,,,,null,,,
2032,falling,1,775,302,23851,97.57,sam2,1.0,749.192,13.378
2033,falling,1,,,,,null,,,
2034,falling,1,,,,,null,,,
2035,falling,1,,,,,null,,,
2036,falling,1,775,302,23973,98.07,sam2,0.0,0.0,0.0
2037,falling,1,,,,,null,,,
2038,falling,1,,,,,null,,,
2039,falling,1,,,,,null,,,
2040,falling,1,775,302,23832,97.5,sam2,0.0,0.0,0.0
2041,falling,1,,,,,null,,,
2042,falling,1,,,,,null,,,
2043,falling,1,,,,,null,,,
2044,falling,1,774,302,23457,95.96,sam2,1.0,749.192,13.378
2045,falling,1,,,,,null,,,
2046,falling,1,,,,,null,,,
2047,falling,1,,,,,null,,,
2048,falling,1,775,302,23285,95.26,sam2,1.0,749.192,13.378
2049,falling,1,,,,,null,,,
2050,falling,1,,,,,null,,,
2051,falling,1,,,,,null,,,
2052,falling,1,775,302,23132,94.63,sam2,0.0,0.0,0.0
2053,falling,1,,,,,null,,,
2054,falling,1,,,,,null,,,
2055,falling,1,,,,,null,,,
2056,falling,1,776,302,23072,94.39,sam2,1.0,749.192,13.378
2057,falling,1,,,,,null,,,
2058,falling,1,,,,,null,,,
2059,falling,1,,,,,null,,,
2060,falling,1,776,302,22880,93.6,sam2,0.0,0.0,0.0
2061,falling,1,,,,,null,,,
2062,falling,1,,,,,null,,,
2063,falling,1,,,,,null,,,
2064,falling,1,776,303,22670,92.74,sam2,1.0,749.192,13.378
2065,falling,1,,,,,null,,,
2066,falling,1,,,,,null,,,
2067,falling,1,,,,,null,,,
2068,falling,1,776,303,22458,91.88,sam2,0.0,0.0,0.0
2069,falling,1,,,,,null,,,
2070,falling,1,,,,,null,,,
2071,falling,1,,,,,null,,,
2072,falling,1,775,303,22364,91.49,sam2,1.0,749.192,13.378
2073,falling,1,,,,,null,,,
2074,falling,1,,,,,null,,,
2075,falling,1,,,,,null,,,
2076,falling,1,774,303,22483,91.98,sam2,1.0,749.192,13.378
2077,falling,1,,,,,null,,,
2078,falling,1,,,,,null,,,
2079,falling,1,,,,,null,,,
2080,falling,1,773,303,22651,92.66,sam2,1.0,749.192,13.378
2081,falling,1,,,,,null,,,
2082,falling,1,,,,,null,,,
2083,falling,1,,,,,null,,,
2084,falling,1,773,303,22831,93.4,sam2,0.0,0.0,0.0
2085,falling,1,,,,,null,,,
2086,falling,1,,,,,null,,,
2087,falling,1,,,,,null,,,
2088,falling,1,773,303,22984,94.03,sam2,0.0,0.0,0.0
2089,falling,1,,,,,null,,,
2090,falling,1,,,,,null,,,
2091,falling,1,,,,,null,,,
2092,falling,1,773,303,23054,94.31,sam2,0.0,0.0,0.0
2093,falling,1,,,,,null,,,
2094,falling,1,,,,,null,,,
2095,falling,1,,,,,null,,,
2096,falling,1,773,303,23141,94.67,sam2,0.0,0.0,0.0
2097,falling,1,,,,,null,,,
2098,falling,1,,,,,null,,,
2099,falling,1,,,,,null,,,
2100,falling,1,773,303,23177,94.82,sam2,0.0,0.0,0.0
2101,falling,1,,,,,null,,,
2102,falling,1,,,,,null,,,
2103,falling,1,,,,,null,,,
2104,falling,1,773,303,23087,94.45,sam2,0.0,0.0,0.0
2105,falling,1,,,,,null,,,
2106,falling,1,,,,,null,,,
2107,falling,1,,,,,null,,,
2108,falling,1,774,303,23074,94.4,sam2,1.0,749.192,13.378
2109,falling,1,,,,,null,,,
2110,falling,1,,,,,null,,,
2111,falling,1,,,,,null,,,
2112,falling,1,774,303,22997,94.08,sam2,0.0,0.0,0.0
2113,falling,1,,,,,null,,,
2114,falling,1,,,,,null,,,
2115,falling,1,,,,,null,,,
2116,falling,1,774,303,22978,94.0,sam2,0.0,0.0,0.0
2117,falling,1,,,,,null,,,
2118,falling,1,,,,,null,,,
2119,falling,1,,,,,null,,,
2120,falling,1,774,302,22944,93.86,sam2,1.0,749.192,13.378
2121,falling,1,,,,,null,,,
2122,falling,1,,,,,null,,,
2123,falling,1,,,,,null,,,
2124,falling,1,774,302,22912,93.73,sam2,0.0,0.0,0.0
2125,falling,1,,,,,null,,,
2126,falling,1,,,,,null,,,
2127,falling,1,,,,,null,,,
2128,falling,1,774,302,22861,93.52,sam2,0.0,0.0,0.0
2129,falling,1,,,,,null,,,
2130,falling,1,,,,,null,,,
2131,falling,1,,,,,null,,,
2132,falling,1,774,302,22801,93.28,sam2,0.0,0.0,0.0
2133,falling,1,,,,,null,,,
2134,falling,1,,,,,null,,,
2135,falling,1,,,,,null,,,
2136,falling,1,773,302,22752,93.08,sam2,1.0,749.192,13.378
2137,falling,1,,,,,null,,,
2138,falling,1,,,,,null,,,
2139,falling,1,,,,,null,,,
2140,falling,1,773,302,22736,93.01,sam2,0.0,0.0,0.0
2141,falling,1,,,,,null,,,
2142,falling,1,,,,,null,,,
2143,falling,1,,,,,null,,,
2144,falling,1,773,302,22732,93.0,sam2,0.0,0.0,0.0
2145,falling,1,,,,,null,,,
2146,falling,1,,,,,null,,,
2147,falling,1,,,,,null,,,
2148,falling,1,773,302,22768,93.14,sam2,0.0,0.0,0.0
2149,falling,1,,,,,null,,,
2150,falling,1,,,,,null,,,
2151,falling,1,,,,,null,,,
2152,falling,1,773,303,22757,93.1,sam2,1.0,749.192,13.378
2153,falling,1,,,,,null,,,
2154,falling,1,,,,,null,,,
2155,falling,1,,,,,null,,,
2156,falling,1,773,303,22744,93.05,sam2,0.0,0.0,0.0
2157,falling,1,,,,,null,,,
2158,falling,1,,,,,null,,,
2159,falling,1,,,,,null,,,
2160,falling,1,772,303,22708,92.9,sam2,1.0,749.192,13.378
2161,falling,1,,,,,null,,,
2162,falling,1,,,,,null,,,
2163,falling,1,,,,,null,,,
2164,falling,1,772,303,22713,92.92,sam2,0.0,0.0,0.0
2165,falling,1,,,,,null,,,
2166,falling,1,,,,,null,,,
2167,falling,1,,,,,null,,,
2168,falling,1,772,303,22669,92.74,sam2,0.0,0.0,0.0
2169,falling,1,,,,,null,,,
2170,falling,1,,,,,null,,,
2171,falling,1,,,,,null,,,
2172,falling,1,772,303,22665,92.72,sam2,0.0,0.0,0.0
2173,falling,1,,,,,null,,,
2174,falling,1,,,,,null,,,
2175,falling,1,,,,,null,,,
2176,falling,1,772,303,22663,92.71,sam2,0.0,0.0,0.0
2177,falling,1,,,,,null,,,
2178,falling,1,,,,,null,,,
2179,falling,1,,,,,null,,,
2180,falling,1,772,303,22595,92.44,sam2,0.0,0.0,0.0
2181,falling,1,,,,,null,,,
2182,falling,1,,,,,null,,,
2183,falling,1,,,,,null,,,
2184,falling,1,772,303,22564,92.31,sam2,0.0,0.0,0.0
2185,falling,1,,,,,null,,,
2186,falling,1,,,,,null,,,
2187,falling,1,,,,,null,,,
2188,falling,1,772,303,22535,92.19,sam2,0.0,0.0,0.0
2189,falling,1,,,,,null,,,
2190,falling,1,,,,,null,,,
2191,falling,1,,,,,null,,,
2192,falling,1,772,303,22519,92.12,sam2,0.0,0.0,0.0
2193,falling,1,,,,,null,,,
2194,falling,1,,,,,null,,,
2195,falling,1,,,,,null,,,
2196,falling,1,772,303,22454,91.86,sam2,0.0,0.0,0.0
2197,falling,1,,,,,null,,,
2198,falling,1,,,,,null,,,
2199,falling,1,,,,,null,,,
2200,falling,1,772,303,22455,91.86,sam2,0.0,0.0,0.0
2201,falling,1,,,,,null,,,
2202,falling,1,,,,,null,,,
2203,falling,1,,,,,null,,,
2204,falling,1,772,303,22484,91.98,sam2,0.0,0.0,0.0
2205,falling,1,,,,,null,,,
2206,falling,1,,,,,null,,,
2207,falling,1,,,,,null,,,
2208,falling,1,772,303,22485,91.99,sam2,0.0,0.0,0.0
2209,falling,1,,,,,null,,,
2210,falling,1,,,,,null,,,
2211,falling,1,,,,,null,,,
2212,falling,1,772,303,22504,92.06,sam2,0.0,0.0,0.0
2213,falling,1,,,,,null,,,
2214,falling,1,,,,,null,,,
2215,falling,1,,,,,null,,,
2216,falling,1,772,303,22495,92.03,sam2,0.0,0.0,0.0
2217,falling,1,,,,,null,,,
2218,falling,1,,,,,null,,,
2219,falling,1,,,,,null,,,
2220,falling,1,772,302,22487,91.99,sam2,1.0,749.192,13.378
2221,falling,1,,,,,null,,,
2222,falling,1,,,,,null,,,
2223,falling,1,,,,,null,,,
2224,falling,1,772,303,22495,92.03,sam2,1.0,749.192,13.378
2225,falling,1,,,,,null,,,
2226,falling,1,,,,,null,,,
2227,falling,1,,,,,null,,,
2228,falling,1,772,302,22505,92.07,sam2,1.0,749.192,13.378
2229,falling,1,,,,,null,,,
2230,falling,1,,,,,null,,,
2231,falling,1,,,,,null,,,
2232,falling,1,772,302,22509,92.08,sam2,0.0,0.0,0.0
2233,falling,1,,,,,null,,,
2234,falling,1,,,,,null,,,
2235,falling,1,,,,,null,,,
2236,falling,1,772,302,22534,92.19,sam2,0.0,0.0,0.0
2237,falling,1,,,,,null,,,
2238,falling,1,,,,,null,,,
2239,falling,1,,,,,null,,,
2240,falling,1,772,303,22578,92.37,sam2,1.0,749.192,13.378
2241,falling,1,,,,,null,,,
2242,falling,1,,,,,null,,,
2243,falling,1,,,,,null,,,
2244,falling,1,772,303,22579,92.37,sam2,0.0,0.0,0.0
2245,falling,1,,,,,null,,,
2246,falling,1,,,,,null,,,
2247,falling,1,,,,,null,,,
2248,falling,1,772,303,22601,92.46,sam2,0.0,0.0,0.0
2249,falling,1,,,,,null,,,
2250,falling,1,,,,,null,,,
2251,falling,1,,,,,null,,,
2252,falling,1,772,303,22619,92.53,sam2,0.0,0.0,0.0
2253,falling,1,,,,,null,,,
2254,falling,1,,,,,null,,,
2255,falling,1,,,,,null,,,
2256,falling,1,772,303,22648,92.65,sam2,0.0,0.0,0.0
2257,falling,1,,,,,null,,,
2258,falling,1,,,,,null,,,
2259,falling,1,,,,,null,,,
2260,falling,1,773,303,22644,92.64,sam2,1.0,749.192,13.378
2261,falling,1,,,,,null,,,
2262,falling,1,,,,,null,,,
2263,falling,1,,,,,null,,,
2264,falling,1,773,303,22680,92.78,sam2,0.0,0.0,0.0
2265,falling,1,,,,,null,,,
2266,falling,1,,,,,null,,,
2267,falling,1,,,,,null,,,
2268,falling,1,773,303,22670,92.74,sam2,0.0,0.0,0.0
2269,falling,1,,,,,null,,,
2270,falling,1,,,,,null,,,
2271,falling,1,,,,,null,,,
2272,falling,1,772,303,22693,92.84,sam2,1.0,749.192,13.378
2273,falling,1,,,,,null,,,
2274,falling,1,,,,,null,,,
2275,falling,1,,,,,null,,,
2276,falling,1,773,303,22664,92.72,sam2,1.0,749.192,13.378
2277,falling,1,,,,,null,,,
2278,falling,1,,,,,null,,,
2279,falling,1,,,,,null,,,
2280,falling,1,773,303,22634,92.6,sam2,0.0,0.0,0.0
2281,falling,1,,,,,null,,,
2282,falling,1,,,,,null,,,
2283,falling,1,,,,,null,,,
2284,falling,1,773,303,22648,92.65,sam2,0.0,0.0,0.0
2285,falling,1,,,,,null,,,
2286,falling,1,,,,,null,,,
2287,falling,1,,,,,null,,,
2288,falling,1,773,303,22670,92.74,sam2,0.0,0.0,0.0
2289,falling,1,,,,,null,,,
2290,falling,1,,,,,null,,,
2291,falling,1,,,,,null,,,
2292,falling,1,773,303,22668,92.73,sam2,0.0,0.0,0.0
2293,falling,1,,,,,null,,,
2294,falling,1,,,,,null,,,
2295,falling,1,,,,,null,,,
2296,falling,1,773,303,22685,92.8,sam2,0.0,0.0,0.0
2297,falling,1,,,,,null,,,
2298,falling,1,,,,,null,,,
2299,falling,1,,,,,null,,,
2300,falling,1,773,303,22692,92.83,sam2,0.0,0.0,0.0
2301,falling,1,,,,,null,,,
2302,falling,1,,,,,null,,,
2303,falling,1,,,,,null,,,
2304,falling,1,773,303,22695,92.84,sam2,0.0,0.0,0.0
2305,falling,1,,,,,null,,,
2306,falling,1,,,,,null,,,
2307,falling,1,,,,,null,,,
2308,falling,1,773,303,22699,92.86,sam2,0.0,0.0,0.0
2309,falling,1,,,,,null,,,
2310,falling,1,,,,,null,,,
2311,falling,1,,,,,null,,,
2312,falling,1,773,303,22669,92.74,sam2,0.0,0.0,0.0
2313,falling,1,,,,,null,,,
2314,falling,1,,,,,null,,,
2315,falling,1,,,,,null,,,
2316,falling,1,773,303,22664,92.72,sam2,0.0,0.0,0.0
2317,falling,1,,,,,null,,,
2318,falling,1,,,,,null,,,
2319,falling,1,,,,,null,,,
2320,falling,1,773,303,22705,92.89,sam2,0.0,0.0,0.0
2321,falling,1,,,,,null,,,
2322,falling,1,,,,,null,,,
2323,falling,1,,,,,null,,,
2324,falling,1,773,303,22675,92.76,sam2,0.0,0.0,0.0
2325,falling,1,,,,,null,,,
2326,falling,1,,,,,null,,,
2327,falling,1,,,,,null,,,
2328,falling,1,773,303,22674,92.76,sam2,0.0,0.0,0.0
2329,falling,1,,,,,null,,,
2330,falling,1,,,,,null,,,
2331,falling,1,,,,,null,,,
2332,falling,1,773,303,22680,92.78,sam2,0.0,0.0,0.0
2333,falling,1,,,,,null,,,
2334,falling,1,,,,,null,,,
2335,falling,1,,,,,null,,,
2336,falling,1,773,303,22703,92.88,sam2,0.0,0.0,0.0
2337,falling,1,,,,,null,,,
2338,falling,1,,,,,null,,,
2339,falling,1,,,,,null,,,
2340,falling,1,773,303,22702,92.87,sam2,0.0,0.0,0.0
2341,falling,1,,,,,null,,,
2342,falling,1,,,,,null,,,
2343,falling,1,,,,,null,,,
2344,falling,1,773,303,22678,92.78,sam2,0.0,0.0,0.0
2345,falling,1,,,,,null,,,
2346,falling,1,,,,,null,,,
2347,falling,1,,,,,null,,,
2348,falling,1,773,303,22694,92.84,sam2,0.0,0.0,0.0
2349,falling,1,,,,,null,,,
2350,falling,1,,,,,null,,,
2351,falling,1,,,,,null,,,
2352,falling,1,773,303,22681,92.79,sam2,0.0,0.0,0.0
2353,falling,1,,,,,null,,,
2354,falling,1,,,,,null,,,
2355,falling,1,,,,,null,,,
2356,falling,1,773,303,22704,92.88,sam2,0.0,0.0,0.0
2357,falling,1,,,,,null,,,
2358,falling,1,,,,,null,,,
2359,falling,1,,,,,null,,,
2360,falling,1,773,303,22693,92.84,sam2,0.0,0.0,0.0
2361,falling,1,,,,,null,,,
2362,falling,1,,,,,null,,,
2363,falling,1,,,,,null,,,
2364,falling,1,773,303,22652,92.67,sam2,0.0,0.0,0.0
2365,falling,1,,,,,null,,,
2366,falling,1,,,,,null,,,
2367,falling,1,,,,,null,,,
2368,falling,1,773,303,22639,92.62,sam2,0.0,0.0,0.0
2369,falling,1,,,,,null,,,
2370,falling,1,,,,,null,,,
2371,falling,1,,,,,null,,,
2372,falling,1,773,303,22673,92.75,sam2,0.0,0.0,0.0
2373,falling,1,,,,,null,,,
2374,falling,1,,,,,null,,,
2375,falling,1,,,,,null,,,
2376,falling,1,773,302,22633,92.59,sam2,1.0,749.192,13.378
2377,falling,1,,,,,null,,,
2378,falling,1,,,,,null,,,
2379,falling,1,,,,,null,,,
2380,falling,1,773,303,22671,92.75,sam2,1.0,749.192,13.378
2381,falling,1,,,,,null,,,
2382,falling,1,,,,,null,,,
2383,falling,1,,,,,null,,,
2384,falling,1,773,303,22656,92.69,sam2,0.0,0.0,0.0
2385,falling,1,,,,,null,,,
2386,falling,1,,,,,null,,,
2387,falling,1,,,,,null,,,
2388,falling,1,773,303,22637,92.61,sam2,0.0,0.0,0.0
2389,falling,1,,,,,null,,,
2390,falling,1,,,,,null,,,
2391,falling,1,,,,,null,,,
2392,falling,1,773,303,22640,92.62,sam2,0.0,0.0,0.0
2393,falling,1,,,,,null,,,
2394,falling,1,,,,,null,,,
2395,falling,1,,,,,null,,,
2396,falling,1,773,303,22637,92.61,sam2,0.0,0.0,0.0
2397,falling,1,,,,,null,,,
2398,falling,1,,,,,null,,,
2399,falling,1,,,,,null,,,
2400,falling,1,773,303,22621,92.54,sam2,0.0,0.0,0.0
2401,falling,1,,,,,null,,,
2402,falling,1,,,,,null,,,
2403,falling,1,,,,,null,,,
2404,falling,1,773,303,22614,92.51,sam2,0.0,0.0,0.0
2405,falling,1,,,,,null,,,
2406,falling,1,,,,,null,,,
2407,falling,1,,,,,null,,,
2408,falling,1,773,303,22634,92.6,sam2,0.0,0.0,0.0
2409,falling,1,,,,,null,,,
2410,falling,1,,,,,null,,,
2411,falling,1,,,,,null,,,
2412,falling,1,773,303,22615,92.52,sam2,0.0,0.0,0.0
2413,falling,1,,,,,null,,,
2414,falling,1,,,,,null,,,
2415,falling,1,,,,,null,,,
2416,falling,1,772,303,22632,92.59,sam2,1.0,749.192,13.378
2417,falling,1,,,,,null,,,
2418,falling,1,,,,,null,,,
2419,falling,1,,,,,null,,,
2420,falling,1,773,303,22647,92.65,sam2,1.0,749.192,13.378
2421,falling,1,,,,,null,,,
2422,falling,1,,,,,null,,,
2423,falling,1,,,,,null,,,
2424,falling,1,773,303,22612,92.51,sam2,0.0,0.0,0.0
2425,falling,1,,,,,null,,,
2426,falling,1,,,,,null,,,
2427,falling,1,,,,,null,,,
2428,falling,1,773,303,22641,92.62,sam2,0.0,0.0,0.0
2429,falling,1,,,,,null,,,
2430,falling,1,,,,,null,,,
2431,falling,1,,,,,null,,,
2432,falling,1,772,303,22595,92.44,sam2,1.0,749.192,13.378
2433,falling,1,,,,,null,,,
2434,falling,1,,,,,null,,,
2435,falling,1,,,,,null,,,
2436,falling,1,772,303,22616,92.52,sam2,0.0,0.0,0.0
2437,falling,1,,,,,null,,,
2438,falling,1,,,,,null,,,
2439,falling,1,,,,,null,,,
2440,falling,1,772,303,22635,92.6,sam2,0.0,0.0,0.0
2441,falling,1,,,,,null,,,
2442,falling,1,,,,,null,,,
2443,falling,1,,,,,null,,,
2444,falling,1,772,303,22633,92.59,sam2,0.0,0.0,0.0
2445,falling,1,,,,,null,,,
2446,falling,1,,,,,null,,,
2447,falling,1,,,,,null,,,
2448,falling,1,772,303,22620,92.54,sam2,0.0,0.0,0.0
2449,falling,1,,,,,null,,,
2450,falling,1,,,,,null,,,
2451,falling,1,,,,,null,,,
2452,falling,1,772,303,22634,92.6,sam2,0.0,0.0,0.0
2453,falling,1,,,,,null,,,
2454,falling,1,,,,,null,,,
2455,falling,1,,,,,null,,,
2456,falling,1,772,302,22598,92.45,sam2,1.0,749.192,13.378
2457,falling,1,,,,,null,,,
2458,falling,1,,,,,null,,,
2459,falling,1,,,,,null,,,
2460,falling,1,772,303,22613,92.51,sam2,1.0,749.192,13.378
2461,falling,1,,,,,null,,,
2462,falling,1,,,,,null,,,
2463,falling,1,,,,,null,,,
2464,falling,1,772,303,22631,92.58,sam2,0.0,0.0,0.0
2465,falling,1,,,,,null,,,
2466,falling,1,,,,,null,,,
2467,falling,1,,,,,null,,,
2468,falling,1,773,303,22630,92.58,sam2,1.0,749.192,13.378
2469,falling,1,,,,,null,,,
2470,falling,1,,,,,null,,,
2471,falling,1,,,,,null,,,
2472,falling,1,772,303,22640,92.62,sam2,1.0,749.192,13.378
2473,falling,1,,,,,null,,,
2474,falling,1,,,,,null,,,
2475,falling,1,,,,,null,,,
2476,falling,1,772,303,22616,92.52,sam2,0.0,0.0,0.0
2477,falling,1,,,,,null,,,
2478,falling,1,,,,,null,,,
2479,falling,1,,,,,null,,,
2480,falling,1,773,303,22649,92.66,sam2,1.0,749.192,13.378
2481,falling,1,,,,,null,,,
2482,falling,1,,,,,null,,,
2483,falling,1,,,,,null,,,
2484,falling,1,773,303,22616,92.52,sam2,0.0,0.0,0.0
2485,falling,1,,,,,null,,,
2486,falling,1,,,,,null,,,
2487,falling,1,,,,,null,,,
2488,falling,1,772,303,22634,92.6,sam2,1.0,749.192,13.378
2489,falling,1,,,,,null,,,
2490,falling,1,,,,,null,,,
2491,falling,1,,,,,null,,,
2492,falling,1,773,303,22626,92.56,sam2,1.0,749.192,13.378
2493,falling,1,,,,,null,,,
2494,falling,1,,,,,null,,,
2495,falling,1,,,,,null,,,
2496,falling,1,773,303,22636,92.6,sam2,0.0,0.0,0.0
2497,falling,1,,,,,null,,,
2498,falling,1,,,,,null,,,
2499,falling,1,,,,,null,,,
2500,falling,1,773,303,22640,92.62,sam2,0.0,0.0,0.0
2501,falling,1,,,,,null,,,
2502,falling,1,,,,,null,,,
2503,falling,1,,,,,null,,,
2504,falling,1,773,303,22640,92.62,sam2,0.0,0.0,0.0
2505,falling,1,,,,,null,,,
2506,falling,1,,,,,null,,,
2507,falling,1,,,,,null,,,
2508,falling,1,773,303,22620,92.54,sam2,0.0,0.0,0.0
2509,falling,1,,,,,null,,,
2510,falling,1,,,,,null,,,
2511,falling,1,,,,,null,,,
2512,falling,1,773,302,22620,92.54,sam2,1.0,749.192,13.378
2513,falling,1,,,,,null,,,
2514,falling,1,,,,,null,,,
2515,falling,1,,,,,null,,,
2516,falling,1,773,303,22642,92.63,sam2,1.0,749.192,13.378
2517,falling,1,,,,,null,,,
2518,falling,1,,,,,null,,,
2519,falling,1,,,,,null,,,
2520,falling,1,773,303,22656,92.69,sam2,0.0,0.0,0.0
2521,falling,1,,,,,null,,,
2522,falling,1,,,,,null,,,
2523,falling,1,,,,,null,,,
2524,falling,1,772,303,22648,92.65,sam2,1.0,749.192,13.378
