frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2324,falling,1,783,303,36675,136.99,sam2,2.0,1498.383,26.757
2325,falling,1,,,,,null,,,
2326,falling,1,,,,,null,,,
2327,falling,1,,,,,null,,,
2328,falling,1,780,303,37422,139.78,sam2,3.0,2247.575,40.135
2329,falling,1,,,,,null,,,
2330,falling,1,,,,,null,,,
2331,falling,1,,,,,null,,,
2332,falling,1,782,303,37084,138.52,sam2,2.0,1498.383,26.757
2333,falling,1,,,,,null,,,
2334,falling,1,,,,,null,,,
2335,falling,1,,,,,null,,,
2336,falling,1,782,303,37133,138.7,sam2,0.0,0.0,0.0
2337,falling,1,,,,,null,,,
2338,falling,1,,,,,null,,,
2339,falling,1,,,,,null,,,
2340,falling,1,782,303,37102,138.59,sam2,0.0,0.0,0.0
2341,falling,1,,,,,null,,,
2342,falling,1,,,,,null,,,
2343,falling,1,,,,,null,,,
2344,falling,1,782,303,36896,137.82,sam2,0.0,0.0,0.0
2345,falling,1,,,,,null,,,
2346,falling,1,,,,,null,,,
2347,falling,1,,,,,null,,,
2348,falling,1,781,303,37070,138.47,sam2,1.0,749.192,13.378
2349,falling,1,,,,,null,,,
2350,falling,1,,,,,null,,,
2351,falling,1,,,,,null,,,
2352,falling,1,781,303,37154,138.78,sam2,0.0,0.0,0.0
2353,falling,1,,,,,null,,,
2354,falling,1,,,,,null,,,
2355,falling,1,,,,,null,,,
2356,falling,1,783,303,36813,137.51,sam2,2.0,1498.383,26.757
2357,falling,1,,,,,null,,,
2358,falling,1,,,,,null,,,
2359,falling,1,,,,,null,,,
2360,falling,1,781,303,37353,139.52,sam2,2.0,1498.383,26.757
2361,falling,1,,,,,null,,,
2362,falling,1,,,,,null,,,
2363,falling,1,,,,,null,,,
2364,falling,1,781,303,37310,139.36,sam2,0.0,0.0,0.0
2365,falling,1,,,,,null,,,
2366,falling,1,,,,,null,,,
2367,falling,1,,,,,null,,,
2368,falling,1,781,303,37125,138.67,sam2,0.0,0.0,0.0
2369,falling,1,,,,,null,,,
2370,falling,1,,,,,null,,,
2371,falling,1,,,,,null,,,
2372,falling,1,780,303,37235,139.08,sam2,1.0,749.192,13.378
2373,falling,1,,,,,null,,,
2374,falling,1,,,,,null,,,
2375,falling,1,,,,,null,,,
2376,falling,1,781,303,37050,138.39,sam2,1.0,749.192,13.378
2377,falling,1,,,,,null,,,
2378,falling,1,,,,,null,,,
2379,falling,1,,,,,null,,,
2380,falling,1,780,303,37250,139.14,sam2,1.0,749.192,13.378
2381,falling,1,,,,,null,,,
2382,falling,1,,,,,null,,,
2383,falling,1,,,,,null,,,
2384,falling,1,781,303,37329,139.43,sam2,1.0,749.192,13.378
2385,falling,1,,,,,null,,,
2386,falling,1,,,,,null,,,
2387,falling,1,,,,,null,,,
2388,falling,1,781,303,37427,139.8,sam2,0.0,0.0,0.0
2389,falling,1,,,,,null,,,
2390,falling,1,,,,,null,,,
2391,falling,1,,,,,null,,,
2392,falling,1,782,303,37070,138.47,sam2,1.0,749.192,13.378
2393,falling,1,,,,,null,,,
2394,falling,1,,,,,null,,,
2395,falling,1,,,,,null,,,
2396,falling,1,781,303,37228,139.06,sam2,1.0,749.192,13.378
2397,falling,1,,,,,null,,,
2398,falling,1,,,,,null,,,
2399,falling,1,,,,,null,,,
2400,falling,1,781,303,37127,138.68,sam2,0.0,0.0,0.0
2401,falling,1,,,,,null,,,
2402,falling,1,,,,,null,,,
2403,falling,1,,,,,null,,,
2404,falling,1,782,303,37037,138.34,sam2,1.0,749.192,13.378
2405,falling,1,,,,,null,,,
2406,falling,1,,,,,null,,,
2407,falling,1,,,,,null,,,
2408,falling,1,780,303,37297,139.31,sam2,2.0,1498.383,26.757
2409,falling,1,,,,,null,,,
2410,falling,1,,,,,null,,,
2411,falling,1,,,,,null,,,
2412,falling,1,780,303,37503,140.08,sam2,0.0,0.0,0.0
2413,falling,1,,,,,null,,,
2414,falling,1,,,,,null,,,
2415,falling,1,,,,,null,,,
2416,falling,1,780,303,37452,139.89,sam2,0.0,0.0,0.0
2417,falling,1,,,,,null,,,
2418,falling,1,,,,,null,,,
2419,falling,1,,,,,null,,,
2420,falling,1,781,303,37171,138.84,sam2,1.0,749.192,13.378
2421,falling,1,,,,,null,,,
2422,falling,1,,,,,null,,,
2423,falling,1,,,,,null,,,
2424,falling,1,784,303,36544,136.5,sam2,3.0,2247.575,40.135
2425,falling,1,,,,,null,,,
2426,falling,1,,,,,null,,,
2427,falling,1,,,,,null,,,
2428,falling,1,782,303,36986,138.15,sam2,2.0,1498.383,26.757
2429,falling,1,,,,,null,,,
2430,falling,1,,,,,null,,,
2431,falling,1,,,,,null,,,
2432,falling,1,782,303,37141,138.73,sam2,0.0,0.0,0.0
2433,falling,1,,,,,null,,,
2434,falling,1,,,,,null,,,
2435,falling,1,,,,,null,,,
2436,falling,1,781,303,37302,139.33,sam2,1.0,749.192,13.378
2437,falling,1,,,,,null,,,
2438,falling,1,,,,,null,,,
2439,falling,1,,,,,null,,,
2440,falling,1,782,303,37192,138.92,sam2,1.0,749.192,13.378
2441,falling,1,,,,,null,,,
2442,falling,1,,,,,null,,,
2443,falling,1,,,,,null,,,
2444,falling,1,782,303,37174,138.85,sam2,0.0,0.0,0.0
2445,falling,1,,,,,null,,,
2446,falling,1,,,,,null,,,
2447,falling,1,,,,,null,,,
2448,falling,1,781,303,37062,138.44,sam2,1.0,749.192,13.378
2449,falling,1,,,,,null,,,
2450,falling,1,,,,,null,,,
2451,falling,1,,,,,null,,,
2452,falling,1,780,303,37241,139.1,sam2,1.0,749.192,13.378
2453,falling,1,,,,,null,,,
2454,falling,1,,,,,null,,,
2455,falling,1,,,,,null,,,
2456,falling,1,781,303,37016,138.26,sam2,1.0,749.192,13.378
2457,falling,1,,,,,null,,,
2458,falling,1,,,,,null,,,
2459,falling,1,,,,,null,,,
2460,falling,1,781,303,37285,139.27,sam2,0.0,0.0,0.0
2461,falling,1,,,,,null,,,
2462,falling,1,,,,,null,,,
2463,falling,1,,,,,null,,,
2464,falling,1,781,303,37262,139.18,sam2,0.0,0.0,0.0
2465,falling,1,,,,,null,,,
2466,falling,1,,,,,null,,,
2467,falling,1,,,,,null,,,
2468,falling,1,782,303,36902,137.84,sam2,1.0,749.192,13.378
2469,falling,1,,,,,null,,,
2470,falling,1,,,,,null,,,
2471,falling,1,,,,,null,,,
2472,falling,1,782,303,36927,137.93,sam2,0.0,0.0,0.0
2473,falling,1,,,,,null,,,
2474,falling,1,,,,,null,,,
2475,falling,1,,,,,null,,,
2476,falling,1,781,303,37106,138.6,sam2,1.0,749.192,13.378
2477,falling,1,,,,,null,,,
2478,falling,1,,,,,null,,,
2479,falling,1,,,,,null,,,
2480,falling,1,780,303,37282,139.26,sam2,1.0,749.192,13.378
2481,falling,1,,,,,null,,,
2482,falling,1,,,,,null,,,
2483,falling,1,,,,,null,,,
2484,falling,1,781,303,37158,138.79,sam2,1.0,749.192,13.378
2485,falling,1,,,,,null,,,
2486,falling,1,,,,,null,,,
2487,falling,1,,,,,null,,,
2488,falling,1,781,303,37208,138.98,sam2,0.0,0.0,0.0
2489,falling,1,,,,,null,,,
2490,falling,1,,,,,null,,,
2491,falling,1,,,,,null,,,
2492,falling,1,781,303,37155,138.78,sam2,0.0,0.0,0.0
2493,falling,1,,,,,null,,,
2494,falling,1,,,,,null,,,
2495,falling,1,,,,,null,,,
2496,falling,1,782,303,37061,138.43,sam2,1.0,749.192,13.378
2497,falling,1,,,,,null,,,
2498,falling,1,,,,,null,,,
2499,falling,1,,,,,null,,,
2500,falling,1,780,303,37236,139.09,sam2,2.0,1498.383,26.757
2501,falling,1,,,,,null,,,
2502,falling,1,,,,,null,,,
2503,falling,1,,,,,null,,,
2504,falling,1,780,303,37363,139.56,sam2,0.0,0.0,0.0
2505,falling,1,,,,,null,,,
2506,falling,1,,,,,null,,,
2507,falling,1,,,,,null,,,
2508,falling,1,781,303,37121,138.66,sam2,1.0,749.192,13.378
2509,falling,1,,,,,null,,,
2510,falling,1,,,,,null,,,
2511,falling,1,,,,,null,,,
2512,falling,1,782,303,37100,138.58,sam2,1.0,749.192,13.378
2513,falling,1,,,,,null,,,
2514,falling,1,,,,,null,,,
2515,falling,1,,,,,null,,,
2516,falling,1,782,303,37024,138.29,sam2,0.0,0.0,0.0
2517,falling,1,,,,,null,,,
2518,falling,1,,,,,null,,,
2519,falling,1,,,,,null,,,
2520,falling,1,781,303,37247,139.13,sam2,1.0,749.192,13.378
2521,falling,1,,,,,null,,,
2522,falling,1,,,,,null,,,
2523,falling,1,,,,,null,,,
2524,falling,1,781,303,37174,138.85,sam2,0.0,0.0,0.0
2525,falling,1,,,,,null,,,
2526,falling,1,,,,,null,,,
2527,falling,1,,,,,null,,,
2528,falling,1,781,303,37121,138.66,sam2,0.0,0.0,0.0
2529,falling,1,,,,,null,,,
2530,falling,1,,,,,null,,,
2531,falling,1,,,,,null,,,
2532,falling,1,781,303,37271,139.22,sam2,0.0,0.0,0.0
2533,falling,1,,,,,null,,,
2534,falling,1,,,,,null,,,
2535,falling,1,,,,,null,,,
2536,falling,1,781,303,37114,138.63,sam2,0.0,0.0,0.0
2537,falling,1,,,,,null,,,
2538,falling,1,,,,,null,,,
2539,falling,1,,,,,null,,,
2540,falling,1,781,303,37073,138.48,sam2,0.0,0.0,0.0
2541,falling,1,,,,,null,,,
2542,falling,1,,,,,null,,,
2543,falling,1,,,,,null,,,
2544,falling,1,781,303,37179,138.87,sam2,0.0,0.0,0.0
2545,falling,1,,,,,null,,,
2546,falling,1,,,,,null,,,
2547,falling,1,,,,,null,,,
2548,falling,1,780,303,37318,139.39,sam2,1.0,749.192,13.378
2549,falling,1,,,,,null,,,
2550,falling,1,,,,,null,,,
2551,falling,1,,,,,null,,,
2552,falling,1,780,303,37414,139.75,sam2,0.0,0.0,0.0
2553,falling,1,,,,,null,,,
2554,falling,1,,,,,null,,,
2555,falling,1,,,,,null,,,
2556,falling,1,780,303,37350,139.51,sam2,0.0,0.0,0.0
2557,falling,1,,,,,null,,,
2558,falling,1,,,,,null,,,
2559,falling,1,,,,,null,,,
2560,falling,1,781,303,37165,138.82,sam2,1.0,749.192,13.378
2561,falling,1,,,,,null,,,
2562,falling,1,,,,,null,,,
2563,falling,1,,,,,null,,,
2564,falling,1,780,303,37288,139.28,sam2,1.0,749.192,13.378
2565,falling,1,,,,,null,,,
2566,falling,1,,,,,null,,,
2567,falling,1,,,,,null,,,
2568,falling,1,781,303,37093,138.55,sam2,1.0,749.192,13.378
2569,falling,1,,,,,null,,,
2570,falling,1,,,,,null,,,
2571,falling,1,,,,,null,,,
2572,falling,1,781,303,37247,139.13,sam2,0.0,0.0,0.0
2573,falling,1,,,,,null,,,
2574,falling,1,,,,,null,,,
2575,falling,1,,,,,null,,,
2576,falling,1,780,303,37378,139.62,sam2,1.0,749.192,13.378
2577,falling,1,,,,,null,,,
2578,falling,1,,,,,null,,,
2579,falling,1,,,,,null,,,
2580,falling,1,781,303,37195,138.93,sam2,1.0,749.192,13.378
2581,falling,1,,,,,null,,,
2582,falling,1,,,,,null,,,
2583,falling,1,,,,,null,,,
2584,falling,1,781,303,37058,138.42,sam2,0.0,0.0,0.0
2585,falling,1,,,,,null,,,
2586,falling,1,,,,,null,,,
2587,falling,1,,,,,null,,,
2588,falling,1,783,303,36973,138.1,sam2,2.0,1498.383,26.757
2589,falling,1,,,,,null,,,
2590,falling,1,,,,,null,,,
2591,falling,1,,,,,null,,,
2592,falling,1,782,303,37064,138.44,sam2,1.0,749.192,13.378
2593,falling,1,,,,,null,,,
2594,falling,1,,,,,null,,,
2595,falling,1,,,,,null,,,
2596,falling,1,782,303,37057,138.42,sam2,0.0,0.0,0.0
2597,falling,1,,,,,null,,,
2598,falling,1,,,,,null,,,
2599,falling,1,,,,,null,,,
2600,falling,1,783,303,37037,138.34,sam2,1.0,749.192,13.378
2601,falling,1,,,,,null,,,
2602,falling,1,,,,,null,,,
2603,falling,1,,,,,null,,,
2604,falling,1,782,303,37113,138.63,sam2,1.0,749.192,13.378
2605,falling,1,,,,,null,,,
2606,falling,1,,,,,null,,,
2607,falling,1,,,,,null,,,
2608,falling,1,782,303,37101,138.58,sam2,0.0,0.0,0.0
2609,falling,1,,,,,null,,,
2610,falling,1,,,,,null,,,
2611,falling,1,,,,,null,,,
2612,falling,1,781,303,37185,138.9,sam2,1.0,749.192,13.378
2613,falling,1,,,,,null,,,
2614,falling,1,,,,,null,,,
2615,falling,1,,,,,null,,,
2616,falling,1,782,303,36915,137.89,sam2,1.0,749.192,13.378
2617,falling,1,,,,,null,,,
2618,falling,1,,,,,null,,,
2619,falling,1,,,,,null,,,
2620,falling,1,781,303,37207,138.98,sam2,1.0,749.192,13.378
2621,falling,1,,,,,null,,,
2622,falling,1,,,,,null,,,
2623,falling,1,,,,,null,,,
2624,falling,1,781,303,37189,138.91,sam2,0.0,0.0,0.0
2625,falling,1,,,,,null,,,
2626,falling,1,,,,,null,,,
2627,falling,1,,,,,null,,,
2628,falling,1,781,303,37217,139.01,sam2,0.0,0.0,0.0
2629,falling,1,,,,,null,,,
2630,falling,1,,,,,null,,,
2631,falling,1,,,,,null,,,
2632,falling,1,781,303,37176,138.86,sam2,0.0,0.0,0.0
2633,falling,1,,,,,null,,,
2634,falling,1,,,,,null,,,
2635,falling,1,,,,,null,,,
2636,falling,1,781,303,37082,138.51,sam2,0.0,0.0,0.0
2637,falling,1,,,,,null,,,
2638,falling,1,,,,,null,,,
2639,falling,1,,,,,null,,,
2640,falling,1,780,303,37174,138.85,sam2,1.0,749.192,13.378
2641,falling,1,,,,,null,,,
2642,falling,1,,,,,null,,,
2643,falling,1,,,,,null,,,
2644,falling,1,781,303,37026,138.3,sam2,1.0,749.192,13.378
2645,falling,1,,,,,null,,,
2646,falling,1,,,,,null,,,
2647,falling,1,,,,,null,,,
2648,falling,1,782,303,37037,138.34,sam2,1.0,749.192,13.378
2649,falling,1,,,,,null,,,
2650,falling,1,,,,,null,,,
2651,falling,1,,,,,null,,,
2652,falling,1,782,303,37086,138.53,sam2,0.0,0.0,0.0
2653,falling,1,,,,,null,,,
2654,falling,1,,,,,null,,,
2655,falling,1,,,,,null,,,
2656,falling,1,781,303,37045,138.37,sam2,1.0,749.192,13.378
2657,falling,1,,,,,null,,,
2658,falling,1,,,,,null,,,
2659,falling,1,,,,,null,,,
2660,falling,1,782,303,36973,138.1,sam2,1.0,749.192,13.378
2661,falling,1,,,,,null,,,
2662,falling,1,,,,,null,,,
2663,falling,1,,,,,null,,,
2664,falling,1,783,303,36766,137.33,sam2,1.0,749.192,13.378
2665,falling,1,,,,,null,,,
2666,falling,1,,,,,null,,,
2667,falling,1,,,,,null,,,
2668,falling,1,782,303,36946,138.0,sam2,1.0,749.192,13.378
2669,falling,1,,,,,null,,,
2670,falling,1,,,,,null,,,
2671,falling,1,,,,,null,,,
2672,falling,1,782,303,37018,138.27,sam2,0.0,0.0,0.0
2673,falling,1,,,,,null,,,
2674,falling,1,,,,,null,,,
2675,falling,1,,,,,null,,,
2676,falling,1,783,303,36943,137.99,sam2,1.0,749.192,13.378
2677,falling,1,,,,,null,,,
2678,falling,1,,,,,null,,,
2679,falling,1,,,,,null,,,
2680,falling,1,782,303,37000,138.2,sam2,1.0,749.192,13.378
2681,falling,1,,,,,null,,,
2682,falling,1,,,,,null,,,
2683,falling,1,,,,,null,,,
2684,falling,1,782,303,36912,137.88,sam2,0.0,0.0,0.0
2685,falling,1,,,,,null,,,
2686,falling,1,,,,,null,,,
2687,falling,1,,,,,null,,,
2688,falling,1,781,303,37035,138.33,sam2,1.0,749.192,13.378
2689,falling,1,,,,,null,,,
2690,falling,1,,,,,null,,,
2691,falling,1,,,,,null,,,
2692,falling,1,781,303,36990,138.17,sam2,0.0,0.0,0.0
2693,falling,1,,,,,null,,,
2694,falling,1,,,,,null,,,
2695,falling,1,,,,,null,,,
2696,falling,1,781,303,37070,138.47,sam2,0.0,0.0,0.0
2697,falling,1,,,,,null,,,
2698,falling,1,,,,,null,,,
2699,falling,1,,,,,null,,,
2700,falling,1,782,303,37151,138.77,sam2,1.0,749.192,13.378
2701,falling,1,,,,,null,,,
2702,falling,1,,,,,null,,,
2703,falling,1,,,,,null,,,
2704,falling,1,782,303,37113,138.63,sam2,0.0,0.0,0.0
2705,falling,1,,,,,null,,,
2706,falling,1,,,,,null,,,
2707,falling,1,,,,,null,,,
2708,falling,1,782,303,37057,138.42,sam2,0.0,0.0,0.0
2709,falling,1,,,,,null,,,
2710,falling,1,,,,,null,,,
2711,falling,1,,,,,null,,,
2712,falling,1,781,303,37178,138.87,sam2,1.0,749.192,13.378
2713,falling,1,,,,,null,,,
2714,falling,1,,,,,null,,,
2715,falling,1,,,,,null,,,
2716,falling,1,782,303,37066,138.45,sam2,1.0,749.192,13.378
2717,falling,1,,,,,null,,,
2718,falling,1,,,,,null,,,
2719,falling,1,,,,,null,,,
2720,falling,1,781,303,37135,138.71,sam2,1.0,749.192,13.378
2721,falling,1,,,,,null,,,
2722,falling,1,,,,,null,,,
2723,falling,1,,,,,null,,,
2724,falling,1,782,303,37132,138.7,sam2,1.0,749.192,13.378
2725,falling,1,,,,,null,,,
2726,falling,1,,,,,null,,,
2727,falling,1,,,,,null,,,
2728,falling,1,782,303,37069,138.46,sam2,0.0,0.0,0.0
2729,falling,1,,,,,null,,,
2730,falling,1,,,,,null,,,
2731,falling,1,,,,,null,,,
2732,falling,1,782,303,37031,138.32,sam2,0.0,0.0,0.0
2733,falling,1,,,,,null,,,
2734,falling,1,,,,,null,,,
2735,falling,1,,,,,null,,,
2736,falling,1,781,303,37082,138.51,sam2,1.0,749.192,13.378
2737,falling,1,,,,,null,,,
2738,falling,1,,,,,null,,,
2739,falling,1,,,,,null,,,
2740,falling,1,780,303,37214,139.0,sam2,1.0,749.192,13.378
2741,falling,1,,,,,null,,,
2742,falling,1,,,,,null,,,
2743,falling,1,,,,,null,,,
2744,falling,1,782,303,36993,138.18,sam2,2.0,1498.383,26.757
2745,falling,1,,,,,null,,,
2746,falling,1,,,,,null,,,
2747,falling,1,,,,,null,,,
2748,falling,1,781,303,37153,138.78,sam2,1.0,749.192,13.378
2749,falling,1,,,,,null,,,
2750,falling,1,,,,,null,,,
2751,falling,1,,,,,null,,,
2752,falling,1,783,303,36941,137.98,sam2,2.0,1498.383,26.757
2753,falling,1,,,,,null,,,
2754,falling,1,,,,,null,,,
2755,falling,1,,,,,null,,,
2756,falling,1,782,303,37063,138.44,sam2,1.0,749.192,13.378
2757,falling,1,,,,,null,,,
2758,falling,1,,,,,null,,,
2759,falling,1,,,,,null,,,
2760,falling,1,781,303,37196,138.94,sam2,1.0,749.192,13.378
2761,falling,1,,,,,null,,,
2762,falling,1,,,,,null,,,
2763,falling,1,,,,,null,,,
2764,falling,1,782,303,37051,138.39,sam2,1.0,749.192,13.378
2765,falling,1,,,,,null,,,
2766,falling,1,,,,,null,,,
2767,falling,1,,,,,null,,,
2768,falling,1,781,303,37154,138.78,sam2,1.0,749.192,13.378
2769,falling,1,,,,,null,,,
2770,falling,1,,,,,null,,,
2771,falling,1,,,,,null,,,
2772,falling,1,782,303,36999,138.2,sam2,1.0,749.192,13.378
2773,falling,1,,,,,null,,,
2774,falling,1,,,,,null,,,
2775,falling,1,,,,,null,,,
2776,falling,1,781,303,37155,138.78,sam2,1.0,749.192,13.378
2777,falling,1,,,,,null,,,
2778,falling,1,,,,,null,,,
2779,falling,1,,,,,null,,,
2780,falling,1,781,303,37151,138.77,sam2,0.0,0.0,0.0
2781,falling,1,,,,,null,,,
2782,falling,1,,,,,null,,,
2783,falling,1,,,,,null,,,
2784,falling,1,781,303,37192,138.92,sam2,0.0,0.0,0.0
2785,falling,1,,,,,null,,,
2786,falling,1,,,,,null,,,
2787,falling,1,,,,,null,,,
2788,falling,1,781,303,37139,138.72,sam2,0.0,0.0,0.0
2789,falling,1,,,,,null,,,
2790,falling,1,,,,,null,,,
2791,falling,1,,,,,null,,,
2792,falling,1,783,304,36840,137.61,sam2,2.236,1675.243,29.915
2793,falling,1,,,,,null,,,
2794,falling,1,,,,,null,,,
2795,falling,1,,,,,null,,,
2796,falling,1,781,303,37106,138.6,sam2,2.236,1675.243,29.915
2797,falling,1,,,,,null,,,
2798,falling,1,,,,,null,,,
2799,falling,1,,,,,null,,,
2800,falling,1,780,303,37373,139.6,sam2,1.0,749.192,13.378
2801,falling,1,,,,,null,,,
2802,falling,1,,,,,null,,,
2803,falling,1,,,,,null,,,
2804,falling,1,781,303,37171,138.84,sam2,1.0,749.192,13.378
2805,falling,1,,,,,null,,,
2806,falling,1,,,,,null,,,
2807,falling,1,,,,,null,,,
2808,falling,1,781,303,37297,139.31,sam2,0.0,0.0,0.0
2809,falling,1,,,,,null,,,
2810,falling,1,,,,,null,,,
2811,falling,1,,,,,null,,,
2812,falling,1,781,303,37107,138.6,sam2,0.0,0.0,0.0
2813,falling,1,,,,,null,,,
2814,falling,1,,,,,null,,,
2815,falling,1,,,,,null,,,
2816,falling,1,781,303,37181,138.88,sam2,0.0,0.0,0.0
2817,falling,1,,,,,null,,,
2818,falling,1,,,,,null,,,
2819,falling,1,,,,,null,,,
2820,falling,1,780,303,37213,139.0,sam2,1.0,749.192,13.378
2821,falling,1,,,,,null,,,
2822,falling,1,,,,,null,,,
2823,falling,1,,,,,null,,,
2824,falling,1,781,303,37098,138.57,sam2,1.0,749.192,13.378
2825,falling,1,,,,,null,,,
2826,falling,1,,,,,null,,,
2827,falling,1,,,,,null,,,
2828,falling,1,781,303,37151,138.77,sam2,0.0,0.0,0.0
2829,falling,1,,,,,null,,,
2830,falling,1,,,,,null,,,
2831,falling,1,,,,,null,,,
2832,falling,1,781,303,37215,139.01,sam2,0.0,0.0,0.0
2833,falling,1,,,,,null,,,
2834,falling,1,,,,,null,,,
2835,falling,1,,,,,null,,,
2836,falling,1,780,303,37330,139.44,sam2,1.0,749.192,13.378
2837,falling,1,,,,,null,,,
2838,falling,1,,,,,null,,,
2839,falling,1,,,,,null,,,
2840,falling,1,780,303,37259,139.17,sam2,0.0,0.0,0.0
2841,falling,1,,,,,null,,,
2842,falling,1,,,,,null,,,
2843,falling,1,,,,,null,,,
2844,falling,1,780,303,37282,139.26,sam2,0.0,0.0,0.0
2845,falling,1,,,,,null,,,
2846,falling,1,,,,,null,,,
2847,falling,1,,,,,null,,,
2848,falling,1,781,303,37181,138.88,sam2,1.0,749.192,13.378
2849,falling,1,,,,,null,,,
2850,falling,1,,,,,null,,,
2851,falling,1,,,,,null,,,
2852,falling,1,781,303,37119,138.65,sam2,0.0,0.0,0.0
2853,falling,1,,,,,null,,,
2854,falling,1,,,,,null,,,
2855,falling,1,,,,,null,,,
2856,falling,1,780,303,37310,139.36,sam2,1.0,749.192,13.378
2857,falling,1,,,,,null,,,
2858,falling,1,,,,,null,,,
2859,falling,1,,,,,null,,,
2860,falling,1,781,303,37248,139.13,sam2,1.0,749.192,13.378
2861,falling,1,,,,,null,,,
2862,falling,1,,,,,null,,,
2863,falling,1,,,,,null,,,
2864,falling,1,780,303,37377,139.61,sam2,1.0,749.192,13.378
2865,falling,1,,,,,null,,,
2866,falling,1,,,,,null,,,
2867,falling,1,,,,,null,,,
2868,falling,1,780,303,37256,139.16,sam2,0.0,0.0,0.0
2869,falling,1,,,,,null,,,
2870,falling,1,,,,,null,,,
2871,falling,1,,,,,null,,,
2872,falling,1,781,303,37090,138.54,sam2,1.0,749.192,13.378
2873,falling,1,,,,,null,,,
2874,falling,1,,,,,null,,,
2875,falling,1,,,,,null,,,
2876,falling,1,780,303,37354,139.53,sam2,1.0,749.192,13.378
2877,falling,1,,,,,null,,,
2878,falling,1,,,,,null,,,
2879,falling,1,,,,,null,,,
2880,falling,1,780,303,37251,139.14,sam2,0.0,0.0,0.0
2881,falling,1,,,,,null,,,
2882,falling,1,,,,,null,,,
2883,falling,1,,,,,null,,,
2884,falling,1,780,303,37278,139.24,sam2,0.0,0.0,0.0
2885,falling,1,,,,,null,,,
2886,falling,1,,,,,null,,,
2887,falling,1,,,,,null,,,
2888,falling,1,780,303,37313,139.37,sam2,0.0,0.0,0.0
2889,falling,1,,,,,null,,,
2890,falling,1,,,,,null,,,
2891,falling,1,,,,,null,,,
2892,falling,1,780,303,37305,139.34,sam2,0.0,0.0,0.0
2893,falling,1,,,,,null,,,
2894,falling,1,,,,,null,,,
2895,falling,1,,,,,null,,,
2896,falling,1,780,304,37239,139.1,sam2,1.0,749.192,13.378
2897,falling,1,,,,,null,,,
2898,falling,1,,,,,null,,,
2899,falling,1,,,,,null,,,
2900,falling,1,780,304,37235,139.08,sam2,0.0,0.0,0.0
2901,falling,1,,,,,null,,,
2902,falling,1,,,,,null,,,
2903,falling,1,,,,,null,,,
2904,falling,1,779,303,37443,139.86,sam2,1.414,1059.517,18.92
2905,falling,1,,,,,null,,,
2906,falling,1,,,,,null,,,
2907,falling,1,,,,,null,,,
2908,falling,1,780,304,37230,139.06,sam2,1.414,1059.517,18.92
2909,falling,1,,,,,null,,,
2910,falling,1,,,,,null,,,
2911,falling,1,,,,,null,,,
2912,falling,1,781,303,37138,138.72,sam2,1.414,1059.517,18.92
2913,falling,1,,,,,null,,,
2914,falling,1,,,,,null,,,
2915,falling,1,,,,,null,,,
2916,falling,1,780,303,37223,139.04,sam2,1.0,749.192,13.378
2917,falling,1,,,,,null,,,
2918,falling,1,,,,,null,,,
2919,falling,1,,,,,null,,,
2920,falling,1,781,304,37101,138.58,sam2,1.414,1059.517,18.92
2921,falling,1,,,,,null,,,
2922,falling,1,,,,,null,,,
2923,falling,1,,,,,null,,,
2924,falling,1,782,303,36947,138.01,sam2,1.414,1059.517,18.92
2925,falling,1,,,,,null,,,
2926,falling,1,,,,,null,,,
2927,falling,1,,,,,null,,,
2928,falling,1,780,303,37333,139.45,sam2,2.0,1498.383,26.757
2929,falling,1,,,,,null,,,
2930,falling,1,,,,,null,,,
2931,falling,1,,,,,null,,,
2932,falling,1,780,303,37395,139.68,sam2,0.0,0.0,0.0
2933,falling,1,,,,,null,,,
2934,falling,1,,,,,null,,,
2935,falling,1,,,,,null,,,
2936,falling,1,781,303,37110,138.61,sam2,1.0,749.192,13.378
2937,falling,1,,,,,null,,,
2938,falling,1,,,,,null,,,
2939,falling,1,,,,,null,,,
2940,falling,1,780,303,37328,139.43,sam2,1.0,749.192,13.378
2941,falling,1,,,,,null,,,
2942,falling,1,,,,,null,,,
2943,falling,1,,,,,null,,,
2944,falling,1,782,304,37047,138.38,sam2,2.236,1675.243,29.915
2945,falling,1,,,,,null,,,
2946,falling,1,,,,,null,,,
2947,falling,1,,,,,null,,,
2948,falling,1,780,303,37288,139.28,sam2,2.236,1675.243,29.915
2949,falling,1,,,,,null,,,
2950,falling,1,,,,,null,,,
2951,falling,1,,,,,null,,,
2952,falling,1,780,303,37389,139.66,sam2,0.0,0.0,0.0
2953,falling,1,,,,,null,,,
2954,falling,1,,,,,null,,,
2955,falling,1,,,,,null,,,
2956,falling,1,780,303,37288,139.28,sam2,0.0,0.0,0.0
2957,falling,1,,,,,null,,,
2958,falling,1,,,,,null,,,
2959,falling,1,,,,,null,,,
2960,falling,1,781,303,37133,138.7,sam2,1.0,749.192,13.378
2961,falling,1,,,,,null,,,
2962,falling,1,,,,,null,,,
2963,falling,1,,,,,null,,,
2964,falling,1,780,303,37186,138.9,sam2,1.0,749.192,13.378
2965,falling,1,,,,,null,,,
2966,falling,1,,,,,null,,,
2967,falling,1,,,,,null,,,
2968,falling,1,780,303,37220,139.03,sam2,0.0,0.0,0.0
2969,falling,1,,,,,null,,,
2970,falling,1,,,,,null,,,
