frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
789,falling,1,,,,,null,,,
790,falling,1,,,,,null,,,
791,falling,1,,,,,null,,,
792,falling,1,700,256,19092,74.47,sam2,3.162,2369.152,42.306
793,falling,1,,,,,null,,,
794,falling,1,,,,,null,,,
795,falling,1,,,,,null,,,
796,falling,1,703,248,21656,84.47,sam2,8.544,6401.096,114.305
797,falling,1,,,,,null,,,
798,falling,1,,,,,null,,,
799,falling,1,,,,,null,,,
800,falling,1,705,239,23250,90.69,sam2,9.22,6907.205,123.343
801,falling,1,,,,,null,,,
802,falling,1,,,,,null,,,
803,falling,1,,,,,null,,,
804,falling,1,705,231,24099,94.0,sam2,8.0,5993.533,107.027
805,falling,1,,,,,null,,,
806,falling,1,,,,,null,,,
807,falling,1,,,,,null,,,
808,falling,1,709,228,24666,96.22,sam2,5.0,3745.958,66.892
809,falling,1,,,,,null,,,
810,falling,1,,,,,null,,,
811,falling,1,,,,,null,,,
812,falling,1,710,227,23728,92.56,sam2,1.414,1059.517,18.92
813,falling,1,,,,,null,,,
814,falling,1,,,,,null,,,
815,falling,1,,,,,null,,,
816,falling,1,712,229,23053,89.92,sam2,2.828,2119.034,37.84
817,falling,1,,,,,null,,,
818,falling,1,,,,,null,,,
819,falling,1,,,,,null,,,
820,falling,1,713,233,22978,89.63,sam2,4.123,3088.996,55.161
821,falling,1,,,,,null,,,
822,falling,1,,,,,null,,,
823,falling,1,,,,,null,,,
824,falling,1,713,239,22135,86.34,sam2,6.0,4495.15,80.271
825,falling,1,,,,,null,,,
826,falling,1,,,,,null,,,
827,falling,1,,,,,null,,,
828,falling,1,712,248,21645,84.43,sam2,9.055,6784.219,121.147
829,falling,1,,,,,null,,,
830,falling,1,,,,,null,,,
831,falling,1,,,,,null,,,
832,falling,1,712,254,19449,75.87,sam2,6.0,4495.15,80.271
833,falling,1,,,,,null,,,
834,falling,1,,,,,null,,,
835,falling,1,,,,,null,,,
836,falling,1,710,259,18654,72.76,sam2,5.385,4034.52,72.045
837,falling,1,,,,,null,,,
838,falling,1,,,,,null,,,
839,falling,1,,,,,null,,,
840,falling,1,708,261,18775,73.24,sam2,2.828,2119.034,37.84
841,falling,1,,,,,null,,,
842,falling,1,,,,,null,,,
843,falling,1,,,,,null,,,
844,falling,1,704,257,19375,75.58,sam2,5.657,4238.068,75.68
845,falling,1,,,,,null,,,
846,falling,1,,,,,null,,,
847,falling,1,,,,,null,,,
848,falling,1,721,253,24571,95.85,sam2,17.464,13084.069,233.644
849,falling,1,,,,,null,,,
850,falling,1,,,,,null,,,
851,falling,1,,,,,null,,,
852,falling,1,722,247,26286,102.54,sam2,6.083,4557.155,81.378
853,falling,1,,,,,null,,,
854,falling,1,,,,,null,,,
855,falling,1,,,,,null,,,
856,falling,1,718,240,25886,100.98,sam2,8.062,6040.176,107.86
857,falling,1,,,,,null,,,
858,falling,1,,,,,null,,,
859,falling,1,,,,,null,,,
860,falling,1,716,236,26231,102.32,sam2,4.472,3350.487,59.83
861,falling,1,,,,,null,,,
862,falling,1,,,,,null,,,
863,falling,1,,,,,null,,,
864,falling,1,712,233,25526,99.57,sam2,5.0,3745.958,66.892
865,falling,1,,,,,null,,,
866,falling,1,,,,,null,,,
867,falling,1,,,,,null,,,
868,falling,1,711,235,24548,95.76,sam2,2.236,1675.243,29.915
869,falling,1,,,,,null,,,
870,falling,1,,,,,null,,,
871,falling,1,,,,,null,,,
872,falling,1,714,240,23049,89.91,sam2,5.831,4368.5,78.009
873,falling,1,,,,,null,,,
874,falling,1,,,,,null,,,
875,falling,1,,,,,null,,,
876,falling,1,716,244,22453,87.58,sam2,4.472,3350.487,59.83
877,falling,1,,,,,null,,,
878,falling,1,,,,,null,,,
879,falling,1,,,,,null,,,
880,falling,1,717,249,22061,86.05,sam2,5.099,3820.143,68.217
881,falling,1,,,,,null,,,
882,falling,1,,,,,null,,,
883,falling,1,,,,,null,,,
884,falling,1,717,252,22260,86.83,sam2,3.0,2247.575,40.135
885,falling,1,,,,,null,,,
886,falling,1,,,,,null,,,
887,falling,1,,,,,null,,,
888,falling,1,719,254,22608,88.19,sam2,2.828,2119.034,37.84
889,falling,1,,,,,null,,,
890,falling,1,,,,,null,,,
891,falling,1,,,,,null,,,
892,falling,1,717,256,23269,90.77,sam2,2.828,2119.034,37.84
893,falling,1,,,,,null,,,
894,falling,1,,,,,null,,,
895,falling,1,,,,,null,,,
896,falling,1,718,256,24195,94.38,sam2,1.0,749.192,13.378
897,falling,1,,,,,null,,,
898,falling,1,,,,,null,,,
899,falling,1,,,,,null,,,
900,falling,1,720,253,26075,101.71,sam2,3.606,2701.249,48.237
901,falling,1,,,,,null,,,
902,falling,1,,,,,null,,,
903,falling,1,,,,,null,,,
904,falling,1,722,248,27385,106.82,sam2,5.385,4034.52,72.045
905,falling,1,,,,,null,,,
906,falling,1,,,,,null,,,
907,falling,1,,,,,null,,,
908,falling,1,723,246,27468,107.15,sam2,2.236,1675.243,29.915
909,falling,1,,,,,null,,,
910,falling,1,,,,,null,,,
911,falling,1,,,,,null,,,
912,falling,1,724,245,26444,103.15,sam2,1.414,1059.517,18.92
913,falling,1,,,,,null,,,
914,falling,1,,,,,null,,,
915,falling,1,,,,,null,,,
916,falling,1,726,244,24438,95.33,sam2,2.236,1675.243,29.915
917,falling,1,,,,,null,,,
918,falling,1,,,,,null,,,
919,falling,1,,,,,null,,,
920,falling,1,728,245,23186,90.44,sam2,2.236,1675.243,29.915
921,falling,1,,,,,null,,,
922,falling,1,,,,,null,,,
923,falling,1,,,,,null,,,
924,falling,1,730,247,22502,87.78,sam2,2.828,2119.034,37.84
925,falling,1,,,,,null,,,
926,falling,1,,,,,null,,,
927,falling,1,,,,,null,,,
928,falling,1,732,248,21791,85.0,sam2,2.236,1675.243,29.915
929,falling,1,,,,,null,,,
930,falling,1,,,,,null,,,
931,falling,1,,,,,null,,,
932,falling,1,731,249,21434,83.61,sam2,1.414,1059.517,18.92
933,falling,1,,,,,null,,,
934,falling,1,,,,,null,,,
935,falling,1,,,,,null,,,
936,falling,1,731,252,22132,86.33,sam2,3.0,2247.575,40.135
937,falling,1,,,,,null,,,
938,falling,1,,,,,null,,,
939,falling,1,,,,,null,,,
940,falling,1,730,253,23154,90.32,sam2,1.414,1059.517,18.92
941,falling,1,,,,,null,,,
942,falling,1,,,,,null,,,
943,falling,1,,,,,null,,,
944,falling,1,729,252,24760,96.58,sam2,1.414,1059.517,18.92
945,falling,1,,,,,null,,,
946,falling,1,,,,,null,,,
947,falling,1,,,,,null,,,
948,falling,1,729,252,26169,102.08,sam2,0.0,0.0,0.0
949,falling,1,,,,,null,,,
950,falling,1,,,,,null,,,
951,falling,1,,,,,null,,,
952,falling,1,729,251,26993,105.29,sam2,1.0,749.192,13.378
953,falling,1,,,,,null,,,
954,falling,1,,,,,null,,,
955,falling,1,,,,,null,,,
956,falling,1,730,250,26648,103.95,sam2,1.414,1059.517,18.92
957,falling,1,,,,,null,,,
958,falling,1,,,,,null,,,
959,falling,1,,,,,null,,,
960,falling,1,730,249,26474,103.27,sam2,1.0,749.192,13.378
961,falling,1,,,,,null,,,
962,falling,1,,,,,null,,,
963,falling,1,,,,,null,,,
964,falling,1,728,249,25347,98.87,sam2,2.0,1498.383,26.757
965,falling,1,,,,,null,,,
966,falling,1,,,,,null,,,
967,falling,1,,,,,null,,,
968,falling,1,724,250,23822,92.92,sam2,4.123,3088.996,55.161
969,falling,1,,,,,null,,,
970,falling,1,,,,,null,,,
971,falling,1,,,,,null,,,
972,falling,1,721,250,22218,86.67,sam2,3.0,2247.575,40.135
973,falling,1,,,,,null,,,
974,falling,1,,,,,null,,,
975,falling,1,,,,,null,,,
976,falling,1,719,250,21586,84.2,sam2,2.0,1498.383,26.757
977,falling,1,,,,,null,,,
978,falling,1,,,,,null,,,
979,falling,1,,,,,null,,,
980,falling,1,718,248,21138,82.45,sam2,2.236,1675.243,29.915
981,falling,1,,,,,null,,,
982,falling,1,,,,,null,,,
983,falling,1,,,,,null,,,
984,falling,1,719,248,21574,84.16,sam2,1.0,749.192,13.378
985,falling,1,,,,,null,,,
986,falling,1,,,,,null,,,
987,falling,1,,,,,null,,,
988,falling,1,721,249,22675,88.45,sam2,2.236,1675.243,29.915
989,falling,1,,,,,null,,,
990,falling,1,,,,,null,,,
991,falling,1,,,,,null,,,
992,falling,1,721,249,24057,93.84,sam2,0.0,0.0,0.0
993,falling,1,,,,,null,,,
994,falling,1,,,,,null,,,
995,falling,1,,,,,null,,,
996,falling,1,719,248,25504,99.49,sam2,2.236,1675.243,29.915
997,falling,1,,,,,null,,,
998,falling,1,,,,,null,,,
999,falling,1,,,,,null,,,
1000,falling,1,717,248,26385,102.92,sam2,2.0,1498.383,26.757
1001,falling,1,,,,,null,,,
1002,falling,1,,,,,null,,,
1003,falling,1,,,,,null,,,
1004,falling,1,716,249,26719,104.22,sam2,1.414,1059.517,18.92
1005,falling,1,,,,,null,,,
1006,falling,1,,,,,null,,,
1007,falling,1,,,,,null,,,
1008,falling,1,715,250,25934,101.16,sam2,1.414,1059.517,18.92
1009,falling,1,,,,,null,,,
1010,falling,1,,,,,null,,,
1011,falling,1,,,,,null,,,
1012,falling,1,717,253,25309,98.72,sam2,3.606,2701.249,48.237
1013,falling,1,,,,,null,,,
1014,falling,1,,,,,null,,,
1015,falling,1,,,,,null,,,
1016,falling,1,719,254,24260,94.63,sam2,2.236,1675.243,29.915
1017,falling,1,,,,,null,,,
1018,falling,1,,,,,null,,,
1019,falling,1,,,,,null,,,
1020,falling,1,722,254,23462,91.52,sam2,3.0,2247.575,40.135
1021,falling,1,,,,,null,,,
1022,falling,1,,,,,null,,,
1023,falling,1,,,,,null,,,
1024,falling,1,724,253,22736,88.69,sam2,2.236,1675.243,29.915
1025,falling,1,,,,,null,,,
1026,falling,1,,,,,null,,,
1027,falling,1,,,,,null,,,
1028,falling,1,724,251,22412,87.42,sam2,2.0,1498.383,26.757
1029,falling,1,,,,,null,,,
1030,falling,1,,,,,null,,,
1031,falling,1,,,,,null,,,
1032,falling,1,723,249,22437,87.52,sam2,2.236,1675.243,29.915
1033,falling,1,,,,,null,,,
1034,falling,1,,,,,null,,,
1035,falling,1,,,,,null,,,
1036,falling,1,723,246,22532,87.89,sam2,3.0,2247.575,40.135
1037,falling,1,,,,,null,,,
1038,falling,1,,,,,null,,,
1039,falling,1,,,,,null,,,
1040,falling,1,724,245,23613,92.11,sam2,1.414,1059.517,18.92
1041,falling,1,,,,,null,,,
1042,falling,1,,,,,null,,,
1043,falling,1,,,,,null,,,
1044,falling,1,725,245,24634,96.09,sam2,1.0,749.192,13.378
1045,falling,1,,,,,null,,,
1046,falling,1,,,,,null,,,
1047,falling,1,,,,,null,,,
1048,falling,1,728,245,25479,99.39,sam2,3.0,2247.575,40.135
1049,falling,1,,,,,null,,,
1050,falling,1,,,,,null,,,
1051,falling,1,,,,,null,,,
1052,falling,1,731,246,25613,99.91,sam2,3.162,2369.152,42.306
1053,falling,1,,,,,null,,,
1054,falling,1,,,,,null,,,
1055,falling,1,,,,,null,,,
1056,falling,1,732,248,25262,98.54,sam2,2.236,1675.243,29.915
1057,falling,1,,,,,null,,,
1058,falling,1,,,,,null,,,
1059,falling,1,,,,,null,,,
1060,falling,1,730,252,24824,96.83,sam2,4.472,3350.487,59.83
1061,falling,1,,,,,null,,,
1062,falling,1,,,,,null,,,
1063,falling,1,,,,,null,,,
1064,falling,1,729,254,23969,93.5,sam2,2.236,1675.243,29.915
1065,falling,1,,,,,null,,,
1066,falling,1,,,,,null,,,
1067,falling,1,,,,,null,,,
1068,falling,1,728,255,23355,91.1,sam2,1.414,1059.517,18.92
1069,falling,1,,,,,null,,,
1070,falling,1,,,,,null,,,
1071,falling,1,,,,,null,,,
1072,falling,1,728,255,22916,89.39,sam2,0.0,0.0,0.0
1073,falling,1,,,,,null,,,
1074,falling,1,,,,,null,,,
1075,falling,1,,,,,null,,,
1076,falling,1,728,253,23007,89.74,sam2,2.0,1498.383,26.757
1077,falling,1,,,,,null,,,
1078,falling,1,,,,,null,,,
1079,falling,1,,,,,null,,,
1080,falling,1,729,250,23227,90.6,sam2,3.162,2369.152,42.306
1081,falling,1,,,,,null,,,
1082,falling,1,,,,,null,,,
1083,falling,1,,,,,null,,,
1084,falling,1,728,247,23418,91.35,sam2,3.162,2369.152,42.306
1085,falling,1,,,,,null,,,
1086,falling,1,,,,,null,,,
1087,falling,1,,,,,null,,,
1088,falling,1,727,245,24109,94.04,sam2,2.236,1675.243,29.915
1089,falling,1,,,,,null,,,
1090,falling,1,,,,,null,,,
1091,falling,1,,,,,null,,,
1092,falling,1,726,243,24697,96.34,sam2,2.236,1675.243,29.915
1093,falling,1,,,,,null,,,
1094,falling,1,,,,,null,,,
1095,falling,1,,,,,null,,,
1096,falling,1,724,242,24890,97.09,sam2,2.236,1675.243,29.915
1097,falling,1,,,,,null,,,
1098,falling,1,,,,,null,,,
1099,falling,1,,,,,null,,,
1100,falling,1,723,242,24759,96.58,sam2,1.0,749.192,13.378
1101,falling,1,,,,,null,,,
1102,falling,1,,,,,null,,,
1103,falling,1,,,,,null,,,
1104,falling,1,722,245,24759,96.58,sam2,3.162,2369.152,42.306
1105,falling,1,,,,,null,,,
1106,falling,1,,,,,null,,,
1107,falling,1,,,,,null,,,
1108,falling,1,721,248,24241,94.56,sam2,3.162,2369.152,42.306
1109,falling,1,,,,,null,,,
1110,falling,1,,,,,null,,,
1111,falling,1,,,,,null,,,
1112,falling,1,721,252,23780,92.76,sam2,4.0,2996.766,53.514
1113,falling,1,,,,,null,,,
1114,falling,1,,,,,null,,,
1115,falling,1,,,,,null,,,
1116,falling,1,720,255,23270,90.77,sam2,3.162,2369.152,42.306
1117,falling,1,,,,,null,,,
1118,falling,1,,,,,null,,,
1119,falling,1,,,,,null,,,
1120,falling,1,720,256,22856,89.16,sam2,1.0,749.192,13.378
1121,falling,1,,,,,null,,,
1122,falling,1,,,,,null,,,
1123,falling,1,,,,,null,,,
1124,falling,1,719,255,22764,88.8,sam2,1.414,1059.517,18.92
1125,falling,1,,,,,null,,,
1126,falling,1,,,,,null,,,
1127,falling,1,,,,,null,,,
1128,falling,1,719,253,23366,91.15,sam2,2.0,1498.383,26.757
1129,falling,1,,,,,null,,,
1130,falling,1,,,,,null,,,
1131,falling,1,,,,,null,,,
1132,falling,1,719,250,23816,92.9,sam2,3.0,2247.575,40.135
1133,falling,1,,,,,null,,,
1134,falling,1,,,,,null,,,
1135,falling,1,,,,,null,,,
1136,falling,1,719,247,24474,95.47,sam2,3.0,2247.575,40.135
1137,falling,1,,,,,null,,,
1138,falling,1,,,,,null,,,
1139,falling,1,,,,,null,,,
1140,falling,1,720,244,24830,96.86,sam2,3.162,2369.152,42.306
1141,falling,1,,,,,null,,,
1142,falling,1,,,,,null,,,
1143,falling,1,,,,,null,,,
1144,falling,1,721,243,24799,96.74,sam2,1.414,1059.517,18.92
1145,falling,1,,,,,null,,,
1146,falling,1,,,,,null,,,
1147,falling,1,,,,,null,,,
1148,falling,1,721,243,24674,96.25,sam2,0.0,0.0,0.0
1149,falling,1,,,,,null,,,
1150,falling,1,,,,,null,,,
1151,falling,1,,,,,null,,,
1152,falling,1,722,244,24093,93.98,sam2,1.414,1059.517,18.92
1153,falling,1,,,,,null,,,
1154,falling,1,,,,,null,,,
1155,falling,1,,,,,null,,,
1156,falling,1,723,246,23764,92.7,sam2,2.236,1675.243,29.915
1157,falling,1,,,,,null,,,
1158,falling,1,,,,,null,,,
1159,falling,1,,,,,null,,,
1160,falling,1,725,249,23424,91.37,sam2,3.606,2701.249,48.237
1161,falling,1,,,,,null,,,
1162,falling,1,,,,,null,,,
1163,falling,1,,,,,null,,,
1164,falling,1,726,252,22982,89.65,sam2,3.162,2369.152,42.306
1165,falling,1,,,,,null,,,
1166,falling,1,,,,,null,,,
1167,falling,1,,,,,null,,,
1168,falling,1,727,254,22907,89.35,sam2,2.236,1675.243,29.915
1169,falling,1,,,,,null,,,
1170,falling,1,,,,,null,,,
1171,falling,1,,,,,null,,,
1172,falling,1,727,255,23014,89.77,sam2,1.0,749.192,13.378
1173,falling,1,,,,,null,,,
1174,falling,1,,,,,null,,,
1175,falling,1,,,,,null,,,
1176,falling,1,728,255,23630,92.18,sam2,1.0,749.192,13.378
1177,falling,1,,,,,null,,,
1178,falling,1,,,,,null,,,
1179,falling,1,,,,,null,,,
1180,falling,1,728,253,24286,94.73,sam2,2.0,1498.383,26.757
1181,falling,1,,,,,null,,,
1182,falling,1,,,,,null,,,
1183,falling,1,,,,,null,,,
1184,falling,1,729,250,25119,97.98,sam2,3.162,2369.152,42.306
1185,falling,1,,,,,null,,,
1186,falling,1,,,,,null,,,
1187,falling,1,,,,,null,,,
1188,falling,1,729,248,25619,99.93,sam2,2.0,1498.383,26.757
1189,falling,1,,,,,null,,,
1190,falling,1,,,,,null,,,
1191,falling,1,,,,,null,,,
1192,falling,1,730,246,25449,99.27,sam2,2.236,1675.243,29.915
1193,falling,1,,,,,null,,,
1194,falling,1,,,,,null,,,
1195,falling,1,,,,,null,,,
1196,falling,1,729,245,24964,97.38,sam2,1.414,1059.517,18.92
1197,falling,1,,,,,null,,,
1198,falling,1,,,,,null,,,
1199,falling,1,,,,,null,,,
1200,falling,1,729,245,24226,94.5,sam2,0.0,0.0,0.0
1201,falling,1,,,,,null,,,
1202,falling,1,,,,,null,,,
1203,falling,1,,,,,null,,,
1204,falling,1,728,246,23578,91.97,sam2,1.414,1059.517,18.92
1205,falling,1,,,,,null,,,
1206,falling,1,,,,,null,,,
1207,falling,1,,,,,null,,,
1208,falling,1,727,248,22989,89.67,sam2,2.236,1675.243,29.915
1209,falling,1,,,,,null,,,
1210,falling,1,,,,,null,,,
1211,falling,1,,,,,null,,,
1212,falling,1,727,250,22663,88.4,sam2,2.0,1498.383,26.757
1213,falling,1,,,,,null,,,
1214,falling,1,,,,,null,,,
1215,falling,1,,,,,null,,,
1216,falling,1,726,251,22644,88.33,sam2,1.414,1059.517,18.92
1217,falling,1,,,,,null,,,
1218,falling,1,,,,,null,,,
1219,falling,1,,,,,null,,,
1220,falling,1,725,253,23103,90.12,sam2,2.236,1675.243,29.915
1221,falling,1,,,,,null,,,
1222,falling,1,,,,,null,,,
1223,falling,1,,,,,null,,,
1224,falling,1,724,253,23649,92.25,sam2,1.0,749.192,13.378
1225,falling,1,,,,,null,,,
1226,falling,1,,,,,null,,,
1227,falling,1,,,,,null,,,
1228,falling,1,723,253,24395,95.16,sam2,1.0,749.192,13.378
1229,falling,1,,,,,null,,,
1230,falling,1,,,,,null,,,
1231,falling,1,,,,,null,,,
1232,falling,1,723,252,25131,98.03,sam2,1.0,749.192,13.378
1233,falling,1,,,,,null,,,
1234,falling,1,,,,,null,,,
1235,falling,1,,,,,null,,,
1236,falling,1,721,250,25541,99.63,sam2,2.828,2119.034,37.84
1237,falling,1,,,,,null,,,
1238,falling,1,,,,,null,,,
1239,falling,1,,,,,null,,,
1240,falling,1,720,249,25612,99.91,sam2,1.414,1059.517,18.92
1241,falling,1,,,,,null,,,
1242,falling,1,,,,,null,,,
1243,falling,1,,,,,null,,,
1244,falling,1,719,248,25205,98.32,sam2,1.414,1059.517,18.92
1245,falling,1,,,,,null,,,
1246,falling,1,,,,,null,,,
1247,falling,1,,,,,null,,,
1248,falling,1,718,247,24279,94.71,sam2,1.414,1059.517,18.92
1249,falling,1,,,,,null,,,
1250,falling,1,,,,,null,,,
1251,falling,1,,,,,null,,,
1252,falling,1,719,247,23409,91.31,sam2,1.0,749.192,13.378
1253,falling,1,,,,,null,,,
1254,falling,1,,,,,null,,,
1255,falling,1,,,,,null,,,
1256,falling,1,720,248,22912,89.37,sam2,1.414,1059.517,18.92
1257,falling,1,,,,,null,,,
1258,falling,1,,,,,null,,,
1259,falling,1,,,,,null,,,
1260,falling,1,720,248,22152,86.41,sam2,0.0,0.0,0.0
1261,falling,1,,,,,null,,,
1262,falling,1,,,,,null,,,
1263,falling,1,,,,,null,,,
1264,falling,1,721,249,22269,86.87,sam2,1.414,1059.517,18.92
1265,falling,1,,,,,null,,,
1266,falling,1,,,,,null,,,
1267,falling,1,,,,,null,,,
1268,falling,1,721,250,22801,88.94,sam2,1.0,749.192,13.378
1269,falling,1,,,,,null,,,
1270,falling,1,,,,,null,,,
1271,falling,1,,,,,null,,,
1272,falling,1,721,251,23302,90.9,sam2,1.0,749.192,13.378
1273,falling,1,,,,,null,,,
1274,falling,1,,,,,null,,,
1275,falling,1,,,,,null,,,
1276,falling,1,721,251,24052,93.82,sam2,0.0,0.0,0.0
1277,falling,1,,,,,null,,,
1278,falling,1,,,,,null,,,
1279,falling,1,,,,,null,,,
1280,falling,1,722,251,24722,96.43,sam2,1.0,749.192,13.378
1281,falling,1,,,,,null,,,
1282,falling,1,,,,,null,,,
1283,falling,1,,,,,null,,,
1284,falling,1,724,251,25445,99.25,sam2,2.0,1498.383,26.757
1285,falling,1,,,,,null,,,
1286,falling,1,,,,,null,,,
1287,falling,1,,,,,null,,,
1288,falling,1,725,250,25533,99.6,sam2,1.414,1059.517,18.92
1289,falling,1,,,,,null,,,
1290,falling,1,,,,,null,,,
1291,falling,1,,,,,null,,,
1292,falling,1,727,250,25324,98.78,sam2,2.0,1498.383,26.757
1293,falling,1,,,,,null,,,
1294,falling,1,,,,,null,,,
1295,falling,1,,,,,null,,,
1296,falling,1,727,250,24620,96.04,sam2,0.0,0.0,0.0
1297,falling,1,,,,,null,,,
1298,falling,1,,,,,null,,,
1299,falling,1,,,,,null,,,
1300,falling,1,728,250,23894,93.2,sam2,1.0,749.192,13.378
1301,falling,1,,,,,null,,,
1302,falling,1,,,,,null,,,
1303,falling,1,,,,,null,,,
1304,falling,1,728,250,23487,91.62,sam2,0.0,0.0,0.0
1305,falling,1,,,,,null,,,
1306,falling,1,,,,,null,,,
1307,falling,1,,,,,null,,,
1308,falling,1,728,250,22823,89.03,sam2,0.0,0.0,0.0
1309,falling,1,,,,,null,,,
1310,falling,1,,,,,null,,,
1311,falling,1,,,,,null,,,
