frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3166,falling,1,,,,,null,,,
3167,falling,1,,,,,null,,,
3168,falling,1,584,250,21863,86.66,sam2,1.0,749.192,13.378
3169,falling,1,,,,,null,,,
3170,falling,1,,,,,null,,,
3171,falling,1,,,,,null,,,
3172,falling,1,585,251,21824,86.5,sam2,1.414,1059.517,18.92
3173,falling,1,,,,,null,,,
3174,falling,1,,,,,null,,,
3175,falling,1,,,,,null,,,
3176,falling,1,585,252,21690,85.97,sam2,1.0,749.192,13.378
3177,falling,1,,,,,null,,,
3178,falling,1,,,,,null,,,
3179,falling,1,,,,,null,,,
3180,falling,1,585,252,21625,85.71,sam2,0.0,0.0,0.0
3181,falling,1,,,,,null,,,
3182,falling,1,,,,,null,,,
3183,falling,1,,,,,null,,,
3184,falling,1,585,252,21664,85.87,sam2,0.0,0.0,0.0
3185,falling,1,,,,,null,,,
3186,falling,1,,,,,null,,,
3187,falling,1,,,,,null,,,
3188,falling,1,585,252,21863,86.66,sam2,0.0,0.0,0.0
3189,falling,1,,,,,null,,,
3190,falling,1,,,,,null,,,
3191,falling,1,,,,,null,,,
3192,falling,1,585,251,21903,86.82,sam2,1.0,749.192,13.378
3193,falling,1,,,,,null,,,
3194,falling,1,,,,,null,,,
3195,falling,1,,,,,null,,,
3196,falling,1,585,251,21836,86.55,sam2,0.0,0.0,0.0
3197,falling,1,,,,,null,,,
3198,falling,1,,,,,null,,,
3199,falling,1,,,,,null,,,
3200,falling,1,585,250,21892,86.77,sam2,1.0,749.192,13.378
3201,falling,1,,,,,null,,,
3202,falling,1,,,,,null,,,
3203,falling,1,,,,,null,,,
3204,falling,1,585,249,21862,86.65,sam2,1.0,749.192,13.378
3205,falling,1,,,,,null,,,
3206,falling,1,,,,,null,,,
3207,falling,1,,,,,null,,,
3208,falling,1,585,249,21976,87.11,sam2,0.0,0.0,0.0
3209,falling,1,,,,,null,,,
3210,falling,1,,,,,null,,,
3211,falling,1,,,,,null,,,
3212,falling,1,585,248,21813,86.46,sam2,1.0,749.192,13.378
3213,falling,1,,,,,null,,,
3214,falling,1,,,,,null,,,
3215,falling,1,,,,,null,,,
3216,falling,1,585,249,22001,87.21,sam2,1.0,749.192,13.378
3217,falling,1,,,,,null,,,
3218,falling,1,,,,,null,,,
3219,falling,1,,,,,null,,,
3220,falling,1,585,249,21629,85.73,sam2,0.0,0.0,0.0
3221,falling,1,,,,,null,,,
3222,falling,1,,,,,null,,,
3223,falling,1,,,,,null,,,
3224,falling,1,585,250,21768,86.28,sam2,1.0,749.192,13.378
3225,falling,1,,,,,null,,,
3226,falling,1,,,,,null,,,
3227,falling,1,,,,,null,,,
3228,falling,1,585,251,21721,86.1,sam2,1.0,749.192,13.378
3229,falling,1,,,,,null,,,
3230,falling,1,,,,,null,,,
3231,falling,1,,,,,null,,,
3232,falling,1,584,251,21502,85.23,sam2,1.0,749.192,13.378
3233,falling,1,,,,,null,,,
3234,falling,1,,,,,null,,,
3235,falling,1,,,,,null,,,
3236,falling,1,585,252,21733,86.14,sam2,1.414,1059.517,18.92
3237,falling,1,,,,,null,,,
3238,falling,1,,,,,null,,,
3239,falling,1,,,,,null,,,
3240,falling,1,584,252,21780,86.33,sam2,1.0,749.192,13.378
3241,falling,1,,,,,null,,,
3242,falling,1,,,,,null,,,
3243,falling,1,,,,,null,,,
3244,falling,1,584,252,21761,86.25,sam2,0.0,0.0,0.0
3245,falling,1,,,,,null,,,
3246,falling,1,,,,,null,,,
3247,falling,1,,,,,null,,,
3248,falling,1,584,251,21760,86.25,sam2,1.0,749.192,13.378
3249,falling,1,,,,,null,,,
3250,falling,1,,,,,null,,,
3251,falling,1,,,,,null,,,
3252,falling,1,584,250,21803,86.42,sam2,1.0,749.192,13.378
3253,falling,1,,,,,null,,,
3254,falling,1,,,,,null,,,
3255,falling,1,,,,,null,,,
3256,falling,1,584,250,21820,86.49,sam2,0.0,0.0,0.0
3257,falling,1,,,,,null,,,
3258,falling,1,,,,,null,,,
3259,falling,1,,,,,null,,,
3260,falling,1,584,249,21996,87.19,sam2,1.0,749.192,13.378
3261,falling,1,,,,,null,,,
3262,falling,1,,,,,null,,,
3263,falling,1,,,,,null,,,
3264,falling,1,584,249,21846,86.59,sam2,0.0,0.0,0.0
3265,falling,1,,,,,null,,,
3266,falling,1,,,,,null,,,
3267,falling,1,,,,,null,,,
3268,falling,1,584,248,21770,86.29,sam2,1.0,749.192,13.378
3269,falling,1,,,,,null,,,
3270,falling,1,,,,,null,,,
3271,falling,1,,,,,null,,,
3272,falling,1,584,249,21949,87.0,sam2,1.0,749.192,13.378
3273,falling,1,,,,,null,,,
3274,falling,1,,,,,null,,,
3275,falling,1,,,,,null,,,
3276,falling,1,584,249,21833,86.54,sam2,0.0,0.0,0.0
3277,falling,1,,,,,null,,,
3278,falling,1,,,,,null,,,
3279,falling,1,,,,,null,,,
3280,falling,1,584,250,21920,86.88,sam2,1.0,749.192,13.378
3281,falling,1,,,,,null,,,
3282,falling,1,,,,,null,,,
3283,falling,1,,,,,null,,,
3284,falling,1,584,251,21782,86.34,sam2,1.0,749.192,13.378
3285,falling,1,,,,,null,,,
3286,falling,1,,,,,null,,,
3287,falling,1,,,,,null,,,
3288,falling,1,585,251,21669,85.89,sam2,1.0,749.192,13.378
3289,falling,1,,,,,null,,,
3290,falling,1,,,,,null,,,
3291,falling,1,,,,,null,,,
3292,falling,1,585,252,21581,85.54,sam2,1.0,749.192,13.378
3293,falling,1,,,,,null,,,
3294,falling,1,,,,,null,,,
3295,falling,1,,,,,null,,,
3296,falling,1,585,252,21783,86.34,sam2,0.0,0.0,0.0
3297,falling,1,,,,,null,,,
3298,falling,1,,,,,null,,,
3299,falling,1,,,,,null,,,
3300,falling,1,585,252,21767,86.28,sam2,0.0,0.0,0.0
3301,falling,1,,,,,null,,,
3302,falling,1,,,,,null,,,
3303,falling,1,,,,,null,,,
3304,falling,1,585,251,21932,86.93,sam2,1.0,749.192,13.378
3305,falling,1,,,,,null,,,
3306,falling,1,,,,,null,,,
3307,falling,1,,,,,null,,,
3308,falling,1,585,250,21802,86.42,sam2,1.0,749.192,13.378
3309,falling,1,,,,,null,,,
3310,falling,1,,,,,null,,,
3311,falling,1,,,,,null,,,
3312,falling,1,585,249,21705,86.03,sam2,1.0,749.192,13.378
3313,falling,1,,,,,null,,,
3314,falling,1,,,,,null,,,
3315,falling,1,,,,,null,,,
3316,falling,1,585,249,21970,87.08,sam2,0.0,0.0,0.0
3317,falling,1,,,,,null,,,
3318,falling,1,,,,,null,,,
3319,falling,1,,,,,null,,,
3320,falling,1,585,249,22161,87.84,sam2,0.0,0.0,0.0
3321,falling,1,,,,,null,,,
3322,falling,1,,,,,null,,,
3323,falling,1,,,,,null,,,
3324,falling,1,585,249,22009,87.24,sam2,0.0,0.0,0.0
3325,falling,1,,,,,null,,,
3326,falling,1,,,,,null,,,
3327,falling,1,,,,,null,,,
3328,falling,1,585,249,21886,86.75,sam2,0.0,0.0,0.0
3329,falling,1,,,,,null,,,
3330,falling,1,,,,,null,,,
3331,falling,1,,,,,null,,,
3332,falling,1,585,249,21695,85.99,sam2,0.0,0.0,0.0
3333,falling,1,,,,,null,,,
3334,falling,1,,,,,null,,,
3335,falling,1,,,,,null,,,
3336,falling,1,585,250,21894,86.78,sam2,1.0,749.192,13.378
3337,falling,1,,,,,null,,,
3338,falling,1,,,,,null,,,
3339,falling,1,,,,,null,,,
3340,falling,1,585,251,21764,86.27,sam2,1.0,749.192,13.378
3341,falling,1,,,,,null,,,
3342,falling,1,,,,,null,,,
3343,falling,1,,,,,null,,,
3344,falling,1,585,251,21640,85.77,sam2,0.0,0.0,0.0
3345,falling,1,,,,,null,,,
3346,falling,1,,,,,null,,,
3347,falling,1,,,,,null,,,
3348,falling,1,585,252,21827,86.52,sam2,1.0,749.192,13.378
3349,falling,1,,,,,null,,,
3350,falling,1,,,,,null,,,
3351,falling,1,,,,,null,,,
3352,falling,1,585,252,21676,85.92,sam2,0.0,0.0,0.0
3353,falling,1,,,,,null,,,
3354,falling,1,,,,,null,,,
3355,falling,1,,,,,null,,,
3356,falling,1,585,251,21583,85.55,sam2,1.0,749.192,13.378
3357,falling,1,,,,,null,,,
3358,falling,1,,,,,null,,,
3359,falling,1,,,,,null,,,
3360,falling,1,585,251,21806,86.43,sam2,0.0,0.0,0.0
3361,falling,1,,,,,null,,,
3362,falling,1,,,,,null,,,
3363,falling,1,,,,,null,,,
3364,falling,1,584,251,21896,86.79,sam2,1.0,749.192,13.378
3365,falling,1,,,,,null,,,
3366,falling,1,,,,,null,,,
3367,falling,1,,,,,null,,,
3368,falling,1,584,250,21786,86.35,sam2,1.0,749.192,13.378
3369,falling,1,,,,,null,,,
3370,falling,1,,,,,null,,,
3371,falling,1,,,,,null,,,
3372,falling,1,584,249,21757,86.24,sam2,1.0,749.192,13.378
3373,falling,1,,,,,null,,,
3374,falling,1,,,,,null,,,
3375,falling,1,,,,,null,,,
3376,falling,1,584,249,21889,86.76,sam2,0.0,0.0,0.0
3377,falling,1,,,,,null,,,
3378,falling,1,,,,,null,,,
3379,falling,1,,,,,null,,,
3380,falling,1,584,249,21914,86.86,sam2,0.0,0.0,0.0
3381,falling,1,,,,,null,,,
3382,falling,1,,,,,null,,,
3383,falling,1,,,,,null,,,
3384,falling,1,584,249,21757,86.24,sam2,0.0,0.0,0.0
3385,falling,1,,,,,null,,,
3386,falling,1,,,,,null,,,
3387,falling,1,,,,,null,,,
3388,falling,1,584,249,21631,85.74,sam2,0.0,0.0,0.0
3389,falling,1,,,,,null,,,
3390,falling,1,,,,,null,,,
3391,falling,1,,,,,null,,,
3392,falling,1,585,250,21936,86.95,sam2,1.414,1059.517,18.92
3393,falling,1,,,,,null,,,
3394,falling,1,,,,,null,,,
3395,falling,1,,,,,null,,,
3396,falling,1,585,251,21763,86.26,sam2,1.0,749.192,13.378
3397,falling,1,,,,,null,,,
3398,falling,1,,,,,null,,,
3399,falling,1,,,,,null,,,
3400,falling,1,584,251,21755,86.23,sam2,1.0,749.192,13.378
3401,falling,1,,,,,null,,,
3402,falling,1,,,,,null,,,
3403,falling,1,,,,,null,,,
3404,falling,1,585,252,21819,86.48,sam2,1.414,1059.517,18.92
3405,falling,1,,,,,null,,,
3406,falling,1,,,,,null,,,
3407,falling,1,,,,,null,,,
3408,falling,1,585,252,21745,86.19,sam2,0.0,0.0,0.0
3409,falling,1,,,,,null,,,
3410,falling,1,,,,,null,,,
3411,falling,1,,,,,null,,,
3412,falling,1,585,252,21851,86.61,sam2,0.0,0.0,0.0
3413,falling,1,,,,,null,,,
3414,falling,1,,,,,null,,,
3415,falling,1,,,,,null,,,
3416,falling,1,585,251,21730,86.13,sam2,1.0,749.192,13.378
3417,falling,1,,,,,null,,,
3418,falling,1,,,,,null,,,
3419,falling,1,,,,,null,,,
3420,falling,1,585,250,21811,86.45,sam2,1.0,749.192,13.378
3421,falling,1,,,,,null,,,
3422,falling,1,,,,,null,,,
3423,falling,1,,,,,null,,,
3424,falling,1,585,250,21961,87.05,sam2,0.0,0.0,0.0
3425,falling,1,,,,,null,,,
3426,falling,1,,,,,null,,,
3427,falling,1,,,,,null,,,
3428,falling,1,585,250,22001,87.21,sam2,0.0,0.0,0.0
3429,falling,1,,,,,null,,,
3430,falling,1,,,,,null,,,
3431,falling,1,,,,,null,,,
3432,falling,1,585,250,22150,87.8,sam2,0.0,0.0,0.0
3433,falling,1,,,,,null,,,
3434,falling,1,,,,,null,,,
3435,falling,1,,,,,null,,,
3436,falling,1,585,249,21809,86.44,sam2,1.0,749.192,13.378
3437,falling,1,,,,,null,,,
3438,falling,1,,,,,null,,,
3439,falling,1,,,,,null,,,
3440,falling,1,585,250,22026,87.3,sam2,1.0,749.192,13.378
3441,falling,1,,,,,null,,,
3442,falling,1,,,,,null,,,
3443,falling,1,,,,,null,,,
3444,falling,1,585,250,21979,87.12,sam2,0.0,0.0,0.0
3445,falling,1,,,,,null,,,
3446,falling,1,,,,,null,,,
3447,falling,1,,,,,null,,,
3448,falling,1,585,251,21997,87.19,sam2,1.0,749.192,13.378
3449,falling,1,,,,,null,,,
3450,falling,1,,,,,null,,,
3451,falling,1,,,,,null,,,
3452,falling,1,585,251,21823,86.5,sam2,0.0,0.0,0.0
3453,falling,1,,,,,null,,,
3454,falling,1,,,,,null,,,
3455,falling,1,,,,,null,,,
3456,falling,1,585,251,21841,86.57,sam2,0.0,0.0,0.0
3457,falling,1,,,,,null,,,
3458,falling,1,,,,,null,,,
3459,falling,1,,,,,null,,,
3460,falling,1,585,251,21455,85.04,sam2,0.0,0.0,0.0
3461,falling,1,,,,,null,,,
3462,falling,1,,,,,null,,,
3463,falling,1,,,,,null,,,
3464,falling,1,585,251,21661,85.86,sam2,0.0,0.0,0.0
3465,falling,1,,,,,null,,,
3466,falling,1,,,,,null,,,
3467,falling,1,,,,,null,,,
3468,falling,1,585,251,21734,86.15,sam2,0.0,0.0,0.0
3469,falling,1,,,,,null,,,
3470,falling,1,,,,,null,,,
3471,falling,1,,,,,null,,,
3472,falling,1,585,251,21694,85.99,sam2,0.0,0.0,0.0
3473,falling,1,,,,,null,,,
3474,falling,1,,,,,null,,,
3475,falling,1,,,,,null,,,
3476,falling,1,585,250,21686,85.96,sam2,1.0,749.192,13.378
3477,falling,1,,,,,null,,,
3478,falling,1,,,,,null,,,
3479,falling,1,,,,,null,,,
3480,falling,1,585,250,21810,86.45,sam2,0.0,0.0,0.0
3481,falling,1,,,,,null,,,
3482,falling,1,,,,,null,,,
3483,falling,1,,,,,null,,,
3484,falling,1,584,249,21769,86.29,sam2,1.414,1059.517,18.92
3485,falling,1,,,,,null,,,
3486,falling,1,,,,,null,,,
3487,falling,1,,,,,null,,,
3488,falling,1,584,249,21907,86.83,sam2,0.0,0.0,0.0
3489,falling,1,,,,,null,,,
3490,falling,1,,,,,null,,,
3491,falling,1,,,,,null,,,
3492,falling,1,584,249,22013,87.25,sam2,0.0,0.0,0.0
3493,falling,1,,,,,null,,,
3494,falling,1,,,,,null,,,
3495,falling,1,,,,,null,,,
3496,falling,1,584,249,21891,86.77,sam2,0.0,0.0,0.0
3497,falling,1,,,,,null,,,
3498,falling,1,,,,,null,,,
3499,falling,1,,,,,null,,,
3500,falling,1,584,250,21836,86.55,sam2,1.0,749.192,13.378
3501,falling,1,,,,,null,,,
3502,falling,1,,,,,null,,,
3503,falling,1,,,,,null,,,
3504,falling,1,584,250,21833,86.54,sam2,0.0,0.0,0.0
3505,falling,1,,,,,null,,,
3506,falling,1,,,,,null,,,
3507,falling,1,,,,,null,,,
3508,falling,1,584,250,21654,85.83,sam2,0.0,0.0,0.0
3509,falling,1,,,,,null,,,
3510,falling,1,,,,,null,,,
3511,falling,1,,,,,null,,,
3512,falling,1,584,251,21735,86.15,sam2,1.0,749.192,13.378
3513,falling,1,,,,,null,,,
3514,falling,1,,,,,null,,,
3515,falling,1,,,,,null,,,
3516,falling,1,584,251,21688,85.96,sam2,0.0,0.0,0.0
3517,falling,1,,,,,null,,,
3518,falling,1,,,,,null,,,
3519,falling,1,,,,,null,,,
3520,falling,1,585,251,21517,85.29,sam2,1.0,749.192,13.378
3521,falling,1,,,,,null,,,
3522,falling,1,,,,,null,,,
3523,falling,1,,,,,null,,,
3524,falling,1,584,252,21902,86.81,sam2,1.414,1059.517,18.92
3525,falling,1,,,,,null,,,
3526,falling,1,,,,,null,,,
3527,falling,1,,,,,null,,,
3528,falling,1,585,251,21806,86.43,sam2,1.414,1059.517,18.92
3529,falling,1,,,,,null,,,
3530,falling,1,,,,,null,,,
3531,falling,1,,,,,null,,,
3532,falling,1,584,250,21837,86.56,sam2,1.414,1059.517,18.92
3533,falling,1,,,,,null,,,
3534,falling,1,,,,,null,,,
3535,falling,1,,,,,null,,,
3536,falling,1,584,250,21819,86.48,sam2,0.0,0.0,0.0
3537,falling,1,,,,,null,,,
3538,falling,1,,,,,null,,,
3539,falling,1,,,,,null,,,
3540,falling,1,585,249,21909,86.84,sam2,1.414,1059.517,18.92
3541,falling,1,,,,,null,,,
3542,falling,1,,,,,null,,,
3543,falling,1,,,,,null,,,
3544,falling,1,584,249,21885,86.75,sam2,1.0,749.192,13.378
3545,falling,1,,,,,null,,,
3546,falling,1,,,,,null,,,
3547,falling,1,,,,,null,,,
3548,falling,1,585,249,21826,86.51,sam2,1.0,749.192,13.378
3549,falling,1,,,,,null,,,
3550,falling,1,,,,,null,,,
3551,falling,1,,,,,null,,,
3552,falling,1,585,249,21783,86.34,sam2,0.0,0.0,0.0
3553,falling,1,,,,,null,,,
3554,falling,1,,,,,null,,,
3555,falling,1,,,,,null,,,
3556,falling,1,585,249,21728,86.12,sam2,0.0,0.0,0.0
3557,falling,1,,,,,null,,,
3558,falling,1,,,,,null,,,
3559,falling,1,,,,,null,,,
3560,falling,1,585,250,21698,86.0,sam2,1.0,749.192,13.378
3561,falling,1,,,,,null,,,
3562,falling,1,,,,,null,,,
3563,falling,1,,,,,null,,,
3564,falling,1,585,250,21502,85.23,sam2,0.0,0.0,0.0
3565,falling,1,,,,,null,,,
3566,falling,1,,,,,null,,,
3567,falling,1,,,,,null,,,
3568,falling,1,585,251,21767,86.28,sam2,1.0,749.192,13.378
3569,falling,1,,,,,null,,,
3570,falling,1,,,,,null,,,
3571,falling,1,,,,,null,,,
3572,falling,1,585,251,21720,86.09,sam2,0.0,0.0,0.0
3573,falling,1,,,,,null,,,
3574,falling,1,,,,,null,,,
3575,falling,1,,,,,null,,,
3576,falling,1,585,252,21814,86.46,sam2,1.0,749.192,13.378
3577,falling,1,,,,,null,,,
3578,falling,1,,,,,null,,,
3579,falling,1,,,,,null,,,
3580,falling,1,585,251,21696,86.0,sam2,1.0,749.192,13.378
3581,falling,1,,,,,null,,,
3582,falling,1,,,,,null,,,
3583,falling,1,,,,,null,,,
3584,falling,1,585,251,21797,86.4,sam2,0.0,0.0,0.0
3585,falling,1,,,,,null,,,
3586,falling,1,,,,,null,,,
3587,falling,1,,,,,null,,,
3588,falling,1,585,251,21980,87.12,sam2,0.0,0.0,0.0
3589,falling,1,,,,,null,,,
3590,falling,1,,,,,null,,,
3591,falling,1,,,,,null,,,
3592,falling,1,585,250,21983,87.13,sam2,1.0,749.192,13.378
3593,falling,1,,,,,null,,,
3594,falling,1,,,,,null,,,
3595,falling,1,,,,,null,,,
3596,falling,1,585,250,22012,87.25,sam2,0.0,0.0,0.0
3597,falling,1,,,,,null,,,
3598,falling,1,,,,,null,,,
3599,falling,1,,,,,null,,,
3600,falling,1,585,249,21818,86.48,sam2,1.0,749.192,13.378
3601,falling,1,,,,,null,,,
3602,falling,1,,,,,null,,,
3603,falling,1,,,,,null,,,
3604,falling,1,585,249,21854,86.62,sam2,0.0,0.0,0.0
3605,falling,1,,,,,null,,,
3606,falling,1,,,,,null,,,
3607,falling,1,,,,,null,,,
3608,falling,1,585,249,21771,86.29,sam2,0.0,0.0,0.0
3609,falling,1,,,,,null,,,
3610,falling,1,,,,,null,,,
3611,falling,1,,,,,null,,,
3612,falling,1,584,250,21789,86.36,sam2,1.414,1059.517,18.92
3613,falling,1,,,,,null,,,
3614,falling,1,,,,,null,,,
3615,falling,1,,,,,null,,,
3616,falling,1,584,250,21713,86.06,sam2,0.0,0.0,0.0
3617,falling,1,,,,,null,,,
3618,falling,1,,,,,null,,,
3619,falling,1,,,,,null,,,
3620,falling,1,584,250,21717,86.08,sam2,0.0,0.0,0.0
3621,falling,1,,,,,null,,,
3622,falling,1,,,,,null,,,
3623,falling,1,,,,,null,,,
3624,falling,1,585,251,21620,85.7,sam2,1.414,1059.517,18.92
3625,falling,1,,,,,null,,,
3626,falling,1,,,,,null,,,
3627,falling,1,,,,,null,,,
3628,falling,1,584,251,21738,86.16,sam2,1.0,749.192,13.378
3629,falling,1,,,,,null,,,
3630,falling,1,,,,,null,,,
3631,falling,1,,,,,null,,,
3632,falling,1,584,251,21590,85.58,sam2,0.0,0.0,0.0
3633,falling,1,,,,,null,,,
3634,falling,1,,,,,null,,,
3635,falling,1,,,,,null,,,
3636,falling,1,584,251,21568,85.49,sam2,0.0,0.0,0.0
3637,falling,1,,,,,null,,,
3638,falling,1,,,,,null,,,
3639,falling,1,,,,,null,,,
3640,falling,1,584,250,21582,85.54,sam2,1.0,749.192,13.378
3641,falling,1,,,,,null,,,
3642,falling,1,,,,,null,,,
3643,falling,1,,,,,null,,,
3644,falling,1,584,251,21929,86.92,sam2,1.0,749.192,13.378
3645,falling,1,,,,,null,,,
3646,falling,1,,,,,null,,,
3647,falling,1,,,,,null,,,
3648,falling,1,585,250,22023,87.29,sam2,1.414,1059.517,18.92
3649,falling,1,,,,,null,,,
3650,falling,1,,,,,null,,,
3651,falling,1,,,,,null,,,
3652,falling,1,584,250,21982,87.13,sam2,1.0,749.192,13.378
3653,falling,1,,,,,null,,,
3654,falling,1,,,,,null,,,
3655,falling,1,,,,,null,,,
3656,falling,1,584,250,21948,87.0,sam2,0.0,0.0,0.0
3657,falling,1,,,,,null,,,
3658,falling,1,,,,,null,,,
3659,falling,1,,,,,null,,,
3660,falling,1,584,249,21738,86.16,sam2,1.0,749.192,13.378
3661,falling,1,,,,,null,,,
3662,falling,1,,,,,null,,,
3663,falling,1,,,,,null,,,
3664,falling,1,585,250,21972,87.09,sam2,1.414,1059.517,18.92
3665,falling,1,,,,,null,,,
3666,falling,1,,,,,null,,,
3667,falling,1,,,,,null,,,
3668,falling,1,585,250,21867,86.67,sam2,0.0,0.0,0.0
3669,falling,1,,,,,null,,,
3670,falling,1,,,,,null,,,
3671,falling,1,,,,,null,,,
3672,falling,1,585,250,21620,85.7,sam2,0.0,0.0,0.0
3673,falling,1,,,,,null,,,
3674,falling,1,,,,,null,,,
3675,falling,1,,,,,null,,,
3676,falling,1,585,251,21834,86.54,sam2,1.0,749.192,13.378
3677,falling,1,,,,,null,,,
3678,falling,1,,,,,null,,,
3679,falling,1,,,,,null,,,
3680,falling,1,585,251,21926,86.91,sam2,0.0,0.0,0.0
3681,falling,1,,,,,null,,,
3682,falling,1,,,,,null,,,
3683,falling,1,,,,,null,,,
3684,falling,1,585,251,21607,85.64,sam2,0.0,0.0,0.0
3685,falling,1,,,,,null,,,
3686,falling,1,,,,,null,,,
3687,falling,1,,,,,null,,,
3688,falling,1,585,251,21677,85.92,sam2,0.0,0.0,0.0
3689,falling,1,,,,,null,,,
3690,falling,1,,,,,null,,,
3691,falling,1,,,,,null,,,
3692,falling,1,585,252,21945,86.98,sam2,1.0,749.192,13.378
3693,falling,1,,,,,null,,,
3694,falling,1,,,,,null,,,
3695,falling,1,,,,,null,,,
3696,falling,1,585,251,21813,86.46,sam2,1.0,749.192,13.378
3697,falling,1,,,,,null,,,
3698,falling,1,,,,,null,,,
3699,falling,1,,,,,null,,,
3700,falling,1,585,251,21967,87.07,sam2,0.0,0.0,0.0
3701,falling,1,,,,,null,,,
3702,falling,1,,,,,null,,,
3703,falling,1,,,,,null,,,
3704,falling,1,585,250,21904,86.82,sam2,1.0,749.192,13.378
3705,falling,1,,,,,null,,,
3706,falling,1,,,,,null,,,
3707,falling,1,,,,,null,,,
3708,falling,1,585,250,21969,87.08,sam2,0.0,0.0,0.0
3709,falling,1,,,,,null,,,
3710,falling,1,,,,,null,,,
3711,falling,1,,,,,null,,,
3712,falling,1,585,249,21624,85.71,sam2,1.0,749.192,13.378
3713,falling,1,,,,,null,,,
3714,falling,1,,,,,null,,,
3715,falling,1,,,,,null,,,
3716,falling,1,585,249,21712,86.06,sam2,0.0,0.0,0.0
3717,falling,1,,,,,null,,,
3718,falling,1,,,,,null,,,
3719,falling,1,,,,,null,,,
3720,falling,1,585,250,21881,86.73,sam2,1.0,749.192,13.378
3721,falling,1,,,,,null,,,
3722,falling,1,,,,,null,,,
3723,falling,1,,,,,null,,,
3724,falling,1,585,249,21670,85.89,sam2,1.0,749.192,13.378
3725,falling,1,,,,,null,,,
3726,falling,1,,,,,null,,,
3727,falling,1,,,,,null,,,
3728,falling,1,585,250,21700,86.01,sam2,1.0,749.192,13.378
3729,falling,1,,,,,null,,,
3730,falling,1,,,,,null,,,
3731,falling,1,,,,,null,,,
3732,falling,1,585,251,21840,86.57,sam2,1.0,749.192,13.378
3733,falling,1,,,,,null,,,
3734,falling,1,,,,,null,,,
3735,falling,1,,,,,null,,,
3736,falling,1,585,251,21716,86.08,sam2,0.0,0.0,0.0
3737,falling,1,,,,,null,,,
3738,falling,1,,,,,null,,,
3739,falling,1,,,,,null,,,
3740,falling,1,585,251,21689,85.97,sam2,0.0,0.0,0.0
3741,falling,1,,,,,null,,,
3742,falling,1,,,,,null,,,
3743,falling,1,,,,,null,,,
3744,falling,1,585,251,21790,86.37,sam2,0.0,0.0,0.0
3745,falling,1,,,,,null,,,
3746,falling,1,,,,,null,,,
3747,falling,1,,,,,null,,,
3748,falling,1,584,251,21617,85.68,sam2,1.0,749.192,13.378
3749,falling,1,,,,,null,,,
3750,falling,1,,,,,null,,,
3751,falling,1,,,,,null,,,
3752,falling,1,584,251,21737,86.16,sam2,0.0,0.0,0.0
3753,falling,1,,,,,null,,,
3754,falling,1,,,,,null,,,
3755,falling,1,,,,,null,,,
3756,falling,1,584,250,21815,86.47,sam2,1.0,749.192,13.378
3757,falling,1,,,,,null,,,
3758,falling,1,,,,,null,,,
3759,falling,1,,,,,null,,,
3760,falling,1,584,250,21763,86.26,sam2,0.0,0.0,0.0
3761,falling,1,,,,,null,,,
3762,falling,1,,,,,null,,,
3763,falling,1,,,,,null,,,
3764,falling,1,585,250,22013,87.25,sam2,1.0,749.192,13.378
3765,falling,1,,,,,null,,,
3766,falling,1,,,,,null,,,
3767,falling,1,,,,,null,,,
3768,falling,1,584,249,21777,86.32,sam2,1.414,1059.517,18.92
3769,falling,1,,,,,null,,,
3770,falling,1,,,,,null,,,
3771,falling,1,,,,,null,,,
3772,falling,1,584,249,21862,86.65,sam2,0.0,0.0,0.0
3773,falling,1,,,,,null,,,
3774,falling,1,,,,,null,,,
3775,falling,1,,,,,null,,,
3776,falling,1,585,250,21876,86.71,sam2,1.414,1059.517,18.92
3777,falling,1,,,,,null,,,
3778,falling,1,,,,,null,,,
3779,falling,1,,,,,null,,,
3780,falling,1,585,250,21917,86.87,sam2,0.0,0.0,0.0
3781,falling,1,,,,,null,,,
3782,falling,1,,,,,null,,,
3783,falling,1,,,,,null,,,
3784,falling,1,585,251,22051,87.4,sam2,1.0,749.192,13.378
3785,falling,1,,,,,null,,,
3786,falling,1,,,,,null,,,
3787,falling,1,,,,,null,,,
3788,falling,1,585,250,21707,86.04,sam2,1.0,749.192,13.378
3789,falling,1,,,,,null,,,
3790,falling,1,,,,,null,,,
3791,falling,1,,,,,null,,,
3792,falling,1,585,251,21821,86.49,sam2,1.0,749.192,13.378
3793,falling,1,,,,,null,,,
3794,falling,1,,,,,null,,,
3795,falling,1,,,,,null,,,
3796,falling,1,585,251,21752,86.22,sam2,0.0,0.0,0.0
3797,falling,1,,,,,null,,,
3798,falling,1,,,,,null,,,
3799,falling,1,,,,,null,,,
3800,falling,1,585,251,21872,86.69,sam2,0.0,0.0,0.0
3801,falling,1,,,,,null,,,
3802,falling,1,,,,,null,,,
3803,falling,1,,,,,null,,,
3804,falling,1,585,251,21774,86.31,sam2,0.0,0.0,0.0
3805,falling,1,,,,,null,,,
3806,falling,1,,,,,null,,,
3807,falling,1,,,,,null,,,
3808,falling,1,585,251,21839,86.56,sam2,0.0,0.0,0.0
3809,falling,1,,,,,null,,,
3810,falling,1,,,,,null,,,
3811,falling,1,,,,,null,,,
3812,falling,1,585,251,21990,87.16,sam2,0.0,0.0,0.0
