frame,slice,phase,area,mean,min,max,X,Y,major,minor,angle,circ,feret,feret_x,feret_y,feret_angle,min_feret,AR,roundness,solidity,length,D_px,D_mm,beta,time_ms,Y_dist_px,dist_travelled_px,velocity_px_s,px_per_mm,velocity_mm_s
62,11,falling,2899.5,91.862,3,126,1225.9,206.0,157.261,30.77,178.2,0.166,134.0,1215.0,277.0,178.2,30.77,5.111,0.149,0.808,0,69.562,1.06,0.9289,3.6706,265.0,111.329,333626.39,65.625,5083.83
64,12,falling,3138.0,93.822,3,125,1224.6,244.5,151.264,35.617,3.6,0.129,152.5,1202.0,315.0,3.6,35.617,4.247,0.175,0.714,0,73.4,1.1185,0.9802,4.338,226.5,38.522,115441.26,65.625,1759.1
65,13,falling,1938.5,92.202,3,124,1210.3,336.3,126.7,27.687,14.1,0.082,127.9,1183.0,395.0,14.1,27.687,4.576,0.154,0.674,0,59.228,0.9025,0.7909,4.6717,134.7,92.907,278420.9,65.625,4242.6
67,14,falling,2922.5,85.424,3,123,1212.5,91.3,145.786,34.457,164.8,0.111,129.0,1215.0,163.0,164.8,34.457,4.231,0.175,0.791,0,70.875,1.08,0.9465,5.3391,379.7,245.01,734237.39,65.625,11188.38
68,15,falling,2942.0,92.855,3,125,1225.7,191.7,165.31,30.598,178.3,0.153,140.1,1215.0,264.0,178.3,30.598,5.403,0.137,0.835,0,71.12,1.0837,0.9497,5.6728,279.3,101.264,303464.6,65.625,4624.22
69,16,falling,3220.5,92.774,3,127,1225.2,195.4,153.578,34.382,176.7,0.155,147.1,1215.0,274.0,176.7,34.382,4.467,0.174,0.759,0,72.666,1.1073,0.9704,6.0065,275.6,3.734,11188.82,65.625,170.5
71,17,falling,2321.0,94.644,3,125,1223.7,262.0,139.528,26.576,2.2,0.173,133.1,1210.0,327.0,2.2,26.576,5.25,0.152,0.793,0,60.894,0.9279,0.8132,6.6739,209.0,66.617,199635.26,65.625,3042.06
73,18,falling,3259.5,92.418,3,126,1226.7,186.8,176.128,31.851,178.3,0.135,149.1,1214.0,267.0,178.3,31.851,5.53,0.134,0.817,0,74.9,1.1413,1.0002,7.3412,284.2,75.26,225536.1,65.625,3436.74
74,19,falling,2179.0,94.72,3,127,1224.3,230.9,144.065,28.006,2.4,0.11,129.0,1211.0,294.0,2.4,28.006,5.144,0.134,0.708,0,63.519,0.9679,0.8482,7.6749,240.1,44.165,132352.96,65.625,2016.81
75,20,falling,1218.0,96.895,3,126,1221.2,192.6,93.58,20.503,179.1,0.138,99.0,1216.0,242.0,179.1,20.503,4.564,0.177,0.735,0,43.802,0.6675,0.5849,8.0086,278.4,38.425,115151.51,65.625,1754.69
76,21,falling,1277.0,96.815,3,127,1220.0,247.9,110.858,19.706,2.2,0.132,109.1,1210.0,301.0,2.2,19.706,5.626,0.132,0.783,0,46.74,0.7122,0.6242,8.3423,223.1,55.313,165760.2,65.625,2525.87
77,22,falling,3437.0,93.519,3,127,1224.1,227.8,178.932,35.627,179.2,0.145,161.0,1211.0,307.0,179.2,35.627,5.022,0.137,0.741,0,79.843,1.2167,1.0662,8.676,243.2,20.514,61475.36,65.625,936.77
78,23,falling,3174.5,91.125,3,125,1223.0,273.8,164.09,35.518,5.0,0.162,144.7,1215.0,197.0,5.0,35.518,4.62,0.15,0.775,0,76.343,1.1633,1.0195,9.0097,197.2,46.013,137890.67,65.625,2101.19
79,24,falling,3162.5,93.011,3,126,1225.5,234.8,175.516,33.574,2.0,0.175,145.0,1211.0,160.0,2.0,33.574,5.228,0.131,0.753,0,76.765,1.1698,1.0251,9.3434,236.2,39.08,117113.77,65.625,1784.59
80,25,falling,2988.5,89.96,3,124,1222.0,291.5,150.698,34.337,7.7,0.12,137.9,1197.0,354.0,7.7,34.337,4.389,0.168,0.744,0,71.934,1.0961,0.9606,9.6771,179.5,56.808,170240.08,65.625,2594.13
81,26,falling,3881.5,92.156,3,128,1214.8,152.4,146.762,54.074,172.0,0.06,172.0,1214.0,240.0,172.0,54.074,2.714,0.229,0.669,0,89.084,1.3575,1.1896,10.0108,318.6,139.286,417408.26,65.625,6360.51
82,27,falling,3032.0,93.446,3,128,1224.7,189.0,167.314,32.063,176.7,0.125,141.1,1214.0,263.0,176.7,32.063,5.218,0.138,0.771,0,73.243,1.1161,0.9781,10.3445,282.0,37.915,113623.3,65.625,1731.4
83,28,falling,3762.5,89.977,3,125,1217.8,299.3,154.882,45.979,7.2,0.107,160.8,1191.0,376.0,7.2,45.979,3.369,0.2,0.69,0,84.388,1.2859,1.1269,10.6782,171.7,110.516,331189.48,65.625,5046.7
84,29,falling,2005.0,94.067,3,124,1205.3,339.1,132.781,28.977,10.8,0.068,138.7,1183.0,400.0,10.8,28.977,4.582,0.145,0.651,0,62.03,0.9452,0.8284,11.0119,131.9,41.717,125015.46,65.625,1905.0
85,30,falling,3523.0,91.345,3,128,1225.0,256.7,157.389,36.688,1.7,0.146,147.1,1210.0,327.0,1.7,36.688,4.29,0.181,0.811,0,75.988,1.1579,1.0148,11.3456,214.3,84.722,253892.63,65.625,3868.84
86,31,falling,3203.5,92.718,3,126,1222.1,171.2,162.636,34.479,174.7,0.091,149.1,1215.0,249.0,174.7,34.479,4.717,0.154,0.717,0,74.883,1.1411,1.0,11.6793,299.8,85.549,256370.88,65.625,3906.6
87,32,falling,2911.5,95.417,3,128,1222.5,204.7,154.694,33.675,177.0,0.119,147.2,1215.0,281.0,177.0,33.675,4.594,0.155,0.728,0,72.176,1.0998,0.9639,12.0129,266.3,33.502,100398.83,65.625,1529.89
88,33,falling,3313.0,89.231,3,125,1222.0,294.5,162.437,35.927,6.5,0.132,145.0,1198.0,366.0,6.5,35.927,4.521,0.16,0.787,0,76.393,1.1641,1.0202,12.3466,176.5,89.801,269113.8,65.625,4100.78
89,34,falling,3250.0,92.79,3,127,1225.3,213.9,167.528,32.842,177.6,0.1,145.1,1214.0,291.0,177.6,32.842,5.101,0.147,0.787,0,74.175,1.1303,0.9905,12.6803,257.1,80.668,241741.74,65.625,3683.68
90,1,spreading,,,,,,471,,,,,,,,,,,0.0,,74,,,0.9882,13.014,0,,,65.625,
91,2,spreading,,,,,,471,,,,,,,,,,,0.0,,94,,,1.2553,13.3477,0,,,65.625,
92,3,spreading,,,,,,471,,,,,,,,,,,0.0,,122,,,1.6292,13.6814,0,,,65.625,
93,4,spreading,,,,,,471,,,,,,,,,,,0.0,,159,,,2.1233,14.0151,0,,,65.625,
94,5,spreading,,,,,,471,,,,,,,,,,,0.0,,176,,,2.3503,14.3488,0,,,65.625,
95,6,spreading,,,,,,471,,,,,,,,,,,0.0,,216,,,2.8845,14.6825,0,,,65.625,
96,7,spreading,,,,,,471,,,,,,,,,,,0.0,,224,,,2.9913,15.0162,0,,,65.625,
97,8,spreading,,,,,,471,,,,,,,,,,,0.0,,225,,,3.0047,15.3499,0,,,65.625,
98,9,spreading,,,,,,471,,,,,,,,,,,0.0,,224,,,2.9913,15.6836,0,,,65.625,
99,10,spreading,,,,,,471,,,,,,,,,,,0.0,,210,,,2.8044,16.0173,0,,,65.625,
100,11,spreading,,,,,,471,,,,,,,,,,,0.0,,203,,,2.7109,16.351,0,,,65.625,
101,12,spreading,,,,,,471,,,,,,,,,,,0.0,,198,,,2.6441,16.6846,0,,,65.625,
102,13,spreading,,,,,,471,,,,,,,,,,,0.0,,192,,,2.564,17.0183,0,,,65.625,
103,1,rebounding,3034.0,35.123,1,116,799.9,399.2,65.75,59.211,27.4,0.849,66.0,806.0,366.0,27.4,59.211,1.11,0.894,0.982,0,62.395,0.9508,0.8332,0.3337,71.8,,,65.625,
104,2,rebounding,3214.0,33.637,2,110,797.8,393.8,67.044,61.314,46.1,0.838,68.0,812.0,362.0,46.1,61.314,1.093,0.91,0.979,0,64.115,0.977,0.8562,0.6674,77.2,5.794,17363.15,65.625,264.58
105,3,rebounding,6617.5,48.642,1,161,802.0,409.0,108.624,80.25,174.9,0.743,102.6,812.0,357.0,174.9,80.25,1.354,0.714,0.949,0,93.365,1.4227,1.2468,1.0011,62.0,15.77,47257.78,65.625,720.12
106,4,rebounding,5752.5,41.665,1,154,800.9,397.7,94.611,78.071,179.0,0.781,92.0,802.0,444.0,179.0,78.071,1.212,0.818,0.973,0,85.944,1.3096,1.1477,1.3348,73.3,11.353,34023.53,65.625,518.45
107,5,rebounding,5447.5,35.842,1,119,800.6,392.0,86.579,80.835,2.6,0.823,87.2,825.0,356.0,2.6,80.835,1.071,0.925,0.983,0,83.658,1.2748,1.1172,1.6685,79.0,5.708,17105.21,65.625,260.65
108,6,rebounding,5654.5,36.189,1,130,799.8,390.1,89.097,81.639,172.8,0.843,88.5,832.0,421.0,172.8,81.639,1.091,0.907,0.984,0,85.287,1.2996,1.1389,2.0022,80.9,2.062,6177.99,65.625,94.14
109,7,rebounding,4568.0,32.108,1,115,800.3,381.7,79.354,73.537,134.9,0.842,80.0,834.0,404.0,134.9,73.537,1.079,0.924,0.985,0,76.39,1.164,1.0201,2.3359,89.3,8.415,25217.39,65.625,384.27
110,8,rebounding,5567.0,36.959,1,137,798.1,384.8,88.297,80.824,170.9,0.869,88.5,807.0,427.0,170.9,80.824,1.092,0.909,0.986,0,84.477,1.2873,1.1281,2.6695,86.2,3.801,11391.66,65.625,173.59
111,9,rebounding,4651.0,33.899,1,123,797.3,376.8,79.136,75.243,116.8,0.824,80.6,838.0,383.0,116.8,75.243,1.052,0.946,0.983,0,77.165,1.1758,1.0305,3.0032,94.2,8.04,24093.7,65.625,367.14
112,10,rebounding,5617.5,36.306,1,134,797.1,381.2,86.747,82.863,163.5,0.843,87.0,796.0,424.0,163.5,82.863,1.047,0.95,0.984,0,84.783,1.2919,1.1322,3.3369,89.8,4.405,13199.39,65.625,201.13
113,11,rebounding,6606.0,37.391,1,145,798.7,385.3,97.961,86.391,166.4,0.813,97.9,825.0,426.0,166.4,86.391,1.134,0.876,0.982,0,91.994,1.4018,1.2285,3.6706,85.7,4.401,13189.18,65.625,200.98
114,12,rebounding,6272.5,36.226,1,140,797.3,381.8,91.735,87.731,4.9,0.815,93.9,830.0,349.0,4.9,87.731,1.046,0.949,0.982,0,89.711,1.367,1.198,4.0043,89.2,3.77,11296.66,65.625,172.14
115,13,rebounding,6477.0,36.457,1,117,799.4,379.2,92.8,89.306,92.2,0.843,94.0,842.0,400.0,92.2,89.306,1.039,0.958,0.985,0,91.036,1.3872,1.2157,4.338,91.8,3.342,10015.66,65.625,152.62
116,14,rebounding,5237.0,36.163,1,139,806.2,374.7,84.629,79.163,156.7,0.85,86.1,804.0,331.0,156.7,79.163,1.069,0.931,0.983,0,81.851,1.2473,1.0931,4.6717,96.3,8.154,24436.05,65.625,372.36
117,15,rebounding,5800.5,30.22,1,95,799.9,371.9,88.025,84.171,81.7,0.852,88.0,844.0,372.0,81.7,84.171,1.046,0.953,0.984,0,86.076,1.3116,1.1495,5.0054,99.1,6.894,20660.31,65.625,314.82
118,16,rebounding,5830.5,36.348,1,136,800.7,372.3,92.222,81.228,74.9,0.854,91.8,847.0,367.0,74.9,81.228,1.135,0.873,0.986,0,86.551,1.3189,1.1558,5.3391,98.7,0.894,2680.39,65.625,40.84
119,17,rebounding,4695.0,36.395,1,126,807.3,367.2,80.8,74.076,119.8,0.848,82.1,838.0,393.0,119.8,74.076,1.091,0.916,0.984,0,77.365,1.1789,1.0331,5.6728,103.8,8.341,24995.62,65.625,380.89
120,18,rebounding,2912.0,28.536,1,63,816.0,364.0,61.079,60.938,156.8,0.884,62.0,847.0,364.0,156.8,60.938,1.002,0.994,0.982,0,61.009,0.9297,0.8147,6.0065,107.0,9.27,27779.56,65.625,423.31
121,19,rebounding,6444.0,34.49,1,123,797.0,365.5,96.299,85.558,82.9,0.854,95.9,842.0,345.0,82.9,85.558,1.126,0.885,0.985,0,90.77,1.3832,1.2122,6.3402,105.5,19.059,57115.73,65.625,870.33
122,20,rebounding,6809.0,34.298,1,102,796.1,361.8,93.924,92.299,22.2,0.841,95.9,803.0,315.0,22.2,92.299,1.018,0.983,0.985,0,93.108,1.4188,1.2434,6.6739,109.2,3.808,11411.35,65.625,173.89
123,21,rebounding,7081.5,38.786,1,119,796.5,358.4,99.53,90.801,178.1,0.827,100.9,807.0,309.0,178.1,90.801,1.096,0.91,0.985,0,95.065,1.4486,1.2695,7.0076,112.6,3.423,10259.28,65.625,156.33
124,22,rebounding,7102.5,36.283,1,119,796.2,355.8,102.005,88.842,176.5,0.845,102.0,796.0,407.0,176.5,88.842,1.148,0.869,0.985,0,95.196,1.4506,1.2713,7.3412,115.2,2.617,7843.29,65.625,119.52
125,23,rebounding,6702.5,34.877,1,117,796.2,356.6,96.914,88.564,174.7,0.838,96.9,805.0,310.0,174.7,88.564,1.094,0.909,0.985,0,92.645,1.4117,1.2372,7.6749,114.4,0.8,2397.41,65.625,36.53
126,24,rebounding,4059.0,35.689,1,98,795.5,332.4,74.398,69.541,104.4,0.842,76.0,834.0,330.0,104.4,69.541,1.07,0.934,0.982,0,71.928,1.096,0.9605,8.0086,138.6,24.21,72552.08,65.625,1105.56
127,25,rebounding,3118.0,31.477,2,61,794.0,328.0,63.131,63.131,0.0,0.876,64.0,826.0,328.0,0.0,63.131,1.0,0.996,0.981,0,63.131,0.962,0.8431,8.3423,143.0,4.649,13930.94,65.625,212.28
128,26,rebounding,5397.5,35.743,1,97,794.2,336.7,83.362,82.758,115.3,0.852,84.7,837.0,338.0,115.3,82.758,1.007,0.989,0.984,0,83.06,1.2657,1.1092,8.676,134.3,8.702,26078.76,65.625,397.39
129,27,rebounding,4912.0,30.81,1,63,792.0,336.0,79.197,79.197,0.0,0.887,80.0,816.0,304.0,0.0,79.197,1.0,0.997,0.986,0,79.197,1.2068,1.0576,9.0097,135.0,2.309,6918.57,65.625,105.43
130,28,rebounding,3951.0,31.29,1,64,790.0,330.0,71.086,71.052,52.4,0.888,72.0,826.0,330.0,52.4,71.052,1.0,0.996,0.985,0,71.069,1.083,0.9491,9.3434,141.0,6.325,18953.22,65.625,288.81
131,29,rebounding,6689.0,33.258,1,113,794.2,341.6,95.894,89.105,170.0,0.871,96.0,792.0,390.0,170.0,89.105,1.076,0.926,0.987,0,92.437,1.4086,1.2344,9.6771,129.4,12.337,36970.92,65.625,563.37
132,30,rebounding,6704.0,39.296,1,121,794.3,339.6,93.85,91.138,161.7,0.849,95.1,823.0,377.0,161.7,91.138,1.03,0.969,0.986,0,92.484,1.4093,1.235,10.0108,131.4,2.002,6001.02,65.625,91.44
