frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1212,rebounding,1,169,315,4880,96.83,sam2,1.0,2996.766,45.665
1213,rebounding,1,168,316,4903,97.28,sam2,1.414,4238.068,64.58
1214,rebounding,1,168,317,4870,96.63,sam2,1.0,2996.766,45.665
1215,rebounding,1,167,318,4913,97.48,sam2,1.414,4238.068,64.58
1216,rebounding,1,166,319,4848,96.19,sam2,1.414,4238.068,64.58
1217,rebounding,1,166,319,4836,95.95,sam2,0.0,0.0,0.0
1218,rebounding,1,165,320,4804,95.32,sam2,1.414,4238.068,64.58
1219,rebounding,1,165,320,4880,96.83,sam2,0.0,0.0,0.0
1220,rebounding,1,164,321,4877,96.77,sam2,1.414,4238.068,64.58
1221,rebounding,1,164,321,5004,99.29,sam2,0.0,0.0,0.0
1222,rebounding,1,164,324,5075,100.69,sam2,3.0,8990.299,136.995
1223,rebounding,1,163,325,4971,98.63,sam2,1.414,4238.068,64.58
1224,rebounding,1,162,326,4974,98.69,sam2,1.414,4238.068,64.58
1225,rebounding,1,162,327,5034,99.88,sam2,1.0,2996.766,45.665
1226,rebounding,1,161,328,5012,99.44,sam2,1.414,4238.068,64.58
1227,rebounding,1,160,329,5093,101.05,sam2,1.414,4238.068,64.58
1228,rebounding,1,160,331,5097,101.13,sam2,2.0,5993.533,91.33
1229,rebounding,1,160,333,5113,101.45,sam2,2.0,5993.533,91.33
1230,rebounding,1,159,335,4985,98.91,sam2,2.236,6700.974,102.11
1231,rebounding,1,159,336,5041,100.02,sam2,1.0,2996.766,45.665
1232,rebounding,1,158,338,5108,101.35,sam2,2.236,6700.974,102.11
1233,rebounding,1,158,339,5045,100.1,sam2,1.0,2996.766,45.665
1234,rebounding,1,157,341,5052,100.24,sam2,2.236,6700.974,102.11
1235,rebounding,1,157,342,5061,100.42,sam2,1.0,2996.766,45.665
1236,rebounding,1,156,344,5206,103.29,sam2,2.236,6700.974,102.11
1237,rebounding,1,156,346,5201,103.19,sam2,2.0,5993.533,91.33
1238,rebounding,1,156,350,5427,107.68,sam2,4.0,11987.066,182.66
1239,rebounding,1,155,352,5360,106.35,sam2,2.236,6700.974,102.11
1240,rebounding,1,155,354,5392,106.98,sam2,2.0,5993.533,91.33
1241,rebounding,1,155,355,5330,105.75,sam2,1.0,2996.766,45.665
1242,rebounding,1,155,357,5274,104.64,sam2,2.0,5993.533,91.33
1243,rebounding,1,154,359,5341,105.97,sam2,2.236,6700.974,102.11
1244,rebounding,1,154,359,5013,99.46,sam2,0.0,0.0,0.0
1245,rebounding,1,153,361,4890,97.02,sam2,2.236,6700.974,102.11
1246,rebounding,1,154,363,4822,95.67,sam2,2.236,6700.974,102.11
1247,rebounding,1,153,364,4863,96.49,sam2,1.414,4238.068,64.58
1248,rebounding,1,154,365,5048,100.16,sam2,1.414,4238.068,64.58
1249,rebounding,1,152,364,4936,97.94,sam2,2.236,6700.974,102.11
1250,rebounding,1,153,363,5163,102.44,sam2,1.414,4238.068,64.58
1251,rebounding,1,152,362,5285,104.86,sam2,1.414,4238.068,64.58
1252,rebounding,1,151,360,5224,103.65,sam2,2.236,6700.974,102.11
1253,rebounding,1,150,359,5280,104.76,sam2,1.414,4238.068,64.58
1254,rebounding,1,149,358,5406,107.26,sam2,1.414,4238.068,64.58
1255,rebounding,1,150,357,5365,106.45,sam2,1.414,4238.068,64.58
1256,rebounding,1,149,354,5453,108.19,sam2,3.162,9476.608,144.405
1257,rebounding,1,148,352,5401,107.16,sam2,2.236,6700.974,102.11
1258,rebounding,1,147,351,5673,112.56,sam2,1.414,4238.068,64.58
1259,rebounding,1,146,348,5744,113.97,sam2,3.162,9476.608,144.405
1260,rebounding,1,146,346,5706,113.21,sam2,2.0,5993.533,91.33
1261,rebounding,1,145,344,5867,116.41,sam2,2.236,6700.974,102.11
1262,rebounding,1,144,343,5883,116.73,sam2,1.414,4238.068,64.58
1263,rebounding,1,144,341,5882,116.71,sam2,2.0,5993.533,91.33
1264,rebounding,1,143,339,5846,115.99,sam2,2.236,6700.974,102.11
1265,rebounding,1,143,338,5820,115.48,sam2,1.0,2996.766,45.665
1266,rebounding,1,142,338,5998,119.01,sam2,1.0,2996.766,45.665
1267,rebounding,1,140,336,6114,121.31,sam2,2.828,8476.136,129.16
1268,rebounding,1,140,335,5953,118.12,sam2,1.0,2996.766,45.665
1269,rebounding,1,140,333,5710,113.29,sam2,2.0,5993.533,91.33
1270,rebounding,1,140,333,5692,112.94,sam2,0.0,0.0,0.0
1271,rebounding,1,139,332,5856,116.19,sam2,1.414,4238.068,64.58
1272,rebounding,1,138,331,5708,113.25,sam2,1.414,4238.068,64.58
1273,rebounding,1,137,329,5711,113.31,sam2,2.236,6700.974,102.11
1274,rebounding,1,137,328,5681,112.72,sam2,1.0,2996.766,45.665
1275,rebounding,1,137,327,5673,112.56,sam2,1.0,2996.766,45.665
1276,rebounding,1,137,327,5744,113.97,sam2,0.0,0.0,0.0
1277,rebounding,1,136,326,5638,111.87,sam2,1.414,4238.068,64.58
1278,rebounding,1,135,325,5581,110.73,sam2,1.414,4238.068,64.58
1279,rebounding,1,134,325,5549,110.1,sam2,1.0,2996.766,45.665
1280,rebounding,1,134,325,5553,110.18,sam2,0.0,0.0,0.0
1281,rebounding,1,134,324,5476,108.65,sam2,1.0,2996.766,45.665
1282,rebounding,1,133,324,5472,108.57,sam2,1.0,2996.766,45.665
1283,rebounding,1,133,323,5399,107.12,sam2,1.0,2996.766,45.665
1284,rebounding,1,132,324,5396,107.06,sam2,1.414,4238.068,64.58
1285,rebounding,1,133,323,5249,104.15,sam2,1.414,4238.068,64.58
1286,rebounding,1,132,323,5417,107.48,sam2,1.0,2996.766,45.665
1287,rebounding,1,131,324,5452,108.17,sam2,1.414,4238.068,64.58
1288,rebounding,1,132,323,5412,107.38,sam2,1.414,4238.068,64.58
1289,rebounding,1,131,324,5592,110.95,sam2,1.414,4238.068,64.58
1290,rebounding,1,130,324,5671,112.52,sam2,1.0,2996.766,45.665
1291,rebounding,1,130,324,5616,111.43,sam2,0.0,0.0,0.0
1292,rebounding,1,131,325,5316,105.48,sam2,1.414,4238.068,64.58
1293,rebounding,1,129,325,5486,108.85,sam2,2.0,5993.533,91.33
1294,rebounding,1,130,326,5281,104.78,sam2,1.414,4238.068,64.58
1295,rebounding,1,129,326,5345,106.05,sam2,1.0,2996.766,45.665
1296,rebounding,1,128,328,5282,104.8,sam2,2.236,6700.974,102.11
1297,rebounding,1,129,328,4948,98.17,sam2,1.0,2996.766,45.665
1298,rebounding,1,129,329,5066,100.52,sam2,1.0,2996.766,45.665
1299,rebounding,1,128,329,5069,100.58,sam2,1.0,2996.766,45.665
1300,rebounding,1,128,330,5128,101.75,sam2,1.0,2996.766,45.665
1301,rebounding,1,128,331,4946,98.13,sam2,1.0,2996.766,45.665
1302,rebounding,1,127,333,5210,103.37,sam2,2.236,6700.974,102.11
1303,rebounding,1,127,335,5267,104.5,sam2,2.0,5993.533,91.33
1304,rebounding,1,127,336,5224,103.65,sam2,1.0,2996.766,45.665
1305,rebounding,1,126,336,5210,103.37,sam2,1.0,2996.766,45.665
1306,rebounding,1,126,338,5330,105.75,sam2,2.0,5993.533,91.33
1307,rebounding,1,125,339,5415,107.44,sam2,1.414,4238.068,64.58
1308,rebounding,1,125,341,5257,104.31,sam2,2.0,5993.533,91.33
1309,rebounding,1,125,342,5180,102.78,sam2,1.0,2996.766,45.665
1310,rebounding,1,127,343,4848,96.19,sam2,2.236,6700.974,102.11
1311,rebounding,1,128,344,4481,88.91,sam2,1.414,4238.068,64.58
1312,rebounding,1,125,344,4756,94.37,sam2,3.0,8990.299,136.995
1313,rebounding,1,126,346,4535,89.98,sam2,2.236,6700.974,102.11
1314,rebounding,1,127,347,4314,85.6,sam2,1.414,4238.068,64.58
1315,rebounding,1,127,348,4053,80.42,sam2,1.0,2996.766,45.665
1316,rebounding,1,128,348,3867,76.73,sam2,1.0,2996.766,45.665
1317,rebounding,1,129,351,3814,75.67,sam2,3.162,9476.608,144.405
1318,rebounding,1,129,350,3552,70.48,sam2,1.0,2996.766,45.665
1319,rebounding,1,128,352,3721,73.83,sam2,2.236,6700.974,102.11
1320,rebounding,1,127,354,3788,75.16,sam2,2.236,6700.974,102.11
1321,rebounding,1,128,356,3523,69.9,sam2,2.236,6700.974,102.11
1322,rebounding,1,124,357,3998,79.33,sam2,4.123,12355.985,188.282
1323,rebounding,1,126,357,3820,75.79,sam2,2.0,5993.533,91.33
1324,rebounding,1,126,357,3609,71.61,sam2,0.0,0.0,0.0
1325,rebounding,1,125,358,4007,79.5,sam2,1.414,4238.068,64.58
1326,rebounding,1,128,355,3387,67.2,sam2,4.243,12714.203,193.74
1327,rebounding,1,123,354,4134,82.02,sam2,5.099,15280.571,232.847
1328,rebounding,1,124,354,4011,79.58,sam2,1.0,2996.766,45.665
1329,rebounding,1,120,351,4549,90.26,sam2,5.0,14983.832,228.325
1330,rebounding,1,122,350,4225,83.83,sam2,2.236,6700.974,102.11
1331,rebounding,1,122,350,4203,83.39,sam2,0.0,0.0,0.0
1332,rebounding,1,120,348,4673,92.72,sam2,2.828,8476.136,129.16
1333,rebounding,1,118,349,4914,97.5,sam2,2.236,6700.974,102.11
1334,rebounding,1,117,348,5006,99.33,sam2,1.414,4238.068,64.58
1335,rebounding,1,116,344,5196,103.1,sam2,4.123,12355.985,188.282
1336,rebounding,1,116,344,5354,106.23,sam2,0.0,0.0,0.0
1337,rebounding,1,109,345,6348,125.95,sam2,7.071,21190.339,322.9
1338,rebounding,1,113,342,5629,111.69,sam2,5.0,14983.832,228.325
1339,rebounding,1,111,341,5962,118.29,sam2,2.236,6700.974,102.11
1340,rebounding,1,109,341,6163,122.28,sam2,2.0,5993.533,91.33
1341,rebounding,1,112,340,5567,110.46,sam2,3.162,9476.608,144.405
1342,rebounding,1,108,337,6239,123.79,sam2,5.0,14983.832,228.325
1343,rebounding,1,108,337,6076,120.56,sam2,0.0,0.0,0.0
1344,rebounding,1,105,334,6517,129.31,sam2,4.243,12714.203,193.74
1345,rebounding,1,107,334,5881,116.69,sam2,2.0,5993.533,91.33
1346,rebounding,1,105,335,6381,126.61,sam2,2.236,6700.974,102.11
1347,rebounding,1,108,334,5709,113.27,sam2,3.162,9476.608,144.405
1348,rebounding,1,107,333,5733,113.75,sam2,1.414,4238.068,64.58
1349,rebounding,1,111,331,5042,100.04,sam2,4.472,13401.947,204.22
1350,rebounding,1,105,330,6024,119.52,sam2,6.083,18228.619,277.769
1351,rebounding,1,103,332,6401,127.0,sam2,2.828,8476.136,129.16
1352,rebounding,1,103,328,5863,116.33,sam2,4.0,11987.066,182.66
1353,rebounding,1,102,329,6172,122.46,sam2,1.414,4238.068,64.58
1354,rebounding,1,104,328,5617,111.45,sam2,2.236,6700.974,102.11
1355,rebounding,1,103,328,5829,115.65,sam2,1.0,2996.766,45.665
1356,rebounding,1,101,329,6085,120.73,sam2,2.236,6700.974,102.11
1357,rebounding,1,104,329,5694,112.98,sam2,3.0,8990.299,136.995
1358,rebounding,1,101,326,5903,117.12,sam2,4.243,12714.203,193.74
1359,rebounding,1,100,327,6147,121.96,sam2,1.414,4238.068,64.58
1360,rebounding,1,101,327,5583,110.77,sam2,1.0,2996.766,45.665
1361,rebounding,1,101,327,5653,112.16,sam2,0.0,0.0,0.0
1362,rebounding,1,99,327,5760,114.29,sam2,2.0,5993.533,91.33
1363,rebounding,1,99,330,5913,117.32,sam2,3.0,8990.299,136.995
1364,rebounding,1,101,329,5408,107.3,sam2,2.236,6700.974,102.11
1365,rebounding,1,95,331,6117,121.37,sam2,6.325,18953.215,288.811
1366,rebounding,1,98,328,5813,115.34,sam2,4.243,12714.203,193.74
1367,rebounding,1,99,326,5488,108.89,sam2,2.236,6700.974,102.11
1368,rebounding,1,98,331,5836,115.79,sam2,5.099,15280.571,232.847
1369,rebounding,1,98,328,5460,108.33,sam2,3.0,8990.299,136.995
1370,rebounding,1,96,331,5684,112.78,sam2,3.606,10804.995,164.648
1371,rebounding,1,96,333,5788,114.84,sam2,2.0,5993.533,91.33
1372,rebounding,1,96,332,5560,110.32,sam2,1.0,2996.766,45.665
1373,rebounding,1,95,332,5440,107.94,sam2,1.0,2996.766,45.665
1374,rebounding,1,93,335,5912,117.3,sam2,3.606,10804.995,164.648
1375,rebounding,1,91,335,6205,123.12,sam2,2.0,5993.533,91.33
1376,rebounding,1,94,335,5485,108.83,sam2,3.0,8990.299,136.995
1377,rebounding,1,95,338,5100,101.19,sam2,3.162,9476.608,144.405
1378,rebounding,1,92,338,5629,111.69,sam2,3.0,8990.299,136.995
1379,rebounding,1,90,338,5899,117.04,sam2,2.0,5993.533,91.33
1380,rebounding,1,87,343,6562,130.2,sam2,5.831,17474.001,266.27
1381,rebounding,1,95,342,4912,97.46,sam2,8.062,24160.704,368.163
1382,rebounding,1,98,343,4626,91.79,sam2,3.162,9476.608,144.405
1383,rebounding,1,94,347,5119,101.57,sam2,5.657,16952.271,258.32
1384,rebounding,1,90,344,5491,108.95,sam2,5.0,14983.832,228.325
1385,rebounding,1,95,348,4475,88.79,sam2,6.403,19188.668,292.399
1386,rebounding,1,97,350,4439,88.08,sam2,2.828,8476.136,129.16
1387,rebounding,1,95,350,4506,89.4,sam2,2.0,5993.533,91.33
1388,rebounding,1,104,352,2993,59.38,sam2,9.22,27628.822,421.011
1389,rebounding,1,103,354,3226,64.01,sam2,2.236,6700.974,102.11
1390,rebounding,1,103,353,3043,60.38,sam2,1.0,2996.766,45.665
1391,rebounding,1,104,357,3014,59.8,sam2,4.123,12355.985,188.282
1392,rebounding,1,105,356,2605,51.69,sam2,1.414,4238.068,64.58
1393,rebounding,1,106,356,2627,52.12,sam2,1.0,2996.766,45.665
1394,rebounding,1,103,355,3001,59.54,sam2,3.162,9476.608,144.405
1395,rebounding,1,105,355,2587,51.33,sam2,2.0,5993.533,91.33
1396,rebounding,1,100,351,3043,60.38,sam2,6.403,19188.668,292.399
1397,rebounding,1,101,349,2801,55.58,sam2,2.236,6700.974,102.11
1398,rebounding,1,103,349,2444,48.49,sam2,2.0,5993.533,91.33
1399,rebounding,1,100,344,2805,55.65,sam2,5.831,17474.001,266.27
1400,rebounding,1,100,344,2564,50.87,sam2,0.0,0.0,0.0
1401,rebounding,1,98,341,2718,53.93,sam2,3.606,10804.995,164.648
1402,rebounding,1,99,343,2618,51.94,sam2,2.236,6700.974,102.11
1403,rebounding,1,95,342,3314,65.75,sam2,4.123,12355.985,188.282
1404,rebounding,1,96,340,3075,61.01,sam2,2.236,6700.974,102.11
1405,rebounding,1,96,340,2784,55.24,sam2,0.0,0.0,0.0
1406,rebounding,1,96,336,2496,49.52,sam2,4.0,11987.066,182.66
1407,rebounding,1,97,337,2542,50.44,sam2,1.414,4238.068,64.58
1408,rebounding,1,98,340,2641,52.4,sam2,3.162,9476.608,144.405
1409,rebounding,1,97,337,2587,51.33,sam2,3.162,9476.608,144.405
1410,rebounding,1,96,339,3074,60.99,sam2,2.236,6700.974,102.11
1411,rebounding,1,95,335,2947,58.47,sam2,4.123,12355.985,188.282
1412,rebounding,1,94,332,2835,56.25,sam2,3.162,9476.608,144.405
1413,rebounding,1,95,332,2672,53.02,sam2,1.0,2996.766,45.665
1414,rebounding,1,95,333,2553,50.65,sam2,1.0,2996.766,45.665
1415,rebounding,1,95,333,2441,48.43,sam2,0.0,0.0,0.0
1416,rebounding,1,94,332,2605,51.69,sam2,1.414,4238.068,64.58
1417,rebounding,1,93,334,2686,53.29,sam2,2.236,6700.974,102.11
1418,rebounding,1,92,336,2762,54.8,sam2,2.236,6700.974,102.11
1419,rebounding,1,90,330,2757,54.7,sam2,6.325,18953.215,288.811
1420,rebounding,1,93,331,2315,45.93,sam2,3.162,9476.608,144.405
1421,rebounding,1,93,330,1978,39.25,sam2,1.0,2996.766,45.665
1422,rebounding,1,93,332,2298,45.6,sam2,2.0,5993.533,91.33
1423,rebounding,1,92,331,2290,45.44,sam2,1.414,4238.068,64.58
1424,rebounding,1,92,331,2243,44.5,sam2,0.0,0.0,0.0
1425,rebounding,1,94,334,2104,41.75,sam2,3.606,10804.995,164.648
1426,rebounding,1,97,337,1711,33.95,sam2,4.243,12714.203,193.74
1427,rebounding,1,96,337,1841,36.53,sam2,1.0,2996.766,45.665
1428,rebounding,1,,,,,null,,,
1429,rebounding,1,,,,,null,,,
1430,rebounding,1,,,,,null,,,
1431,rebounding,1,,,,,null,,,
1432,rebounding,1,,,,,null,,,
1433,rebounding,1,,,,,null,,,
1434,rebounding,1,,,,,null,,,
1435,rebounding,1,,,,,null,,,
1436,rebounding,1,,,,,null,,,
1437,rebounding,1,,,,,null,,,
1438,rebounding,1,,,,,null,,,
1439,rebounding,1,,,,,null,,,
1440,rebounding,1,,,,,null,,,
1441,rebounding,1,,,,,null,,,
1442,rebounding,1,,,,,null,,,
1443,rebounding,1,,,,,null,,,
1444,rebounding,1,,,,,null,,,
1445,rebounding,1,,,,,null,,,
1446,rebounding,1,,,,,null,,,
1447,rebounding,1,,,,,null,,,
1448,rebounding,1,,,,,null,,,
1449,rebounding,1,,,,,null,,,
1450,rebounding,1,,,,,null,,,
1451,rebounding,1,,,,,null,,,
1452,rebounding,1,,,,,null,,,
1453,rebounding,1,,,,,null,,,
1454,rebounding,1,,,,,null,,,
1455,rebounding,1,,,,,null,,,
1456,rebounding,1,,,,,null,,,
1457,rebounding,1,,,,,null,,,
1458,rebounding,1,,,,,null,,,
1459,rebounding,1,,,,,null,,,
1460,rebounding,1,,,,,null,,,
1461,rebounding,1,,,,,null,,,
1462,rebounding,1,,,,,null,,,
1463,rebounding,1,,,,,null,,,
1464,rebounding,1,,,,,null,,,
1465,rebounding,1,,,,,null,,,
1466,rebounding,1,,,,,null,,,
1467,rebounding,1,,,,,null,,,
1468,rebounding,1,,,,,null,,,
1469,rebounding,1,,,,,null,,,
1470,rebounding,1,,,,,null,,,
1471,rebounding,1,,,,,null,,,
1472,rebounding,1,,,,,null,,,
1473,rebounding,1,,,,,null,,,
1474,rebounding,1,,,,,null,,,
1475,rebounding,1,,,,,null,,,
1476,rebounding,1,,,,,null,,,
1477,rebounding,1,,,,,null,,,
1478,rebounding,1,,,,,null,,,
1479,rebounding,1,,,,,null,,,
1480,rebounding,1,,,,,null,,,
1481,rebounding,1,,,,,null,,,
1482,rebounding,1,,,,,null,,,
1483,rebounding,1,,,,,null,,,
1484,rebounding,1,,,,,null,,,
1485,rebounding,1,,,,,null,,,
1486,rebounding,1,,,,,null,,,
1487,rebounding,1,,,,,null,,,
1488,rebounding,1,,,,,null,,,
1489,rebounding,1,,,,,null,,,
1490,rebounding,1,,,,,null,,,
1491,rebounding,1,,,,,null,,,
1492,rebounding,1,,,,,null,,,
1493,rebounding,1,,,,,null,,,
1494,rebounding,1,,,,,null,,,
1495,rebounding,1,,,,,null,,,
1496,rebounding,1,,,,,null,,,
1497,rebounding,1,,,,,null,,,
1498,rebounding,1,,,,,null,,,
1499,rebounding,1,,,,,null,,,
1500,rebounding,1,,,,,null,,,
1501,rebounding,1,,,,,null,,,
1502,rebounding,1,,,,,null,,,
1503,rebounding,1,,,,,null,,,
1504,rebounding,1,,,,,null,,,
1505,rebounding,1,,,,,null,,,
1506,rebounding,1,,,,,null,,,
1507,rebounding,1,,,,,null,,,
1508,rebounding,1,,,,,null,,,
1509,rebounding,1,,,,,null,,,
1510,rebounding,1,,,,,null,,,
1511,rebounding,1,,,,,null,,,
1512,rebounding,1,,,,,null,,,
1513,rebounding,1,,,,,null,,,
1514,rebounding,1,,,,,null,,,
1515,rebounding,1,,,,,null,,,
1516,rebounding,1,,,,,null,,,
1517,rebounding,1,,,,,null,,,
1518,rebounding,1,,,,,null,,,
1519,rebounding,1,,,,,null,,,
1520,rebounding,1,,,,,null,,,
1521,rebounding,1,,,,,null,,,
1522,rebounding,1,,,,,null,,,
1523,rebounding,1,,,,,null,,,
1524,rebounding,1,,,,,null,,,
1525,rebounding,1,,,,,null,,,
1526,rebounding,1,,,,,null,,,
1527,rebounding,1,,,,,null,,,
1528,rebounding,1,,,,,null,,,
1529,rebounding,1,,,,,null,,,
1530,rebounding,1,,,,,null,,,
1531,rebounding,1,,,,,null,,,
1532,rebounding,1,,,,,null,,,
1533,rebounding,1,,,,,null,,,
1534,rebounding,1,,,,,null,,,
1535,rebounding,1,,,,,null,,,
1536,rebounding,1,,,,,null,,,
1537,rebounding,1,,,,,null,,,
1538,rebounding,1,,,,,null,,,
1539,rebounding,1,,,,,null,,,
1540,rebounding,1,,,,,null,,,
1541,rebounding,1,,,,,null,,,
1542,rebounding,1,,,,,null,,,
1543,rebounding,1,,,,,null,,,
1544,rebounding,1,,,,,null,,,
1545,rebounding,1,,,,,null,,,
1546,rebounding,1,,,,,null,,,
1547,rebounding,1,,,,,null,,,
1548,rebounding,1,,,,,null,,,
1549,rebounding,1,,,,,null,,,
1550,rebounding,1,,,,,null,,,
1551,rebounding,1,,,,,null,,,
1552,rebounding,1,,,,,null,,,
1553,rebounding,1,,,,,null,,,
1554,rebounding,1,,,,,null,,,
1555,rebounding,1,,,,,null,,,
1556,rebounding,1,,,,,null,,,
1557,rebounding,1,,,,,null,,,
1558,rebounding,1,,,,,null,,,
1559,rebounding,1,,,,,null,,,
1560,rebounding,1,,,,,null,,,
1561,rebounding,1,,,,,null,,,
1562,rebounding,1,,,,,null,,,
1563,rebounding,1,,,,,null,,,
1564,rebounding,1,,,,,null,,,
1565,rebounding,1,,,,,null,,,
1566,rebounding,1,,,,,null,,,
1567,rebounding,1,,,,,null,,,
1568,rebounding,1,,,,,null,,,
1569,rebounding,1,,,,,null,,,
1570,rebounding,1,,,,,null,,,
1571,rebounding,1,,,,,null,,,
1572,rebounding,1,,,,,null,,,
1573,rebounding,1,,,,,null,,,
1574,rebounding,1,,,,,null,,,
1575,rebounding,1,,,,,null,,,
1576,rebounding,1,,,,,null,,,
1577,rebounding,1,,,,,null,,,
1578,rebounding,1,,,,,null,,,
1579,rebounding,1,,,,,null,,,
1580,rebounding,1,,,,,null,,,
1581,rebounding,1,,,,,null,,,
1582,rebounding,1,,,,,null,,,
1583,rebounding,1,,,,,null,,,
1584,rebounding,1,,,,,null,,,
1585,rebounding,1,,,,,null,,,
1586,rebounding,1,,,,,null,,,
1587,rebounding,1,,,,,null,,,
1588,rebounding,1,,,,,null,,,
1589,rebounding,1,,,,,null,,,
1590,rebounding,1,,,,,null,,,
1591,rebounding,1,,,,,null,,,
1592,rebounding,1,,,,,null,,,
1593,rebounding,1,,,,,null,,,
1594,rebounding,1,,,,,null,,,
1595,rebounding,1,,,,,null,,,
1596,rebounding,1,,,,,null,,,
1597,rebounding,1,,,,,null,,,
1598,rebounding,1,,,,,null,,,
1599,rebounding,1,,,,,null,,,
1600,rebounding,1,,,,,null,,,
1601,rebounding,1,,,,,null,,,
1602,rebounding,1,,,,,null,,,
1603,rebounding,1,,,,,null,,,
1604,rebounding,1,,,,,null,,,
1605,rebounding,1,,,,,null,,,
1606,rebounding,1,,,,,null,,,
1607,rebounding,1,,,,,null,,,
1608,rebounding,1,,,,,null,,,
1609,rebounding,1,,,,,null,,,
1610,rebounding,1,,,,,null,,,
1611,rebounding,1,,,,,null,,,
1612,rebounding,1,,,,,null,,,
1613,rebounding,1,,,,,null,,,
1614,rebounding,1,,,,,null,,,
1615,rebounding,1,,,,,null,,,
1616,rebounding,1,,,,,null,,,
1617,rebounding,1,,,,,null,,,
1618,rebounding,1,,,,,null,,,
1619,rebounding,1,,,,,null,,,
1620,rebounding,1,,,,,null,,,
1621,rebounding,1,,,,,null,,,
1622,rebounding,1,,,,,null,,,
1623,rebounding,1,,,,,null,,,
1624,rebounding,1,,,,,null,,,
1625,rebounding,1,,,,,null,,,
1626,rebounding,1,,,,,null,,,
1627,rebounding,1,,,,,null,,,
1628,rebounding,1,,,,,null,,,
1629,rebounding,1,,,,,null,,,
1630,rebounding,1,,,,,null,,,
1631,rebounding,1,,,,,null,,,
1632,rebounding,1,,,,,null,,,
1633,rebounding,1,,,,,null,,,
1634,rebounding,1,,,,,null,,,
1635,rebounding,1,,,,,null,,,
1636,rebounding,1,,,,,null,,,
1637,rebounding,1,,,,,null,,,
1638,rebounding,1,,,,,null,,,
1639,rebounding,1,,,,,null,,,
1640,rebounding,1,,,,,null,,,
1641,rebounding,1,,,,,null,,,
1642,rebounding,1,,,,,null,,,
1643,rebounding,1,,,,,null,,,
1644,rebounding,1,,,,,null,,,
1645,rebounding,1,,,,,null,,,
1646,rebounding,1,,,,,null,,,
1647,rebounding,1,,,,,null,,,
1648,rebounding,1,,,,,null,,,
1649,rebounding,1,,,,,null,,,
1650,rebounding,1,,,,,null,,,
1651,rebounding,1,,,,,null,,,
1652,rebounding,1,,,,,null,,,
1653,rebounding,1,,,,,null,,,
1654,rebounding,1,,,,,null,,,
1655,rebounding,1,,,,,null,,,
1656,rebounding,1,,,,,null,,,
1657,rebounding,1,,,,,null,,,
1658,rebounding,1,,,,,null,,,
1659,rebounding,1,,,,,null,,,
1660,rebounding,1,,,,,null,,,
1661,rebounding,1,,,,,null,,,
1662,rebounding,1,,,,,null,,,
1663,rebounding,1,,,,,null,,,
1664,rebounding,1,,,,,null,,,
1665,rebounding,1,,,,,null,,,
1666,rebounding,1,,,,,null,,,
1667,rebounding,1,,,,,null,,,
1668,rebounding,1,,,,,null,,,
1669,rebounding,1,,,,,null,,,
1670,rebounding,1,,,,,null,,,
1671,rebounding,1,,,,,null,,,
1672,rebounding,1,,,,,null,,,
1673,rebounding,1,,,,,null,,,
1674,rebounding,1,,,,,null,,,
1675,rebounding,1,,,,,null,,,
1676,rebounding,1,,,,,null,,,
1677,rebounding,1,,,,,null,,,
1678,rebounding,1,,,,,null,,,
1679,rebounding,1,,,,,null,,,
1680,rebounding,1,,,,,null,,,
1681,rebounding,1,,,,,null,,,
1682,rebounding,1,,,,,null,,,
1683,rebounding,1,,,,,null,,,
1684,rebounding,1,,,,,null,,,
1685,rebounding,1,,,,,null,,,
1686,rebounding,1,,,,,null,,,
1687,rebounding,1,,,,,null,,,
1688,rebounding,1,,,,,null,,,
1689,rebounding,1,,,,,null,,,
1690,rebounding,1,,,,,null,,,
1691,rebounding,1,,,,,null,,,
1692,rebounding,1,,,,,null,,,
1693,rebounding,1,,,,,null,,,
1694,rebounding,1,,,,,null,,,
1695,rebounding,1,,,,,null,,,
1696,rebounding,1,,,,,null,,,
1697,rebounding,1,,,,,null,,,
1698,rebounding,1,,,,,null,,,
1699,rebounding,1,,,,,null,,,
1700,rebounding,1,,,,,null,,,
1701,rebounding,1,,,,,null,,,
