frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2142,rebounding,1,,,,,null,,,
2143,rebounding,1,,,,,null,,,
2144,rebounding,1,754,280,34686,127.3,sam2,4.0,2996.766,53.514
2145,rebounding,1,,,,,null,,,
2146,rebounding,1,,,,,null,,,
2147,rebounding,1,,,,,null,,,
2148,rebounding,1,754,284,33636,123.44,sam2,4.0,2996.766,53.514
2149,rebounding,1,,,,,null,,,
2150,rebounding,1,,,,,null,,,
2151,rebounding,1,,,,,null,,,
2152,rebounding,1,754,289,32903,120.75,sam2,5.0,3745.958,66.892
2153,rebounding,1,,,,,null,,,
2154,rebounding,1,,,,,null,,,
2155,rebounding,1,,,,,null,,,
2156,rebounding,1,754,292,32285,118.49,sam2,3.0,2247.575,40.135
2157,rebounding,1,,,,,null,,,
2158,rebounding,1,,,,,null,,,
2159,rebounding,1,,,,,null,,,
2160,rebounding,1,755,292,31820,116.78,sam2,1.0,749.192,13.378
2161,rebounding,1,,,,,null,,,
2162,rebounding,1,,,,,null,,,
2163,rebounding,1,,,,,null,,,
2164,rebounding,1,755,291,32137,117.94,sam2,1.0,749.192,13.378
2165,rebounding,1,,,,,null,,,
2166,rebounding,1,,,,,null,,,
2167,rebounding,1,,,,,null,,,
2168,rebounding,1,756,288,32819,120.45,sam2,3.162,2369.152,42.306
2169,rebounding,1,,,,,null,,,
2170,rebounding,1,,,,,null,,,
2171,rebounding,1,,,,,null,,,
2172,rebounding,1,757,275,30259,111.05,sam2,13.038,9768.264,174.433
2173,rebounding,1,,,,,null,,,
2174,rebounding,1,,,,,null,,,
2175,rebounding,1,,,,,null,,,
2176,rebounding,1,758,269,30476,111.85,sam2,6.083,4557.155,81.378
2177,rebounding,1,,,,,null,,,
2178,rebounding,1,,,,,null,,,
2179,rebounding,1,,,,,null,,,
2180,rebounding,1,757,275,34992,128.42,sam2,6.083,4557.155,81.378
2181,rebounding,1,,,,,null,,,
2182,rebounding,1,,,,,null,,,
2183,rebounding,1,,,,,null,,,
2184,rebounding,1,757,263,31686,116.29,sam2,12.0,8990.299,160.541
2185,rebounding,1,,,,,null,,,
2186,rebounding,1,,,,,null,,,
2187,rebounding,1,,,,,null,,,
2188,rebounding,1,757,273,36000,132.12,sam2,10.0,7491.916,133.784
2189,rebounding,1,,,,,null,,,
2190,rebounding,1,,,,,null,,,
2191,rebounding,1,,,,,null,,,
2192,rebounding,1,757,274,35731,131.13,sam2,1.0,749.192,13.378
2193,rebounding,1,,,,,null,,,
2194,rebounding,1,,,,,null,,,
2195,rebounding,1,,,,,null,,,
2196,rebounding,1,756,277,34925,128.17,sam2,3.162,2369.152,42.306
2197,rebounding,1,,,,,null,,,
2198,rebounding,1,,,,,null,,,
2199,rebounding,1,,,,,null,,,
2200,rebounding,1,756,281,34048,124.96,sam2,4.0,2996.766,53.514
2201,rebounding,1,,,,,null,,,
2202,rebounding,1,,,,,null,,,
2203,rebounding,1,,,,,null,,,
2204,rebounding,1,755,285,33181,121.77,sam2,4.123,3088.996,55.161
2205,rebounding,1,,,,,null,,,
2206,rebounding,1,,,,,null,,,
2207,rebounding,1,,,,,null,,,
2208,rebounding,1,755,289,32267,118.42,sam2,4.0,2996.766,53.514
2209,rebounding,1,,,,,null,,,
2210,rebounding,1,,,,,null,,,
2211,rebounding,1,,,,,null,,,
2212,rebounding,1,755,293,32549,119.45,sam2,4.0,2996.766,53.514
2213,rebounding,1,,,,,null,,,
2214,rebounding,1,,,,,null,,,
2215,rebounding,1,,,,,null,,,
2216,rebounding,1,754,291,31976,117.35,sam2,2.236,1675.243,29.915
2217,rebounding,1,,,,,null,,,
2218,rebounding,1,,,,,null,,,
2219,rebounding,1,,,,,null,,,
2220,rebounding,1,753,289,32016,117.5,sam2,2.236,1675.243,29.915
2221,rebounding,1,,,,,null,,,
2222,rebounding,1,,,,,null,,,
2223,rebounding,1,,,,,null,,,
2224,rebounding,1,753,286,32654,119.84,sam2,3.0,2247.575,40.135
2225,rebounding,1,,,,,null,,,
2226,rebounding,1,,,,,null,,,
2227,rebounding,1,,,,,null,,,
2228,rebounding,1,753,282,33364,122.45,sam2,4.0,2996.766,53.514
2229,rebounding,1,,,,,null,,,
2230,rebounding,1,,,,,null,,,
2231,rebounding,1,,,,,null,,,
2232,rebounding,1,753,278,34113,125.19,sam2,4.0,2996.766,53.514
2233,rebounding,1,,,,,null,,,
2234,rebounding,1,,,,,null,,,
2235,rebounding,1,,,,,null,,,
2236,rebounding,1,753,275,35039,128.59,sam2,3.0,2247.575,40.135
2237,rebounding,1,,,,,null,,,
2238,rebounding,1,,,,,null,,,
2239,rebounding,1,,,,,null,,,
2240,rebounding,1,754,259,29663,108.86,sam2,16.031,12010.455,214.472
2241,rebounding,1,,,,,null,,,
2242,rebounding,1,,,,,null,,,
2243,rebounding,1,,,,,null,,,
2244,rebounding,1,753,274,35737,131.15,sam2,15.033,11262.82,201.122
2245,rebounding,1,,,,,null,,,
2246,rebounding,1,,,,,null,,,
2247,rebounding,1,,,,,null,,,
2248,rebounding,1,753,276,35258,129.4,sam2,2.0,1498.383,26.757
2249,rebounding,1,,,,,null,,,
2250,rebounding,1,,,,,null,,,
2251,rebounding,1,,,,,null,,,
2252,rebounding,1,754,280,34914,128.13,sam2,4.123,3088.996,55.161
2253,rebounding,1,,,,,null,,,
2254,rebounding,1,,,,,null,,,
2255,rebounding,1,,,,,null,,,
2256,rebounding,1,753,283,34010,124.82,sam2,3.162,2369.152,42.306
2257,rebounding,1,,,,,null,,,
2258,rebounding,1,,,,,null,,,
2259,rebounding,1,,,,,null,,,
2260,rebounding,1,753,287,33019,121.18,sam2,4.0,2996.766,53.514
2261,rebounding,1,,,,,null,,,
2262,rebounding,1,,,,,null,,,
2263,rebounding,1,,,,,null,,,
2264,rebounding,1,753,290,32471,119.17,sam2,3.0,2247.575,40.135
2265,rebounding,1,,,,,null,,,
2266,rebounding,1,,,,,null,,,
2267,rebounding,1,,,,,null,,,
2268,rebounding,1,754,291,32235,118.3,sam2,1.414,1059.517,18.92
2269,rebounding,1,,,,,null,,,
2270,rebounding,1,,,,,null,,,
2271,rebounding,1,,,,,null,,,
2272,rebounding,1,754,291,32131,117.92,sam2,0.0,0.0,0.0
2273,rebounding,1,,,,,null,,,
2274,rebounding,1,,,,,null,,,
2275,rebounding,1,,,,,null,,,
2276,rebounding,1,755,288,32332,118.66,sam2,3.162,2369.152,42.306
2277,rebounding,1,,,,,null,,,
2278,rebounding,1,,,,,null,,,
2279,rebounding,1,,,,,null,,,
2280,rebounding,1,756,284,32868,120.63,sam2,4.123,3088.996,55.161
2281,rebounding,1,,,,,null,,,
2282,rebounding,1,,,,,null,,,
2283,rebounding,1,,,,,null,,,
2284,rebounding,1,756,280,33389,122.54,sam2,4.0,2996.766,53.514
2285,rebounding,1,,,,,null,,,
2286,rebounding,1,,,,,null,,,
2287,rebounding,1,,,,,null,,,
2288,rebounding,1,756,277,34680,127.28,sam2,3.0,2247.575,40.135
2289,rebounding,1,,,,,null,,,
2290,rebounding,1,,,,,null,,,
2291,rebounding,1,,,,,null,,,
2292,rebounding,1,756,275,35470,130.17,sam2,2.0,1498.383,26.757
2293,rebounding,1,,,,,null,,,
2294,rebounding,1,,,,,null,,,
2295,rebounding,1,,,,,null,,,
2296,rebounding,1,757,261,30737,112.8,sam2,14.036,10515.406,187.775
2297,rebounding,1,,,,,null,,,
2298,rebounding,1,,,,,null,,,
2299,rebounding,1,,,,,null,,,
2300,rebounding,1,756,276,35814,131.44,sam2,15.033,11262.82,201.122
2301,rebounding,1,,,,,null,,,
2302,rebounding,1,,,,,null,,,
2303,rebounding,1,,,,,null,,,
2304,rebounding,1,757,278,35315,129.61,sam2,2.236,1675.243,29.915
2305,rebounding,1,,,,,null,,,
2306,rebounding,1,,,,,null,,,
2307,rebounding,1,,,,,null,,,
2308,rebounding,1,757,270,30254,111.03,sam2,8.0,5993.533,107.027
2309,rebounding,1,,,,,null,,,
2310,rebounding,1,,,,,null,,,
2311,rebounding,1,,,,,null,,,
2312,rebounding,1,756,285,33702,123.69,sam2,15.033,11262.82,201.122
2313,rebounding,1,,,,,null,,,
2314,rebounding,1,,,,,null,,,
2315,rebounding,1,,,,,null,,,
2316,rebounding,1,755,288,32641,119.79,sam2,3.162,2369.152,42.306
2317,rebounding,1,,,,,null,,,
2318,rebounding,1,,,,,null,,,
2319,rebounding,1,,,,,null,,,
2320,rebounding,1,755,289,31653,116.17,sam2,1.0,749.192,13.378
2321,rebounding,1,,,,,null,,,
2322,rebounding,1,,,,,null,,,
2323,rebounding,1,,,,,null,,,
2324,rebounding,1,755,291,32166,118.05,sam2,2.0,1498.383,26.757
2325,rebounding,1,,,,,null,,,
2326,rebounding,1,,,,,null,,,
2327,rebounding,1,,,,,null,,,
2328,rebounding,1,755,289,32003,117.45,sam2,2.0,1498.383,26.757
2329,rebounding,1,,,,,null,,,
2330,rebounding,1,,,,,null,,,
2331,rebounding,1,,,,,null,,,
2332,rebounding,1,755,286,32350,118.72,sam2,3.0,2247.575,40.135
2333,rebounding,1,,,,,null,,,
2334,rebounding,1,,,,,null,,,
2335,rebounding,1,,,,,null,,,
2336,rebounding,1,755,273,29403,107.91,sam2,13.0,9739.491,173.919
2337,rebounding,1,,,,,null,,,
2338,rebounding,1,,,,,null,,,
2339,rebounding,1,,,,,null,,,
2340,rebounding,1,754,280,34195,125.5,sam2,7.071,5297.585,94.6
2341,rebounding,1,,,,,null,,,
2342,rebounding,1,,,,,null,,,
2343,rebounding,1,,,,,null,,,
2344,rebounding,1,754,276,34672,127.25,sam2,4.0,2996.766,53.514
2345,rebounding,1,,,,,null,,,
2346,rebounding,1,,,,,null,,,
2347,rebounding,1,,,,,null,,,
2348,rebounding,1,754,276,35576,130.56,sam2,0.0,0.0,0.0
2349,rebounding,1,,,,,null,,,
2350,rebounding,1,,,,,null,,,
2351,rebounding,1,,,,,null,,,
2352,rebounding,1,755,262,30231,110.95,sam2,14.036,10515.406,187.775
2353,rebounding,1,,,,,null,,,
2354,rebounding,1,,,,,null,,,
2355,rebounding,1,,,,,null,,,
2356,rebounding,1,755,261,29131,106.91,sam2,1.0,749.192,13.378
2357,rebounding,1,,,,,null,,,
2358,rebounding,1,,,,,null,,,
2359,rebounding,1,,,,,null,,,
2360,rebounding,1,754,279,34595,126.96,sam2,18.028,13506.244,241.183
2361,rebounding,1,,,,,null,,,
2362,rebounding,1,,,,,null,,,
2363,rebounding,1,,,,,null,,,
2364,rebounding,1,753,282,33673,123.58,sam2,3.162,2369.152,42.306
2365,rebounding,1,,,,,null,,,
2366,rebounding,1,,,,,null,,,
2367,rebounding,1,,,,,null,,,
2368,rebounding,1,753,285,32893,120.72,sam2,3.0,2247.575,40.135
2369,rebounding,1,,,,,null,,,
2370,rebounding,1,,,,,null,,,
2371,rebounding,1,,,,,null,,,
2372,rebounding,1,753,287,31861,116.93,sam2,2.0,1498.383,26.757
2373,rebounding,1,,,,,null,,,
2374,rebounding,1,,,,,null,,,
2375,rebounding,1,,,,,null,,,
2376,rebounding,1,753,288,31401,115.24,sam2,1.0,749.192,13.378
2377,rebounding,1,,,,,null,,,
2378,rebounding,1,,,,,null,,,
2379,rebounding,1,,,,,null,,,
2380,rebounding,1,753,289,31853,116.9,sam2,1.0,749.192,13.378
2381,rebounding,1,,,,,null,,,
2382,rebounding,1,,,,,null,,,
2383,rebounding,1,,,,,null,,,
2384,rebounding,1,754,288,32502,119.28,sam2,1.414,1059.517,18.92
2385,rebounding,1,,,,,null,,,
2386,rebounding,1,,,,,null,,,
2387,rebounding,1,,,,,null,,,
2388,rebounding,1,754,284,32474,119.18,sam2,4.0,2996.766,53.514
2389,rebounding,1,,,,,null,,,
2390,rebounding,1,,,,,null,,,
2391,rebounding,1,,,,,null,,,
2392,rebounding,1,755,281,33453,122.77,sam2,3.162,2369.152,42.306
2393,rebounding,1,,,,,null,,,
2394,rebounding,1,,,,,null,,,
2395,rebounding,1,,,,,null,,,
2396,rebounding,1,755,279,34381,126.18,sam2,2.0,1498.383,26.757
2397,rebounding,1,,,,,null,,,
2398,rebounding,1,,,,,null,,,
2399,rebounding,1,,,,,null,,,
2400,rebounding,1,757,261,29103,106.81,sam2,18.111,13568.437,242.294
2401,rebounding,1,,,,,null,,,
2402,rebounding,1,,,,,null,,,
2403,rebounding,1,,,,,null,,,
2404,rebounding,1,756,276,35734,131.14,sam2,15.033,11262.82,201.122
2405,rebounding,1,,,,,null,,,
2406,rebounding,1,,,,,null,,,
2407,rebounding,1,,,,,null,,,
2408,rebounding,1,756,276,35634,130.78,sam2,0.0,0.0,0.0
2409,rebounding,1,,,,,null,,,
2410,rebounding,1,,,,,null,,,
2411,rebounding,1,,,,,null,,,
2412,rebounding,1,756,278,35062,128.68,sam2,2.0,1498.383,26.757
2413,rebounding,1,,,,,null,,,
2414,rebounding,1,,,,,null,,,
2415,rebounding,1,,,,,null,,,
2416,rebounding,1,756,280,34034,124.9,sam2,2.0,1498.383,26.757
2417,rebounding,1,,,,,null,,,
2418,rebounding,1,,,,,null,,,
2419,rebounding,1,,,,,null,,,
2420,rebounding,1,756,284,33566,123.19,sam2,4.0,2996.766,53.514
2421,rebounding,1,,,,,null,,,
2422,rebounding,1,,,,,null,,,
2423,rebounding,1,,,,,null,,,
2424,rebounding,1,756,286,32502,119.28,sam2,2.0,1498.383,26.757
2425,rebounding,1,,,,,null,,,
2426,rebounding,1,,,,,null,,,
2427,rebounding,1,,,,,null,,,
2428,rebounding,1,755,288,32031,117.55,sam2,2.236,1675.243,29.915
2429,rebounding,1,,,,,null,,,
2430,rebounding,1,,,,,null,,,
2431,rebounding,1,,,,,null,,,
2432,rebounding,1,756,289,32053,117.63,sam2,1.414,1059.517,18.92
2433,rebounding,1,,,,,null,,,
2434,rebounding,1,,,,,null,,,
2435,rebounding,1,,,,,null,,,
2436,rebounding,1,755,288,31819,116.78,sam2,1.414,1059.517,18.92
2437,rebounding,1,,,,,null,,,
2438,rebounding,1,,,,,null,,,
2439,rebounding,1,,,,,null,,,
2440,rebounding,1,755,286,32621,119.72,sam2,2.0,1498.383,26.757
2441,rebounding,1,,,,,null,,,
2442,rebounding,1,,,,,null,,,
2443,rebounding,1,,,,,null,,,
2444,rebounding,1,755,283,33254,122.04,sam2,3.0,2247.575,40.135
2445,rebounding,1,,,,,null,,,
2446,rebounding,1,,,,,null,,,
2447,rebounding,1,,,,,null,,,
2448,rebounding,1,755,280,33885,124.36,sam2,3.0,2247.575,40.135
2449,rebounding,1,,,,,null,,,
2450,rebounding,1,,,,,null,,,
2451,rebounding,1,,,,,null,,,
2452,rebounding,1,755,278,34686,127.3,sam2,2.0,1498.383,26.757
2453,rebounding,1,,,,,null,,,
2454,rebounding,1,,,,,null,,,
2455,rebounding,1,,,,,null,,,
2456,rebounding,1,754,276,35319,129.62,sam2,2.236,1675.243,29.915
2457,rebounding,1,,,,,null,,,
2458,rebounding,1,,,,,null,,,
2459,rebounding,1,,,,,null,,,
2460,rebounding,1,755,265,31003,113.78,sam2,11.045,8275.092,147.769
2461,rebounding,1,,,,,null,,,
2462,rebounding,1,,,,,null,,,
2463,rebounding,1,,,,,null,,,
2464,rebounding,1,754,277,35112,128.86,sam2,12.042,9021.462,161.098
2465,rebounding,1,,,,,null,,,
2466,rebounding,1,,,,,null,,,
2467,rebounding,1,,,,,null,,,
2468,rebounding,1,754,280,34742,127.5,sam2,3.0,2247.575,40.135
2469,rebounding,1,,,,,null,,,
2470,rebounding,1,,,,,null,,,
2471,rebounding,1,,,,,null,,,
2472,rebounding,1,755,270,29096,106.78,sam2,10.05,7529.283,134.451
2473,rebounding,1,,,,,null,,,
2474,rebounding,1,,,,,null,,,
2475,rebounding,1,,,,,null,,,
2476,rebounding,1,753,285,33206,121.87,sam2,15.133,11337.326,202.452
2477,rebounding,1,,,,,null,,,
2478,rebounding,1,,,,,null,,,
2479,rebounding,1,,,,,null,,,
2480,rebounding,1,753,287,32289,118.5,sam2,2.0,1498.383,26.757
2481,rebounding,1,,,,,null,,,
2482,rebounding,1,,,,,null,,,
2483,rebounding,1,,,,,null,,,
2484,rebounding,1,753,289,32183,118.11,sam2,2.0,1498.383,26.757
2485,rebounding,1,,,,,null,,,
2486,rebounding,1,,,,,null,,,
2487,rebounding,1,,,,,null,,,
2488,rebounding,1,753,289,32039,117.58,sam2,0.0,0.0,0.0
2489,rebounding,1,,,,,null,,,
2490,rebounding,1,,,,,null,,,
2491,rebounding,1,,,,,null,,,
2492,rebounding,1,753,287,32349,118.72,sam2,2.0,1498.383,26.757
2493,rebounding,1,,,,,null,,,
2494,rebounding,1,,,,,null,,,
2495,rebounding,1,,,,,null,,,
2496,rebounding,1,754,285,32843,120.53,sam2,2.236,1675.243,29.915
2497,rebounding,1,,,,,null,,,
2498,rebounding,1,,,,,null,,,
2499,rebounding,1,,,,,null,,,
2500,rebounding,1,754,282,33770,123.94,sam2,3.0,2247.575,40.135
2501,rebounding,1,,,,,null,,,
2502,rebounding,1,,,,,null,,,
2503,rebounding,1,,,,,null,,,
2504,rebounding,1,754,280,34378,126.17,sam2,2.0,1498.383,26.757
2505,rebounding,1,,,,,null,,,
2506,rebounding,1,,,,,null,,,
2507,rebounding,1,,,,,null,,,
2508,rebounding,1,755,271,32119,117.88,sam2,9.055,6784.219,121.147
2509,rebounding,1,,,,,null,,,
2510,rebounding,1,,,,,null,,,
2511,rebounding,1,,,,,null,,,
2512,rebounding,1,756,266,30962,113.63,sam2,5.099,3820.143,68.217
2513,rebounding,1,,,,,null,,,
2514,rebounding,1,,,,,null,,,
2515,rebounding,1,,,,,null,,,
2516,rebounding,1,757,266,30810,113.07,sam2,1.0,749.192,13.378
2517,rebounding,1,,,,,null,,,
2518,rebounding,1,,,,,null,,,
2519,rebounding,1,,,,,null,,,
2520,rebounding,1,756,268,30812,113.08,sam2,2.236,1675.243,29.915
2521,rebounding,1,,,,,null,,,
2522,rebounding,1,,,,,null,,,
2523,rebounding,1,,,,,null,,,
2524,rebounding,1,757,269,29638,108.77,sam2,1.414,1059.517,18.92
2525,rebounding,1,,,,,null,,,
2526,rebounding,1,,,,,null,,,
2527,rebounding,1,,,,,null,,,
2528,rebounding,1,756,283,33138,121.62,sam2,14.036,10515.406,187.775
2529,rebounding,1,,,,,null,,,
2530,rebounding,1,,,,,null,,,
2531,rebounding,1,,,,,null,,,
2532,rebounding,1,756,286,32637,119.78,sam2,3.0,2247.575,40.135
2533,rebounding,1,,,,,null,,,
2534,rebounding,1,,,,,null,,,
2535,rebounding,1,,,,,null,,,
2536,rebounding,1,756,287,31796,116.69,sam2,1.0,749.192,13.378
2537,rebounding,1,,,,,null,,,
2538,rebounding,1,,,,,null,,,
2539,rebounding,1,,,,,null,,,
2540,rebounding,1,756,287,31663,116.2,sam2,0.0,0.0,0.0
2541,rebounding,1,,,,,null,,,
2542,rebounding,1,,,,,null,,,
2543,rebounding,1,,,,,null,,,
2544,rebounding,1,756,287,31986,117.39,sam2,0.0,0.0,0.0
2545,rebounding,1,,,,,null,,,
2546,rebounding,1,,,,,null,,,
2547,rebounding,1,,,,,null,,,
2548,rebounding,1,756,286,32765,120.25,sam2,1.0,749.192,13.378
2549,rebounding,1,,,,,null,,,
2550,rebounding,1,,,,,null,,,
2551,rebounding,1,,,,,null,,,
2552,rebounding,1,756,284,33241,121.99,sam2,2.0,1498.383,26.757
2553,rebounding,1,,,,,null,,,
2554,rebounding,1,,,,,null,,,
2555,rebounding,1,,,,,null,,,
2556,rebounding,1,756,281,34001,124.78,sam2,3.0,2247.575,40.135
2557,rebounding,1,,,,,null,,,
2558,rebounding,1,,,,,null,,,
2559,rebounding,1,,,,,null,,,
2560,rebounding,1,756,264,28749,105.51,sam2,17.0,12736.258,227.433
2561,rebounding,1,,,,,null,,,
2562,rebounding,1,,,,,null,,,
2563,rebounding,1,,,,,null,,,
2564,rebounding,1,756,264,29420,107.97,sam2,0.0,0.0,0.0
2565,rebounding,1,,,,,null,,,
2566,rebounding,1,,,,,null,,,
2567,rebounding,1,,,,,null,,,
2568,rebounding,1,756,263,29529,108.37,sam2,1.0,749.192,13.378
2569,rebounding,1,,,,,null,,,
2570,rebounding,1,,,,,null,,,
2571,rebounding,1,,,,,null,,,
2572,rebounding,1,756,262,28525,104.69,sam2,1.0,749.192,13.378
2573,rebounding,1,,,,,null,,,
2574,rebounding,1,,,,,null,,,
2575,rebounding,1,,,,,null,,,
2576,rebounding,1,754,278,33887,124.37,sam2,16.125,12080.352,215.721
2577,rebounding,1,,,,,null,,,
2578,rebounding,1,,,,,null,,,
2579,rebounding,1,,,,,null,,,
2580,rebounding,1,754,281,33432,122.7,sam2,3.0,2247.575,40.135
2581,rebounding,1,,,,,null,,,
2582,rebounding,1,,,,,null,,,
2583,rebounding,1,,,,,null,,,
2584,rebounding,1,754,283,32284,118.48,sam2,2.0,1498.383,26.757
2585,rebounding,1,,,,,null,,,
2586,rebounding,1,,,,,null,,,
2587,rebounding,1,,,,,null,,,
2588,rebounding,1,753,286,32285,118.49,sam2,3.162,2369.152,42.306
2589,rebounding,1,,,,,null,,,
2590,rebounding,1,,,,,null,,,
2591,rebounding,1,,,,,null,,,
2592,rebounding,1,753,287,32231,118.29,sam2,1.0,749.192,13.378
2593,rebounding,1,,,,,null,,,
2594,rebounding,1,,,,,null,,,
2595,rebounding,1,,,,,null,,,
2596,rebounding,1,753,287,31890,117.04,sam2,0.0,0.0,0.0
2597,rebounding,1,,,,,null,,,
2598,rebounding,1,,,,,null,,,
2599,rebounding,1,,,,,null,,,
2600,rebounding,1,753,287,32732,120.13,sam2,0.0,0.0,0.0
2601,rebounding,1,,,,,null,,,
2602,rebounding,1,,,,,null,,,
2603,rebounding,1,,,,,null,,,
2604,rebounding,1,753,285,33087,121.43,sam2,2.0,1498.383,26.757
2605,rebounding,1,,,,,null,,,
2606,rebounding,1,,,,,null,,,
2607,rebounding,1,,,,,null,,,
2608,rebounding,1,754,282,33490,122.91,sam2,3.162,2369.152,42.306
2609,rebounding,1,,,,,null,,,
2610,rebounding,1,,,,,null,,,
2611,rebounding,1,,,,,null,,,
2612,rebounding,1,754,280,34071,125.04,sam2,2.0,1498.383,26.757
2613,rebounding,1,,,,,null,,,
2614,rebounding,1,,,,,null,,,
2615,rebounding,1,,,,,null,,,
2616,rebounding,1,754,278,34449,126.43,sam2,2.0,1498.383,26.757
2617,rebounding,1,,,,,null,,,
2618,rebounding,1,,,,,null,,,
2619,rebounding,1,,,,,null,,,
2620,rebounding,1,756,262,28390,104.19,sam2,16.125,12080.352,215.721
2621,rebounding,1,,,,,null,,,
2622,rebounding,1,,,,,null,,,
2623,rebounding,1,,,,,null,,,
2624,rebounding,1,755,278,34964,128.32,sam2,16.031,12010.455,214.472
2625,rebounding,1,,,,,null,,,
2626,rebounding,1,,,,,null,,,
2627,rebounding,1,,,,,null,,,
2628,rebounding,1,755,278,34091,125.11,sam2,0.0,0.0,0.0
2629,rebounding,1,,,,,null,,,
2630,rebounding,1,,,,,null,,,
2631,rebounding,1,,,,,null,,,
2632,rebounding,1,755,280,33802,124.05,sam2,2.0,1498.383,26.757
2633,rebounding,1,,,,,null,,,
2634,rebounding,1,,,,,null,,,
2635,rebounding,1,,,,,null,,,
2636,rebounding,1,755,282,33103,121.49,sam2,2.0,1498.383,26.757
2637,rebounding,1,,,,,null,,,
2638,rebounding,1,,,,,null,,,
2639,rebounding,1,,,,,null,,,
2640,rebounding,1,756,284,32521,119.35,sam2,2.236,1675.243,29.915
2641,rebounding,1,,,,,null,,,
2642,rebounding,1,,,,,null,,,
2643,rebounding,1,,,,,null,,,
2644,rebounding,1,755,286,32438,119.05,sam2,2.236,1675.243,29.915
2645,rebounding,1,,,,,null,,,
2646,rebounding,1,,,,,null,,,
2647,rebounding,1,,,,,null,,,
2648,rebounding,1,756,287,32381,118.84,sam2,1.414,1059.517,18.92
2649,rebounding,1,,,,,null,,,
2650,rebounding,1,,,,,null,,,
2651,rebounding,1,,,,,null,,,
2652,rebounding,1,755,287,32505,119.29,sam2,1.0,749.192,13.378
2653,rebounding,1,,,,,null,,,
2654,rebounding,1,,,,,null,,,
2655,rebounding,1,,,,,null,,,
2656,rebounding,1,756,286,32922,120.82,sam2,1.414,1059.517,18.92
2657,rebounding,1,,,,,null,,,
2658,rebounding,1,,,,,null,,,
2659,rebounding,1,,,,,null,,,
2660,rebounding,1,756,284,33559,123.16,sam2,2.0,1498.383,26.757
2661,rebounding,1,,,,,null,,,
2662,rebounding,1,,,,,null,,,
2663,rebounding,1,,,,,null,,,
2664,rebounding,1,756,282,33895,124.39,sam2,2.0,1498.383,26.757
2665,rebounding,1,,,,,null,,,
2666,rebounding,1,,,,,null,,,
2667,rebounding,1,,,,,null,,,
2668,rebounding,1,756,280,34550,126.8,sam2,2.0,1498.383,26.757
2669,rebounding,1,,,,,null,,,
2670,rebounding,1,,,,,null,,,
2671,rebounding,1,,,,,null,,,
2672,rebounding,1,756,271,31825,116.8,sam2,9.0,6742.725,120.406
2673,rebounding,1,,,,,null,,,
2674,rebounding,1,,,,,null,,,
2675,rebounding,1,,,,,null,,,
2676,rebounding,1,755,278,34773,127.62,sam2,7.071,5297.585,94.6
2677,rebounding,1,,,,,null,,,
2678,rebounding,1,,,,,null,,,
2679,rebounding,1,,,,,null,,,
2680,rebounding,1,755,279,34735,127.48,sam2,1.0,749.192,13.378
2681,rebounding,1,,,,,null,,,
2682,rebounding,1,,,,,null,,,
2683,rebounding,1,,,,,null,,,
2684,rebounding,1,755,280,34276,125.79,sam2,1.0,749.192,13.378
2685,rebounding,1,,,,,null,,,
2686,rebounding,1,,,,,null,,,
2687,rebounding,1,,,,,null,,,
2688,rebounding,1,756,270,29206,107.19,sam2,10.05,7529.283,134.451
2689,rebounding,1,,,,,null,,,
2690,rebounding,1,,,,,null,,,
2691,rebounding,1,,,,,null,,,
2692,rebounding,1,754,284,33330,122.32,sam2,14.142,10595.17,189.199
2693,rebounding,1,,,,,null,,,
2694,rebounding,1,,,,,null,,,
2695,rebounding,1,,,,,null,,,
2696,rebounding,1,754,285,32600,119.64,sam2,1.0,749.192,13.378
2697,rebounding,1,,,,,null,,,
2698,rebounding,1,,,,,null,,,
2699,rebounding,1,,,,,null,,,
2700,rebounding,1,753,287,32991,121.08,sam2,2.236,1675.243,29.915
2701,rebounding,1,,,,,null,,,
2702,rebounding,1,,,,,null,,,
2703,rebounding,1,,,,,null,,,
2704,rebounding,1,753,288,32970,121.0,sam2,1.0,749.192,13.378
2705,rebounding,1,,,,,null,,,
2706,rebounding,1,,,,,null,,,
2707,rebounding,1,,,,,null,,,
2708,rebounding,1,753,287,33110,121.51,sam2,1.0,749.192,13.378
2709,rebounding,1,,,,,null,,,
2710,rebounding,1,,,,,null,,,
2711,rebounding,1,,,,,null,,,
2712,rebounding,1,753,285,33145,121.64,sam2,2.0,1498.383,26.757
2713,rebounding,1,,,,,null,,,
2714,rebounding,1,,,,,null,,,
2715,rebounding,1,,,,,null,,,
2716,rebounding,1,753,283,33718,123.74,sam2,2.0,1498.383,26.757
2717,rebounding,1,,,,,null,,,
2718,rebounding,1,,,,,null,,,
2719,rebounding,1,,,,,null,,,
2720,rebounding,1,754,281,34262,125.74,sam2,2.236,1675.243,29.915
2721,rebounding,1,,,,,null,,,
2722,rebounding,1,,,,,null,,,
2723,rebounding,1,,,,,null,,,
2724,rebounding,1,754,279,34227,125.61,sam2,2.0,1498.383,26.757
2725,rebounding,1,,,,,null,,,
2726,rebounding,1,,,,,null,,,
2727,rebounding,1,,,,,null,,,
2728,rebounding,1,756,264,28633,105.08,sam2,15.133,11337.326,202.452
2729,rebounding,1,,,,,null,,,
