frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
304,falling,1,365,76,10264,100.0,sam2,,,
305,falling,1,364,99,10259,99.95,sam2,23.022,68990.746,1051.288
306,falling,1,363,124,10298,100.33,sam2,25.02,74979.074,1142.538
307,falling,1,362,148,10456,101.87,sam2,24.021,71984.801,1096.911
308,falling,1,361,173,10567,102.95,sam2,25.02,74979.074,1142.538
309,falling,1,360,199,10843,105.64,sam2,26.019,77973.538,1188.168
310,falling,1,359,224,11003,107.2,sam2,25.02,74979.074,1142.538
311,falling,1,358,248,11198,109.1,sam2,24.021,71984.801,1096.911
312,falling,1,358,272,11595,112.97,sam2,24.0,71922.396,1095.96
313,falling,1,358,296,11592,112.94,sam2,24.0,71922.396,1095.96
314,falling,1,357,320,11610,113.11,sam2,24.021,71984.801,1096.911
315,falling,1,356,345,11484,111.89,sam2,25.02,74979.074,1142.538
316,falling,1,355,369,10978,106.96,sam2,24.021,71984.801,1096.911
317,falling,1,354,394,10900,106.2,sam2,25.02,74979.074,1142.538
318,spreading,1,353,417,10169,99.07,sam2,23.022,68990.746,1051.288
319,spreading,1,352,437,9437,91.94,sam2,20.025,60010.202,914.441
320,spreading,1,349,439,4897,47.71,sam2,3.606,10804.995,164.648
321,spreading,1,345,445,2576,25.1,sam2,7.211,21609.99,329.295
322,spreading,1,351,458,6022,58.67,sam2,14.318,42907.166,653.823
323,spreading,1,348,459,7226,70.4,sam2,3.162,9476.608,144.405
324,spreading,1,346,456,6483,63.16,sam2,3.606,10804.995,164.648
325,spreading,1,346,456,7603,74.07,sam2,0.0,0.0,0.0
326,spreading,1,346,456,7867,76.65,sam2,0.0,0.0,0.0
327,spreading,1,346,457,8420,82.03,sam2,1.0,2996.766,45.665
328,spreading,1,346,469,13824,134.68,sam2,12.0,35961.198,547.98
329,spreading,1,348,467,15110,147.21,sam2,2.828,8476.136,129.16
330,spreading,1,347,459,16163,157.47,sam2,8.062,24160.704,368.163
331,spreading,1,345,451,16942,165.06,sam2,8.246,24711.97,376.563
332,spreading,1,344,442,17161,167.2,sam2,9.055,27136.875,413.514
333,spreading,1,343,431,17194,167.52,sam2,11.045,33100.368,504.387
334,rebounding,1,342,420,17340,168.94,sam2,11.045,33100.368,504.387
335,rebounding,1,341,381,12817,124.87,sam2,39.013,116912.307,1781.521
336,rebounding,1,341,401,17385,169.38,sam2,20.0,59935.33,913.3
337,rebounding,1,341,393,17667,172.13,sam2,8.0,23974.132,365.32
338,rebounding,1,341,370,15905,154.96,sam2,23.0,68925.629,1050.295
339,rebounding,1,342,359,16364,159.43,sam2,11.045,33100.368,504.387
340,rebounding,1,342,354,17206,167.63,sam2,5.0,14983.832,228.325
341,rebounding,1,343,346,17535,170.84,sam2,8.062,24160.704,368.163
342,rebounding,1,343,339,17607,171.54,sam2,7.0,20977.365,319.655
343,rebounding,1,342,335,17848,173.89,sam2,4.123,12355.985,188.282
344,rebounding,1,342,332,18119,176.53,sam2,3.0,8990.299,136.995
345,rebounding,1,343,328,18059,175.95,sam2,4.123,12355.985,188.282
346,rebounding,1,344,323,17942,174.81,sam2,5.099,15280.571,232.847
347,rebounding,1,345,358,12737,124.09,sam2,35.014,104929.629,1598.928
347,rebounding,2,341,172,4000,38.97,sam2,,,
348,rebounding,1,344,353,12053,117.43,sam2,5.099,15280.571,232.847
348,rebounding,2,341,163,3913,38.12,sam2,9.0,26970.898,410.985
349,rebounding,1,345,354,12283,119.67,sam2,1.414,4238.068,64.58
349,rebounding,2,341,155,3889,37.89,sam2,8.0,23974.132,365.32
350,rebounding,1,345,354,12816,124.86,sam2,0.0,0.0,0.0
350,rebounding,2,341,147,3886,37.86,sam2,8.0,23974.132,365.32
351,rebounding,1,346,352,13007,126.72,sam2,2.236,6700.974,102.11
351,rebounding,2,341,138,3973,38.71,sam2,9.0,26970.898,410.985
352,rebounding,1,347,352,13245,129.04,sam2,1.0,2996.766,45.665
352,rebounding,2,341,130,4053,39.49,sam2,8.0,23974.132,365.32
353,rebounding,1,347,350,12792,124.63,sam2,2.0,5993.533,91.33
353,rebounding,2,340,122,4069,39.64,sam2,8.062,24160.704,368.163
354,rebounding,1,346,348,12273,119.57,sam2,2.236,6700.974,102.11
354,rebounding,2,340,114,4121,40.15,sam2,8.0,23974.132,365.32
355,rebounding,1,346,343,11297,110.06,sam2,5.0,14983.832,228.325
355,rebounding,2,340,106,4089,39.84,sam2,8.0,23974.132,365.32
356,rebounding,1,346,340,10148,98.87,sam2,3.0,8990.299,136.995
356,rebounding,2,340,98,4164,40.57,sam2,8.0,23974.132,365.32
357,rebounding,1,347,337,9028,87.96,sam2,3.162,9476.608,144.405
357,rebounding,2,340,90,4128,40.22,sam2,8.0,23974.132,365.32
358,rebounding,1,349,334,8320,81.06,sam2,3.606,10804.995,164.648
358,rebounding,2,339,82,4013,39.1,sam2,8.062,24160.704,368.163
359,rebounding,1,350,333,8017,78.11,sam2,1.414,4238.068,64.58
359,rebounding,2,339,74,3928,38.27,sam2,8.0,23974.132,365.32
360,rebounding,1,352,329,7612,74.16,sam2,4.472,13401.947,204.22
360,rebounding,2,339,66,3910,38.09,sam2,8.0,23974.132,365.32
361,rebounding,1,352,328,7664,74.67,sam2,1.0,2996.766,45.665
361,rebounding,2,339,58,3895,37.95,sam2,8.0,23974.132,365.32
362,rebounding,1,351,326,7967,77.62,sam2,2.236,6700.974,102.11
362,rebounding,2,339,51,3920,38.19,sam2,7.0,20977.365,319.655
363,rebounding,1,339,44,3943,38.42,sam2,282.255,845852.936,12889.188
364,rebounding,1,339,36,3962,38.6,sam2,8.0,23974.132,365.32
365,rebounding,1,339,30,3753,36.56,sam2,6.0,17980.599,273.99
366,rebounding,1,339,25,3430,33.42,sam2,5.0,14983.832,228.325
367,rebounding,1,338,21,3027,29.49,sam2,4.123,12355.985,188.282
368,rebounding,1,337,17,2537,24.72,sam2,4.123,12355.985,188.282
369,rebounding,1,337,14,2066,20.13,sam2,3.0,8990.299,136.995
370,rebounding,1,337,10,1490,14.52,sam2,4.0,11987.066,182.66
371,rebounding,1,337,8,1010,9.84,sam2,2.0,5993.533,91.33
372,rebounding,1,338,5,555,5.41,sam2,3.162,9476.608,144.405
373,rebounding,1,338,2,219,2.13,sam2,3.0,8990.299,136.995
374,rebounding,1,339,1,87,0.85,sam2,1.414,4238.068,64.58
375,rebounding,1,,,,,null,,,
376,rebounding,1,,,,,null,,,
377,rebounding,1,,,,,null,,,
378,rebounding,1,,,,,null,,,
379,rebounding,1,,,,,null,,,
380,rebounding,1,,,,,null,,,
381,rebounding,1,,,,,null,,,
382,rebounding,1,,,,,null,,,
383,rebounding,1,,,,,null,,,
384,rebounding,1,,,,,null,,,
385,rebounding,1,,,,,null,,,
386,rebounding,1,,,,,null,,,
387,rebounding,1,,,,,null,,,
388,rebounding,1,,,,,null,,,
389,rebounding,1,,,,,null,,,
390,rebounding,1,,,,,null,,,
391,rebounding,1,,,,,null,,,
392,rebounding,1,,,,,null,,,
393,rebounding,1,,,,,null,,,
394,rebounding,1,,,,,null,,,
395,rebounding,1,,,,,null,,,
396,rebounding,1,,,,,null,,,
397,rebounding,1,,,,,null,,,
398,rebounding,1,,,,,null,,,
399,rebounding,1,,,,,null,,,
400,rebounding,1,,,,,null,,,
401,rebounding,1,,,,,null,,,
402,rebounding,1,,,,,null,,,
403,rebounding,1,,,,,null,,,
404,rebounding,1,,,,,null,,,
405,rebounding,1,,,,,null,,,
406,rebounding,1,,,,,null,,,
407,rebounding,1,,,,,null,,,
408,rebounding,1,,,,,null,,,
409,rebounding,1,,,,,null,,,
410,rebounding,1,,,,,null,,,
411,rebounding,1,,,,,null,,,
412,rebounding,1,,,,,null,,,
413,rebounding,1,,,,,null,,,
414,rebounding,1,,,,,null,,,
415,rebounding,1,,,,,null,,,
416,rebounding,1,,,,,null,,,
417,rebounding,1,,,,,null,,,
418,rebounding,1,,,,,null,,,
419,rebounding,1,,,,,null,,,
420,rebounding,1,,,,,null,,,
421,rebounding,1,,,,,null,,,
422,rebounding,1,,,,,null,,,
423,rebounding,1,,,,,null,,,
424,rebounding,1,,,,,null,,,
425,rebounding,1,,,,,null,,,
426,rebounding,1,,,,,null,,,
427,rebounding,1,,,,,null,,,
428,rebounding,1,,,,,null,,,
429,rebounding,1,,,,,null,,,
430,rebounding,1,,,,,null,,,
431,rebounding,1,,,,,null,,,
432,rebounding,1,,,,,null,,,
433,rebounding,1,,,,,null,,,
434,rebounding,1,,,,,null,,,
435,rebounding,1,,,,,null,,,
436,rebounding,1,,,,,null,,,
437,rebounding,1,,,,,null,,,
438,rebounding,1,,,,,null,,,
439,rebounding,1,,,,,null,,,
440,rebounding,1,,,,,null,,,
441,rebounding,1,,,,,null,,,
442,rebounding,1,,,,,null,,,
443,rebounding,1,,,,,null,,,
444,rebounding,1,,,,,null,,,
445,rebounding,1,,,,,null,,,
446,rebounding,1,,,,,null,,,
447,rebounding,1,,,,,null,,,
448,rebounding,1,,,,,null,,,
449,rebounding,1,,,,,null,,,
450,rebounding,1,,,,,null,,,
451,rebounding,1,,,,,null,,,
452,rebounding,1,,,,,null,,,
453,rebounding,1,,,,,null,,,
454,rebounding,1,,,,,null,,,
455,rebounding,1,,,,,null,,,
456,rebounding,1,,,,,null,,,
457,rebounding,1,,,,,null,,,
458,rebounding,1,,,,,null,,,
459,rebounding,1,,,,,null,,,
460,rebounding,1,,,,,null,,,
461,rebounding,1,,,,,null,,,
462,rebounding,1,,,,,null,,,
463,rebounding,1,,,,,null,,,
464,rebounding,1,,,,,null,,,
465,rebounding,1,,,,,null,,,
466,rebounding,1,,,,,null,,,
467,rebounding,1,,,,,null,,,
468,rebounding,1,,,,,null,,,
469,rebounding,1,,,,,null,,,
470,rebounding,1,,,,,null,,,
471,rebounding,1,,,,,null,,,
472,rebounding,1,,,,,null,,,
473,rebounding,1,,,,,null,,,
474,rebounding,1,,,,,null,,,
475,rebounding,1,,,,,null,,,
476,rebounding,1,,,,,null,,,
477,rebounding,1,,,,,null,,,
478,rebounding,1,,,,,null,,,
479,rebounding,1,,,,,null,,,
480,rebounding,1,,,,,null,,,
481,rebounding,1,,,,,null,,,
482,rebounding,1,,,,,null,,,
483,rebounding,1,,,,,null,,,
484,rebounding,1,,,,,null,,,
485,rebounding,1,,,,,null,,,
486,rebounding,1,,,,,null,,,
487,rebounding,1,,,,,null,,,
488,rebounding,1,,,,,null,,,
489,rebounding,1,,,,,null,,,
490,rebounding,1,,,,,null,,,
491,rebounding,1,,,,,null,,,
492,rebounding,1,,,,,null,,,
493,rebounding,1,,,,,null,,,
494,rebounding,1,,,,,null,,,
495,rebounding,1,,,,,null,,,
496,rebounding,1,,,,,null,,,
497,rebounding,1,,,,,null,,,
498,rebounding,1,,,,,null,,,
499,rebounding,1,,,,,null,,,
500,rebounding,1,,,,,null,,,
501,rebounding,1,,,,,null,,,
502,rebounding,1,,,,,null,,,
503,rebounding,1,,,,,null,,,
504,rebounding,1,,,,,null,,,
505,rebounding,1,,,,,null,,,
506,rebounding,1,,,,,null,,,
507,rebounding,1,,,,,null,,,
508,rebounding,1,,,,,null,,,
509,rebounding,1,,,,,null,,,
510,rebounding,1,,,,,null,,,
511,rebounding,1,,,,,null,,,
512,rebounding,1,,,,,null,,,
513,rebounding,1,,,,,null,,,
514,rebounding,1,,,,,null,,,
